majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
47750.08533922544,49306.566756376196,47671.91314203131,53126.61272422895,53126.61272422895,Project 310
51630.62310107902,50999.618947480376,52162.3078663774,47353.45651878768,47353.45651878768,Project 311
47802.52626794868,49711.206729516874,49767.17143508094,49337.00908818397,49337.00908818397,Project 312
49743.24388160765,51439.80532910023,52305.004030196185,51167.819364257695,51167.819364257695,Project 313
51955.567033889885,50128.86468326377,48079.28443539316,57259.65099433421,57259.65099433421,Project 314
47740.07775940679,49357.11351050238,48777.78751833084,47700.77580494374,47700.77580494374,Project 315
41531.159141688804,47467.52070120399,47600.67256864828,38626.76536400761,38626.76536400761,Project 316
42008.784848334755,47753.803794677675,44978.574244264506,44803.36843217707,44803.36843217707,Project 317
47409.99758153979,46646.03588504502,45205.67139520429,44620.418535449186,44620.418535449186,Project 318
57189.18334830583,55002.42877268532,60508.36445705845,58835.67294415586,58835.67294415586,Project 319
44625.085424746896,49186.225257121834,48369.99295255352,45798.0356391093,45798.0356391093,Project 320
56021.06478654671,50506.72186564325,51025.146516120156,49604.021803537515,49604.021803537515,Project 321
41062.9601398035,47304.61471960797,43670.45980658818,44803.37321694304,44803.37321694304,Project 322
53430.093506073456,50432.5655600046,48097.099476417854,54798.129305255155,54798.129305255155,Project 323
49603.48022658976,50986.605151209515,50658.12327493024,56634.09520247613,56634.09520247613,Project 324
53369.14040910072,48715.490662187636,48453.42889081292,46398.206262669926,46398.206262669926,Project 325
60759.13034721099,54236.2154622971,58515.16004006823,60069.595809014565,60069.595809014565,Project 326
47387.6217156233,48845.403471287995,48632.21839481488,47575.08482405728,47575.08482405728,Project 327
49988.346990646845,49731.40176435805,49211.145816072356,47913.29706745582,47913.29706745582,Project 328
65110.525801013086,55589.222723109706,61271.478577006965,61373.47922495094,61373.47922495094,Project 329
60309.910629736114,51605.51720693818,51359.49602701871,61940.23300517554,61940.23300517554,Project 330
52799.25695003818,51780.47921468641,55259.595547463025,51154.10006601923,51154.10006601923,Project 331
53277.75637501355,53157.328562757626,58640.92881491114,52441.125714607086,52441.125714607086,Project 332
43816.30954027956,49302.99155113469,47611.57163457723,49629.080260129806,49629.080260129806,Project 333
38416.7260945766,46749.54287766748,44152.52116232102,39633.23549490106,39633.23549490106,Project 334
47097.40882939671,50263.8201873963,49512.24351226983,49080.58255894947,49080.58255894947,Project 335
47023.84102779209,49240.05758595405,50964.10252189857,42467.41333036413,42467.41333036413,Project 336
62078.04101939598,55402.48207548829,60235.975937268144,57051.726419185776,57051.726419185776,Project 337
47566.570376689844,49186.879674912045,48365.324278350774,46475.133671456824,46475.133671456824,Project 338
46447.24706608816,49677.59071116878,52166.91818623104,45678.69098234108,45678.69098234108,Project 339
48364.36565298039,46214.35534607564,41664.17771647632,44969.187702305,44969.187702305,Project 340
45521.54634232386,49090.72269406326,51695.95767040495,38083.09020310064,38083.09020310064,Project 341
55877.797167128134,52652.40984349291,53504.13033106658,54903.7652069817,54903.7652069817,Project 342
50136.089530097546,50881.94245019063,49103.20241352152,55754.98556193875,55754.98556193875,Project 343
60958.04659105801,53448.88935919243,57264.62335576683,61701.64090170873,61701.64090170873,Project 344
49620.72328432235,49921.75588424887,50481.668511463766,53847.34200673965,53847.34200673965,Project 345
50491.61617785433,49695.50467384237,51009.62204168709,46017.2623290365,46017.2623290365,Project 346
51777.13961487239,48281.82360618274,46397.93076413991,47636.01976666324,47636.01976666324,Project 347
49612.95777678072,47997.049355701754,46758.409089101806,41439.84728654594,41439.84728654594,Project 348
47584.44219817525,51028.78529824143,50647.43876365815,49590.32114735867,49590.32114735867,Project 349
41659.891087475364,48450.61693524515,44339.87521445163,42759.78541512491,42759.78541512491,Project 350
55545.45837956262,52094.25659242625,54169.126321455005,54405.902703432264,54405.902703432264,Project 351
52352.03016468933,50297.2052557228,49558.29949854817,49927.40901128695,49927.40901128695,Project 352
56251.6598950566,52392.06138787465,54217.39250147379,60449.23264822274,60449.23264822274,Project 353
44469.42014923019,48830.72086088345,47818.96691118065,44842.58682292526,44842.58682292526,Project 354
53029.880246219014,50057.804221454826,50966.3075723036,49825.84597369995,49825.84597369995,Project 355
43300.892561633555,49244.69349490631,49920.24168011908,45439.12973946548,45439.12973946548,Project 356
48911.293841565486,50840.87042164582,53561.94034438072,45139.27196536176,45139.27196536176,Project 357
45155.01690280863,48126.247204255254,47651.521234458545,47020.67497008396,47020.67497008396,Project 358
49443.19823701815,49305.79480806251,48866.083023496896,51045.06763598526,51045.06763598526,Project 359
46913.86297397678,47536.11317614453,45280.18247261607,47860.16921904012,47860.16921904012,Project 360
58497.3681761352,55113.73093060188,59652.533470641996,61594.34675270031,61594.34675270031,Project 361
52992.16369473475,51891.20296024329,52604.30861741724,51754.78509365638,51754.78509365638,Project 362
50847.47987131659,51350.8329733952,52702.35608717496,52165.893310259366,52165.893310259366,Project 363
46340.43699046288,49059.22548579602,48276.77940293514,49093.29025891495,49093.29025891495,Project 364
60433.84678739603,54406.56042205802,58855.148431184694,56868.6456785369,56868.6456785369,Project 365
51782.013710229476,51278.27433708069,51150.35414099942,53396.09842531031,53396.09842531031,Project 366
45362.15031442282,49652.407115882364,51055.94816560717,48195.835189171245,48195.835189171245,Project 367
48985.707179585275,51927.80014967085,50698.34576437831,54023.80759392268,54023.80759392268,Project 368
54967.42683574363,52701.97342524229,56187.23939800412,46323.62735430096,46323.62735430096,Project 369
38735.68260776298,45390.820244314666,40522.50682806878,44360.147405662174,44360.147405662174,Project 370
53094.393353031446,50991.55959880657,52057.098026728316,58127.365799453015,58127.365799453015,Project 371
47502.27404154806,49419.357873222005,47681.89944242653,49419.694541869896,49419.694541869896,Project 372
42548.68918330987,48378.977915750576,47113.3300415546,43765.18961342054,43765.18961342054,Project 373
50430.728068404525,48698.47237246754,49014.84714115711,40923.48118069506,40923.48118069506,Project 374
48450.519214991546,49738.29448645344,50170.294433258634,38824.84488438187,38824.84488438187,Project 375
48100.64367026989,50146.83797956039,48340.71530355749,52880.433619853124,52880.433619853124,Project 376
44627.13682625244,49274.55619869747,48545.67677085394,44827.01792079501,44827.01792079501,Project 377
49687.091320968655,45957.803969287364,41635.74618524003,45908.784362772516,45908.784362772516,Project 378
59217.08279239905,53149.25267450344,55540.79657968593,60585.3368962,60585.3368962,Project 379
49673.012210752626,49884.17224989673,47299.92251259697,53497.623642494524,53497.623642494524,Project 380
39241.039911092215,45994.33743850402,43681.039789926785,37441.3325484151,37441.3325484151,Project 381
43783.75466253517,48149.647205696536,51915.48768528728,39573.52309686212,39573.52309686212,Project 382
44415.30715995642,46596.41542413593,43639.41122642046,50164.86260178382,50164.86260178382,Project 383
50806.95621612938,50528.60141090169,52657.54783052232,52810.572620650084,52810.572620650084,Project 384
42838.69748498725,47497.38546157945,45792.33162793704,42626.427990950746,42626.427990950746,Project 385
46804.81126718007,49140.86097652352,48047.380445607414,47434.95124212767,47434.95124212767,Project 386
46682.15121852247,50530.19679955213,51771.110374822245,48415.253737193656,48415.253737193656,Project 387
54830.44291385863,53009.12791234086,55115.840163495595,56114.768752420954,56114.768752420954,Project 388
54183.43344075859,54078.80403580089,57860.79053915635,54301.15483999241,54301.15483999241,Project 389
38537.50447010134,46718.01576104722,40960.85389669412,46002.47004351163,46002.47004351163,Project 390
38727.992251068375,49597.73445201077,51593.46226400312,41819.2579760778,41819.2579760778,Project 391
46459.036012035875,49564.290535229724,49344.451224305754,47157.99426497063,47157.99426497063,Project 392
59788.63125057563,55148.12527848823,59656.661450036634,66813.07317538292,66813.07317538292,Project 393
44122.72308326201,49793.47372850835,50977.968638675295,46558.97370278033,46558.97370278033,Project 394
50990.31200948124,50721.4030549437,52761.78772729039,56572.38154124551,56572.38154124551,Project 395
40882.6119333158,46123.37082670918,41964.3485984935,41945.421893046856,41945.421893046856,Project 396
50823.960052696944,50068.718326679875,50629.46774426529,41880.384278969315,41880.384278969315,Project 397
47077.61113701731,47188.633109309245,43382.68260421611,42397.75510597039,42397.75510597039,Project 398
50549.04548415516,52695.90096860105,54405.07962011181,54840.35409398862,54840.35409398862,Project 399
38003.102181466245,42274.60107587293,37497.877192033964,32217.23906661912,32217.23906661912,Project 400
52968.79252444564,50751.30030389525,53747.00227356483,50564.16179622544,50564.16179622544,Project 401
50802.806552878144,47025.144368763344,44314.714875255646,49279.933753789985,49279.933753789985,Project 402
50806.95621612938,53269.76854503238,53187.37420603094,59305.05834081894,59305.05834081894,Project 403
50646.473940342556,51022.968367664216,50971.808125054056,52985.273300860616,52985.273300860616,Project 404
50162.779912370315,50838.06599062207,50994.321334390326,51167.27726373666,51167.27726373666,Project 405
50126.91723897943,51285.70353560137,53594.94100160601,57285.89402641398,57285.89402641398,Project 406
41074.66098985289,45788.71321175883,41139.28975529066,49571.729284600064,49571.729284600064,Project 407
48692.49378061278,47467.61156221815,44444.66283787265,43313.3897393518,43313.3897393518,Project 408
39659.83895230988,46509.94816431757,42311.14838582864,43220.8785318365,43220.8785318365,Project 409
55949.89716906373,51278.82418315584,51163.94991311281,49315.037360288465,49315.037360288465,Project 410
50806.95621612938,51338.492289564994,51054.19587052121,53958.695214435764,53958.695214435764,Project 411
47191.19162760191,47625.32884309137,45592.002048880706,50262.26393755522,50262.26393755522,Project 412
60485.950476809005,53639.21110123139,56966.014725982815,56339.187264684275,56339.187264684275,Project 413
50806.95621612938,49621.634755316154,49734.393089762394,50997.853173066454,50997.853173066454,Project 414
50818.9083403663,50250.026910857356,49254.91489152351,54213.836776651304,54213.836776651304,Project 415
46572.30139484522,49298.55369438572,50798.751541742,40468.47659451137,40468.47659451137,Project 416
43009.80183381005,47031.54517867264,43903.74988282798,48366.45069508677,48366.45069508677,Project 417
62337.479957557814,56596.299973846006,64389.65264773288,66698.15416502552,66698.15416502552,Project 418
49216.5495854631,50000.62089064092,47208.193736277055,53266.396079311024,53266.396079311024,Project 419
50806.95621612938,47552.01060666846,47456.460486048105,45352.373417574185,45352.373417574185,Project 420
57345.1137653628,51644.01349513542,55406.65801397006,55298.89873767685,55298.89873767685,Project 421
50806.95621612938,49062.67609510881,48396.663438999254,49019.133422078565,49019.133422078565,Project 422
50806.95621612938,50449.465588734274,51951.75650672103,49439.26958842707,49439.26958842707,Project 423
45716.88008970693,47730.94282472898,46610.397376753615,36812.45490207483,36812.45490207483,Project 424
48846.574120662015,50762.944026346784,49564.31222916893,55415.807054331715,55415.807054331715,Project 425
50134.520309424246,47968.81553413863,44080.04248856213,49922.948198207036,49922.948198207036,Project 426
51242.64501967769,50105.796982149244,50422.65225425928,45206.29243693146,45206.29243693146,Project 427
46316.15656183519,48831.26697904423,47148.93797082913,45557.267604921355,45557.267604921355,Project 428
50627.53277451699,53055.56020944314,57982.75683692693,50971.453498560586,50971.453498560586,Project 429
47949.22704982972,50617.68717674388,49856.57714953147,53227.77888946981,53227.77888946981,Project 430
56128.24575746294,55025.41637998393,60371.162067603764,57136.01609397534,57136.01609397534,Project 431
36228.26502838343,45940.09793233114,46365.68083606012,37859.29824165361,37859.29824165361,Project 432
38713.34563325268,43958.519007473486,38492.40455865058,34493.58852778516,34493.58852778516,Project 433
41625.763917406824,49295.281910295875,48987.865851474424,43216.90196037172,43216.90196037172,Project 434
50806.95621612938,51013.75299572041,49649.75452820318,49706.397084665194,49706.397084665194,Project 435
49661.329424519026,50019.268482510895,50195.21002320856,41160.892763610005,41160.892763610005,Project 436
60611.90764419242,52488.47585090424,56395.70455223571,52912.81052568353,52912.81052568353,Project 437
41898.525845531614,48167.03332721031,43463.04272704948,50963.09461832485,50963.09461832485,Project 438
53086.483462584096,50630.07629316148,52206.10054640229,51322.7653401732,51322.7653401732,Project 439
50673.363036825045,49937.95136178786,51979.23944104928,46244.95072567674,46244.95072567674,Project 440
50806.95621612938,50088.91713437653,51002.23291538124,43651.980548490275,43651.980548490275,Project 441
49874.84863588618,49740.80807302009,51165.53867106047,48158.2673253234,48158.2673253234,Project 442
49908.21008493071,52897.974609110744,56416.47831681636,50310.40486462008,50310.40486462008,Project 443
43717.46789412645,48617.840958908186,47079.68347009744,44881.02420619328,44881.02420619328,Project 444
41741.1925600086,46793.02256803619,45113.76731470135,37250.91764356364,37250.91764356364,Project 445
43230.781447624126,48763.73659007942,45510.37836659543,46146.12806431555,46146.12806431555,Project 446
49045.77865221248,48836.42903190571,49728.91451625276,50337.09567768299,50337.09567768299,Project 447
43096.78893349644,46641.290759566844,44898.73219844279,43831.97716973327,43831.97716973327,Project 448
44654.15276019822,47883.63094780196,45861.03431191617,46788.885287116056,46788.885287116056,Project 449
48093.038103149855,50542.00304279721,52929.01941306657,51061.183338571616,51061.183338571616,Project 450
57665.73569953579,54154.39586578776,54855.04316775879,62479.56677720031,62479.56677720031,Project 451
53985.226902649156,53986.58545463934,57753.57652267063,59658.70818488253,59658.70818488253,Project 452
38219.761148466576,47145.48474677786,45323.64534920364,33313.85836847194,33313.85836847194,Project 453
64836.22213708432,55157.49165639828,57819.12423800435,61576.66715282335,61576.66715282335,Project 454
58971.18706636002,53970.16109192795,55356.74993549238,61396.749799161145,61396.749799161145,Project 455
49353.077511567346,49851.01653447187,50412.18702017211,43412.24826731813,43412.24826731813,Project 456
55207.98049482857,51364.73771164861,53546.70301213339,50118.485992039925,50118.485992039925,Project 457
48902.09357633752,50415.85665535584,52743.03330746093,46183.59186188717,46183.59186188717,Project 458
46765.79057697976,50762.98129251213,51370.9007189004,50475.11966420735,50475.11966420735,Project 459
42884.63228748294,46774.27082066023,44823.769836007545,38908.109973465165,38908.109973465165,Project 460
52069.804227190536,52202.71848441174,54821.95164899431,55224.16125595283,55224.16125595283,Project 461
41327.52015403344,46409.64723414567,42807.30083490824,40530.66878407397,40530.66878407397,Project 462
45397.27305535494,49286.4974641077,48285.53046178147,47575.80782091171,47575.80782091171,Project 463
53856.678153010595,50267.68524068168,48569.31526260993,52846.23089500074,52846.23089500074,Project 464
51221.55888477804,46965.50401079235,44488.19922127173,42270.76793969021,42270.76793969021,Project 465
49423.647748060874,49936.85379506595,51741.337169463055,45702.04503172397,45702.04503172397,Project 466
37673.39417164737,45301.64675460233,42219.73251151422,35744.60900740443,35744.60900740443,Project 467
50806.95621612938,50208.471190787815,49952.940324521915,48719.7097727792,48719.7097727792,Project 468
54643.130457538966,51596.161659438505,52967.78120108438,54222.440380777116,54222.440380777116,Project 469
48219.97313101043,49081.2856420735,49668.532104017104,50669.4978208224,50669.4978208224,Project 470
55821.19609136687,55343.78136102631,58913.39048490472,61589.534631634284,61589.534631634284,Project 471
46944.23705405925,48355.40066899975,46862.14474268117,48243.192084460956,48243.192084460956,Project 472
48578.18898377116,49362.575805008906,50302.60476603661,48435.767520834044,48435.767520834044,Project 473
37499.432764466655,45987.39134175351,42144.6287268872,40296.47961467315,40296.47961467315,Project 474
48854.02823581662,50280.167037802414,48446.41936926385,51791.304248875254,51791.304248875254,Project 475
44737.027859122325,48673.77994416144,48063.91631608319,46442.893708301366,46442.893708301366,Project 476
53620.94695728372,52391.08379326072,54669.183332718414,54159.344658602895,54159.344658602895,Project 477
57304.7507878113,53425.01907757898,54881.446898679154,65498.95166343023,65498.95166343023,Project 478
52673.776157546985,50695.87451907832,51451.04550224306,51985.65008145236,51985.65008145236,Project 479
48639.29472524262,49374.80821153793,48923.015211498336,49783.086264482765,49783.086264482765,Project 480
55903.94257911013,52901.9612907699,51656.53709058507,62872.673380283384,62872.673380283384,Project 481
50806.95621612938,50443.8017672474,50957.13652247973,51437.20315142858,51437.20315142858,Project 482
44322.96038412333,48763.096421536,47905.15193202219,47965.99168155304,47965.99168155304,Project 483
50806.95621612938,51289.211780021855,53165.96644178669,51903.34806421965,51903.34806421965,Project 484
52400.9539571417,49714.537827077285,48541.47314159451,50043.86008854437,50043.86008854437,Project 485
50806.95621612938,50289.32978414226,52208.13458223512,54560.49737800836,54560.49737800836,Project 486
57435.29940992943,52538.73413327446,54924.344402134324,64332.37459287727,64332.37459287727,Project 487
51702.87186528546,52802.736659768074,56303.98964413503,53475.160600291274,53475.160600291274,Project 488
57049.921645879935,53479.46106003778,60899.18797998319,49845.35453963257,49845.35453963257,Project 489
53039.400825450444,53672.68115296125,58326.22555549297,55250.9133610091,55250.9133610091,Project 490
52632.348919857555,50577.60678267984,51436.742599009805,49160.6989123586,49160.6989123586,Project 491
37046.1132096608,45483.626165917085,41818.53946230435,35982.52831356506,35982.52831356506,Project 492
58731.225435666485,52414.15638316941,55561.12692099797,49802.130358507035,49802.130358507035,Project 493
51882.14299312239,50969.12970831827,50939.607336134955,53643.13137961667,53643.13137961667,Project 494
57722.1246996049,54093.57407800348,56739.40389007296,60455.49345014619,60455.49345014619,Project 495
43586.50969972649,45644.03207207601,41343.90339760531,39864.818883024556,39864.818883024556,Project 496
56037.77827914841,54486.722546844205,60043.581203180234,51335.938728076064,51335.938728076064,Project 497
51866.16549338417,52705.00952425997,55087.42443176565,57690.32557110961,57690.32557110961,Project 498
45274.49169994846,49727.633442387516,48918.53992180839,48670.50635241132,48670.50635241132,Project 499
43978.25100639,46708.05337248684,45649.527884355324,35898.660518918354,35898.660518918354,Project 500
46346.21269174675,47886.298037724,46037.865012720285,44769.26268917109,44769.26268917109,Project 501
54530.46261642365,51637.55239891383,52201.83413116724,57728.42552116884,57728.42552116884,Project 502
39665.0097374477,45298.38506726349,43377.37906744205,36362.298291316554,36362.298291316554,Project 503
50914.29609742433,52031.53333218764,52068.57555520298,55144.59192258127,55144.59192258127,Project 504
59365.910939242756,52324.84174142735,52642.933484246656,67896.39482224103,67896.39482224103,Project 505
65487.38798127166,52581.80743851503,57811.90135620382,54289.28923083106,54289.28923083106,Project 506
44106.52866447084,48506.5741261711,45411.424489748686,43733.17798814229,43733.17798814229,Project 507
43365.03172457296,47592.02456417057,44059.5997018959,50397.63459427254,50397.63459427254,Project 508
55599.28617379716,50628.71652472018,50323.69055836657,53467.70596914625,53467.70596914625,Project 509
46759.53363235011,48964.980979623026,46830.530773697166,49509.97495884408,49509.97495884408,Project 510
43883.50292092938,47357.30428063787,44832.42769890116,43488.519206747646,43488.519206747646,Project 511
50706.77406378498,49142.75321211617,47571.57145974958,51558.854354859344,51558.854354859344,Project 512
52625.772496200436,51166.651339536314,50588.10944650068,57868.144099835896,57868.144099835896,Project 513
49627.896601707325,50768.600238431885,51727.316820115346,50215.46752535447,50215.46752535447,Project 514
42962.02304787981,44767.67407888989,41738.40348683082,40755.814625765,40755.814625765,Project 515
49284.39799292893,50142.703086055204,48996.95091127225,52600.835977471885,52600.835977471885,Project 516
57110.44388489457,52519.631156242714,52872.85481460257,55903.924312518684,55903.924312518684,Project 517
50839.61885140639,50134.99298622723,48968.7070051271,54299.829381706084,54299.829381706084,Project 518
50806.95621612938,48846.181591035325,50411.14351842936,48326.31711430709,48326.31711430709,Project 519
47127.28892182056,47533.04562634512,46582.920810215044,47685.73002079252,47685.73002079252,Project 520
54465.40747187066,52449.48157704051,56373.18906607805,47423.56917959942,47423.56917959942,Project 521
54305.840370748316,49996.85155129056,49259.19836242463,55234.475084468904,55234.475084468904,Project 522
44740.80583913647,46581.07133677149,44001.319636353066,46138.613151939324,46138.613151939324,Project 523
42396.54383610769,46237.885326749565,46071.61830229261,35890.57034438371,35890.57034438371,Project 524
51516.61662607323,50936.27636468691,52932.07979885929,50649.78787228849,50649.78787228849,Project 525
50806.95621612938,49437.85411501748,51894.469247206885,44503.63487263337,44503.63487263337,Project 526
52144.129259392044,52027.99726291849,53767.29812982664,51217.216316880505,51217.216316880505,Project 527
50806.95621612938,50499.21408772807,48841.65824261327,56352.27186621444,56352.27186621444,Project 528
52881.498382207035,47992.24070842477,47485.54935487706,47926.18152659914,47926.18152659914,Project 529
63023.27910747886,52548.15914136212,55101.73928149525,61239.37264412997,61239.37264412997,Project 530
46855.04998157623,45773.015360007405,42339.37935426584,46191.83630973655,46191.83630973655,Project 531
50806.95621612938,48942.788491352934,46310.611852409296,53784.962438190065,53784.962438190065,Project 532
46333.362691815324,47301.54796059783,45296.88735355137,43808.19949754027,43808.19949754027,Project 533
51937.0104761694,47982.867933290465,46835.08767232655,44256.62122627524,44256.62122627524,Project 534
58413.28558843339,51678.83542267505,54074.42257842777,56122.34395210109,56122.34395210109,Project 535
46771.70129169415,50071.80475113426,48252.77297243853,55526.60336408995,55526.60336408995,Project 536
51770.82281525008,50669.48606145327,51604.65983665825,47025.97279560833,47025.97279560833,Project 537
52936.446663397954,51462.96826000052,50314.119072423295,53200.545421835064,53200.545421835064,Project 538
48780.375428238855,46793.54199003109,42577.88175635446,49671.884379028015,49671.884379028015,Project 539
50989.89629038395,51409.430947451765,51813.41960616017,55325.32451586021,55325.32451586021,Project 540
52027.035409616874,50126.755268377194,50197.245894742984,56044.414086536955,56044.414086536955,Project 541
54402.66060000861,52174.92284759074,53660.15031121248,48435.15886202435,48435.15886202435,Project 542
59683.1865114652,53226.810636765265,55803.61495475441,61560.625155429014,61560.625155429014,Project 543
49643.01287730213,48230.59778366422,45528.66650022705,47524.56761493967,47524.56761493967,Project 544
55066.88884474409,51080.12948622293,51304.19061779015,59581.04712166716,59581.04712166716,Project 545
52544.761080068856,51358.85929870006,50078.51627063765,57967.260223866746,57967.260223866746,Project 546
38547.289650523206,46420.96626266855,43797.08526180561,43157.57415193414,43157.57415193414,Project 547
50806.95621612938,47806.38407740349,44155.621705161335,52046.7034084628,52046.7034084628,Project 548
57660.579843095045,57029.07772156329,64430.5775170215,56905.25969817999,56905.25969817999,Project 549
49449.3125801829,46732.142357726945,43986.92805869376,39624.675739115555,39624.675739115555,Project 550
53061.423175749725,51760.87148082656,53046.71284406839,51452.75856937418,51452.75856937418,Project 551
50806.95621612938,50482.14231853043,52692.83409012322,54685.986812145165,54685.986812145165,Project 552
47078.44180953917,49148.18065031026,51886.81427161795,46244.92530275926,46244.92530275926,Project 553
48041.536409956214,47663.184806096986,47168.13716572035,39995.57796824692,39995.57796824692,Project 554
55974.58205793243,53503.42741559067,55150.22178452225,63183.80375782777,63183.80375782777,Project 555
52039.53110798993,48510.56490524031,46287.58704476592,44244.99854287723,44244.99854287723,Project 556
52427.88955676834,54598.21179398234,59051.62926313603,60654.43384190512,60654.43384190512,Project 557
50037.58032203581,48224.6215612861,46225.31087725421,49779.12213451956,49779.12213451956,Project 558
43065.85939057824,46843.82428481187,43606.58569272104,44980.74102516627,44980.74102516627,Project 559
56172.158844159596,52368.14611880412,56020.70766836042,56721.977948117084,56721.977948117084,Project 560
54224.084230524044,53399.953424211926,55027.930149067135,59341.74356341373,59341.74356341373,Project 561
52352.71194337812,50895.13938287787,50155.60019276634,54206.37592564305,54206.37592564305,Project 562
53861.29810818391,50020.56893603626,46967.117565887944,55055.71668746917,55055.71668746917,Project 563
50806.95621612938,51549.236692463404,54304.06121665254,56853.74850913607,56853.74850913607,Project 564
53923.45624583988,51643.84837417018,50653.561460114644,54211.51318037122,54211.51318037122,Project 565
48312.40838727674,47551.21489732347,45947.55294274899,41087.15421691343,41087.15421691343,Project 566
48139.95555851202,50769.8413081094,52038.81670675245,45073.8993518795,45073.8993518795,Project 567
57903.47420582037,48229.032067364635,46870.85282031,49093.24318844476,49093.24318844476,Project 568
50806.95621612938,48610.93314929688,46249.35121833404,50145.86217768044,50145.86217768044,Project 569
44716.809461580015,47001.0249616969,43538.30699837769,51352.08111240448,51352.08111240448,Project 570
44502.69520085341,47523.3258539885,48030.9342117754,40916.21204297733,40916.21204297733,Project 571
46555.366245568024,47860.44794701061,44692.76099563767,50114.149375437366,50114.149375437366,Project 572
47947.55664744393,49648.65369269357,49534.04720009419,53513.3024963168,53513.3024963168,Project 573
43795.541797539074,45964.19165709938,41316.31674177481,45882.61199599687,45882.61199599687,Project 574
50033.56963852556,48452.86473078694,47289.50299900297,46167.77977816775,46167.77977816775,Project 575
57318.89763783774,51376.18291246834,54051.26724514032,57219.76742812024,57219.76742812024,Project 576
49555.490713006126,46364.10012612724,41544.29360995002,44827.66677743262,44827.66677743262,Project 577
49588.321943014584,48867.3627445009,49313.59806155454,50217.36878296301,50217.36878296301,Project 578
50806.95621612938,51354.21575691561,50111.68732321757,48893.02751940039,48893.02751940039,Project 579
50171.476252505985,47707.71118596509,47117.075809785136,44460.883480551856,44460.883480551856,Project 580
47384.91908368757,46802.7357353888,47788.13626194699,42514.25318844831,42514.25318844831,Project 581
54739.530536351755,50173.47309756515,48721.021370490256,54531.25815441502,54531.25815441502,Project 582
41595.32654633959,45707.56297808409,42107.18646533684,40607.215634639884,40607.215634639884,Project 583
44262.23821465884,49669.55498985818,52407.880162612935,40774.30580686676,40774.30580686676,Project 584
52209.685873854425,51810.354975989016,54201.46797620586,50007.29058288658,50007.29058288658,Project 585
58556.18988148977,52469.33576597626,55478.8098060985,52507.99268279851,52507.99268279851,Project 586
45063.821552286914,47891.04416013875,44559.825442112444,49103.77665452998,49103.77665452998,Project 587
51881.88589104224,51798.65068147462,57985.827157352396,60465.169234417765,60465.169234417765,Project 588
48000.045865684086,47603.82244414548,44440.15057517808,46533.784748782826,46533.784748782826,Project 589
56141.38551341784,51834.41048453931,53450.59975897553,51665.7774427822,51665.7774427822,Project 590
60817.15611165851,53603.23545102105,53388.10170956684,57725.17354789821,57725.17354789821,Project 591
48926.024522190855,51934.41750492352,52245.53175952412,49312.900872312515,49312.900872312515,Project 592
48379.763812930185,49486.65236380231,48253.51626757499,50382.04425859706,50382.04425859706,Project 593
48486.483368568624,47046.11595676893,45300.99087557978,43783.97611853723,43783.97611853723,Project 594
50534.972466345316,50192.51215866404,51779.971083514254,47097.67953565464,47097.67953565464,Project 595
41339.471154288905,48232.59520342368,44877.86478001049,40446.69886392232,40446.69886392232,Project 596
46133.73553581881,47637.87801454724,46050.41588925643,46489.13830092283,46489.13830092283,Project 597
57089.68669337936,50807.68772361889,50161.487642426066,58346.72358803328,58346.72358803328,Project 598
48738.70871341253,50781.53907949471,51987.95331442362,46744.83632322949,46744.83632322949,Project 599
50742.2955361314,50989.73602955932,50175.929004846745,53758.037387693425,53758.037387693425,Project 600
