Project,Mean Aggregation,Median Aggregation,Quadratic Aggregation
Project 481,49120.67864420607,41283.25940582209,47922.16677143782
Project 482,45782.34605764607,48305.88185453674,41629.75136731445
Project 483,54077.9779064553,48960.99266719109,58082.94354727212
Project 484,49040.438574470754,44890.90377150823,47765.73011696002
Project 485,54333.41876887485,55806.539899729425,58632.956656614544
Project 486,43058.24037594304,43968.93236915311,36823.09474412017
Project 487,53239.58458974068,53707.00548492988,56295.936203844445
Project 488,50460.41775588717,56864.770110413,50571.91657891204
Project 489,55170.2419182375,55758.87497416474,60452.95106244745
Project 490,48241.79180697098,53735.737231889514,46222.62331074999
Project 491,49969.8620593179,48400.664989710865,49593.41681420892
Project 492,50807.86524913138,50457.47598081425,51270.74467749982
Project 493,45823.78793367226,45774.78664225658,41705.151427397795
Project 494,55630.06810385907,54508.25067392709,61464.8622662429
Project 495,46885.30011210149,43481.0663483682,43659.73848915518
Project 496,55244.6461753957,49542.56802425607,60616.118371515026
Project 497,47592.887058711975,45847.076675446944,44987.496999135496
Project 498,50204.71254505032,51398.34524133275,50060.67476408089
Project 499,44974.84511930375,41132.77407759702,40174.185671538944
Project 500,47545.85527008646,48972.39114750927,44898.62670226825
Project 501,43267.790171396744,45770.71245606825,37182.377805308635
Project 502,55409.192057461936,49962.2790352387,60977.745689516414
Project 503,50426.47582643654,53560.51496610657,50503.9056031444
Project 504,39959.28287175967,42866.00136297963,31713.421567421723
Project 505,57398.76388613499,61300.96855546218,65435.40714749805
Project 506,57516.49695395041,59849.994530491844,65704.11718989498
Project 507,49612.36279787711,42573.57611442678,48886.34308203791
Project 508,47487.65233896455,44824.65398726059,44788.76929502176
Project 509,50036.81517735453,44795.70050670002,49726.40330757569
Project 510,53041.75092676727,56521.5367424108,55878.3319394868
Project 511,48771.16207352048,48293.05909325444,47242.61586670402
Project 512,51447.51359322337,56301.01673372644,52569.82250851872
Project 513,48509.84675499464,41566.55210692355,46737.72133807909
Project 514,53574.885564871416,57540.53420110323,57007.26867919136
Project 515,49919.97575731329,52145.80263303099,49494.44526939402
Project 516,51917.81507689761,55200.595223395525,53535.33738180472
Project 517,54762.47182404112,50851.62007291817,59562.62302521064
Project 518,50775.50325521027,50432.234751350414,51205.45182965131
Project 519,50058.04657735661,51140.29921983429,49768.61163532383
Project 520,48471.37914147657,49207.79870405061,46663.62604108618
Project 521,59645.16406839641,66329.7849205067,70657.48982432146
Project 522,52619.7890698701,50299.11506722612,54992.81298735611
Project 523,50012.15270128099,49492.659466313766,49677.39643152892
Project 524,48012.10052786353,54410.01466118058,45783.51613281538
Project 525,45075.00335216996,37594.41592502109,40353.31940167389
Project 526,45031.29848342448,48512.85281935658,40275.103921564565
Project 527,49602.289405038144,49768.44254614819,48866.4931367256
Project 528,54811.77347921149,54124.31355274481,59669.91758874839
Project 529,47016.6914488052,45213.86681816463,43904.78541791665
Project 530,48386.22641596966,49754.01046141139,46499.816191638194
Project 531,53418.363172321915,46507.33259632391,56674.65463567013
Project 532,49356.219366951285,50462.60482365676,48382.85603691966
Project 533,50096.25734502772,42930.85518995847,49844.62030114034
Project 534,48743.16780933846,47272.90681139774,47188.39765026996
Project 535,53342.49663239023,56665.49083940833,56513.78648478814
Project 536,46157.63160378649,48222.250817850996,42315.04068428252
Project 537,56457.12341969741,61912.894624707355,63306.05085452332
Project 538,49635.64174555922,46018.96465220206,48932.23041932145
Project 539,58193.78011656028,56215.0789690674,67260.62011845736
Project 540,47889.316538689935,50161.19224824467,45549.64614488637
Project 541,48278.29044274856,46544.42280748677,46292.59172718739
Project 542,52523.796965647285,48096.20183321715,54792.35377185489
Project 543,54183.90175913916,50729.20273469672,58310.70334125217
Project 544,51530.5974575616,55191.42229525773,52739.75222729371
Project 545,52362.21500965478,55598.43677276321,54455.750631529634
Project 546,50854.446548818036,51609.99171640954,51364.79911981681
Project 547,52095.501146953146,55545.898932311415,53902.40836463197
Project 548,49485.00382085939,47070.03879347527,48635.67478798211
Project 549,45954.94583754347,42083.12471147292,41944.231984117774
Project 550,48054.197575388476,51564.091290580174,45863.837376196774
Project 551,47797.10853907641,46680.86411213483,45374.40880205229
Project 552,58207.49341334601,64028.362936865735,67292.32362769605
Project 553,48388.0382172957,45004.52133819367,46503.29858785713
Project 554,57366.90677611422,42194.632264887936,65362.79218726448
Project 555,50008.34964213335,46038.568648755274,49669.84151203428
Project 556,48136.0079579919,46025.185575144074,46020.133067590665
Project 557,51651.79093118006,53699.904376870305,52988.118453913405
Project 558,52421.76438601702,49368.663517182475,54579.68159752315
Project 559,50528.909452655236,45931.75719613721,50709.29582658866
Project 560,52370.92332961141,55829.497551060995,54473.86512623982
Project 561,49909.724825565085,47297.213807232314,49474.12025602028
Project 562,51505.36701669166,52602.36522560142,52688.11993465296
Project 563,42687.675859022645,46410.54770431131,36192.01388749641
Project 564,51073.59662863654,47398.71236723867,51808.45173856879
Project 565,45278.20045649206,47858.21171107512,40717.96317416515
Project 566,46828.47219724937,45223.427390805264,43553.965964455456
Project 567,51432.320258755906,55246.1436351893,52538.777550114784
Project 568,52934.39035093278,50994.412242749764,55652.35679955436
Project 569,54794.47587643815,56359.873154459696,59632.262041296126
Project 570,46632.03448395702,53164.13514716585,43189.32896793647
Project 571,51145.123251044424,53977.21681351274,51953.6648680138
Project 572,46649.40392643572,48892.70255074989,43221.509175622115
Project 573,50091.48533275361,47134.99468937828,49835.12466918604
Project 574,56952.213102896916,65304.16463509129,64421.21915488419
Project 575,48664.038908421615,51345.53987122727,47035.31218707346
Project 576,46728.7777775947,47365.994907543725,43368.71689855636
Project 577,53972.561518664246,52105.412559169126,57856.71739994286
Project 578,48591.74654166784,53753.217794036886,46895.67032917783
Project 579,51104.5153266754,53272.66392678497,51871.19784775925
Project 580,45218.91488862613,45314.62948381729,40611.40385190116
Project 581,50196.75568957413,45669.045638776886,50044.80796716109
Project 582,45497.30630179815,38702.39505984088,41112.993443999294
Project 583,48888.359691710306,49388.679395777115,47469.93767827387
Project 584,53016.36753926874,51808.8339282899,55824.86304221348
Project 585,47230.163379466445,48837.97365373581,44304.37611926279
Project 586,46686.55837797512,51742.63398350961,43290.38512430569
Project 587,50790.97499927542,52699.4913543772,51236.6620903303
Project 588,46529.4031926799,48756.28596735026,42999.42951893032
Project 589,51447.09689497332,51840.69359177178,52568.97093522385
Project 590,42038.278518480176,42491.91835622005,35099.22893844871
Project 591,46518.56722478307,46374.15859063483,42979.404066172574
Project 592,54679.588318946284,52467.26148953306,59382.4623096843
Project 593,50514.16659802704,45784.126940567076,50679.709171308896
Project 594,48613.617254376826,44725.127456884395,46937.89447719415
Project 595,42893.84269220476,38362.63809199874,36542.448115004714
Project 596,46902.349162602615,44550.988806827416,43691.49652082193
Project 597,50966.56850341831,46688.149281428676,51591.54312403789
Project 598,49569.23554383563,49412.06891962285,48801.38775044011
Project 599,49348.996987502964,49052.911534180595,48368.6971818636
Project 600,53630.200653893065,58018.04782267951,57125.04737355383
