Project,Mean Aggregation,Median Aggregation,Quadratic Aggregation
Project 481,46921.10709809441,49420.10244847662,48915.439630639936
Project 482,49380.10613890268,52065.80547671516,49288.41137255209
Project 483,44287.22944156352,45486.454619062824,47003.629082589294
Project 484,54283.70967740324,50472.02597641983,51258.401259734106
Project 485,46919.33810748756,38530.57833656168,47141.987008156684
Project 486,52410.252515863205,50446.78305672298,51185.953692559626
Project 487,51642.02431223376,48539.97825211437,50661.46745257541
Project 488,54102.17007727337,46970.74579470449,51964.47002559598
Project 489,44117.68558936948,39890.87811143928,46915.29044475898
Project 490,56456.18176159096,49963.166208346345,52701.928988174266
Project 491,50299.33297643792,52208.217417738546,50444.21304029967
Project 492,46798.06119006051,46663.54936964821,47946.8400299453
Project 493,50659.599765547246,55307.44260671521,51091.10698903431
Project 494,49850.48078398699,43642.84925343069,48557.39707456065
Project 495,52362.4212631231,55090.70255264248,51496.50858329368
Project 496,50528.82883155744,48655.99251412614,50809.89658087975
Project 497,48697.619679649506,50411.84267472441,49503.91076784474
Project 498,43699.59896770499,47212.013269818104,47447.80584221004
Project 499,46728.96551898008,41858.277477846816,48400.64091184691
Project 500,48835.1340895859,50043.19320443623,50280.5752043245
Project 501,46025.289852214715,43903.69363461852,47858.38994959078
Project 502,52782.81867400265,47145.41017753393,50999.88296377012
Project 503,47667.88528037344,49329.71720404376,49357.59747853891
Project 504,46325.9023066821,49832.63450689432,48408.99791492635
Project 505,56346.14069961014,62755.53190535672,53535.08311254959
Project 506,44988.95020819834,46698.73632007668,48309.764137437836
Project 507,49430.655488086275,47312.890006516245,49411.75901186681
Project 508,48852.59116673973,45423.52263094001,48862.02023081061
Project 509,49340.36211709369,47270.07094610971,49341.87613944765
Project 510,56881.86869677093,56612.216344117856,53064.319306324
Project 511,48342.18784167731,44420.84136126273,50404.070211764294
Project 512,57065.98111435585,58248.72085649585,53981.1750896795
Project 513,49688.586574648856,45869.18344476266,49028.637320099275
Project 514,48152.1381401727,51308.88700486994,49791.38802939551
Project 515,48853.69827121826,49386.44176898774,49657.64686732904
Project 516,55979.267416668015,57818.44344595031,53900.85822504691
Project 517,55623.45377212691,50471.56590296901,52445.392067315006
Project 518,50690.49364904535,55660.553357778685,51127.3565718227
Project 519,53825.059907224124,49430.15786025431,50679.40710624046
Project 520,50215.919915880084,47872.89940589261,49049.01738819783
Project 521,57443.3587529698,51918.3095217846,53459.603346977914
Project 522,54631.36973742615,51539.20235251005,51955.88060009099
Project 523,46593.03092553668,46755.84261156084,47541.44155831131
Project 524,49255.72715412038,47984.91574371646,48290.03174395204
Project 525,44714.73859633382,50653.31845936775,48591.867912524176
Project 526,47692.16751555852,47163.38490847728,48848.22170539856
Project 527,44940.82762065103,47299.055368782785,47032.67544811072
Project 528,52776.786252930884,51203.73787297472,50175.16295420864
Project 529,48655.56581059656,50716.31432690303,49194.00150842661
Project 530,50450.33809132966,42380.09849016793,49342.48997293309
Project 531,49891.433385329976,54028.03269747855,50291.85656807759
Project 532,58162.68628982971,58597.12238684672,53523.07793623667
Project 533,49869.239707567634,53372.98886821717,50025.62413712322
Project 534,43747.617967935425,40265.03617842653,46246.76274949616
Project 535,51377.16073697848,47144.16469394607,50776.505674044085
Project 536,53706.485292059064,54756.25681998755,51992.007306116924
Project 537,52871.484775679324,54475.66566748515,51500.18459454765
Project 538,48675.99018627192,52799.25412626685,49397.416688696576
Project 539,49722.8039073898,43081.953918985906,49317.540895799495
Project 540,52224.61474045746,53609.35353243225,51978.43041196362
Project 541,53281.72607308963,59465.422280566105,52145.40720045331
Project 542,49827.62141340371,51966.23505422006,50224.739012973216
Project 543,48272.86163386867,50677.18216755786,49313.10964217306
Project 544,50650.57724054206,41127.6852535387,49528.872778918616
Project 545,51752.664849944085,43302.062724244985,50035.063348495154
Project 546,55258.33232224518,53495.14365665074,52737.58643999163
Project 547,41906.20364817882,35778.17714374912,44382.33509657395
Project 548,47086.69214593508,38655.93250752626,47271.68337638491
Project 549,46908.22075534076,47158.186162548714,48906.961165249595
Project 550,42658.15292862544,44954.69801920693,46697.61135566122
Project 551,49173.08890687966,45850.703266206234,49137.42863968772
Project 552,46712.03478907543,49986.407473699175,47995.43425424902
Project 553,56689.53109662622,51654.53155609118,53010.514315839224
Project 554,49046.79154048769,46675.03537601405,49407.92281282107
Project 555,54897.93975929104,57255.2170425046,53111.56583274407
Project 556,47973.75973891939,50024.2083471632,49062.93669272084
Project 557,58024.74376270157,54834.740162629256,53354.407039063815
Project 558,49378.51201075991,46112.71063289079,49114.11965501731
Project 559,52695.259741814785,52456.09527604445,51908.38548948501
Project 560,45855.77581352439,43033.60882724187,48047.51183996449
Project 561,49884.78905743555,50941.26491871394,50786.17908394557
Project 562,44172.04741733582,43802.94121944431,47271.14258098822
Project 563,54167.01166818214,55741.20102413275,52364.58045421887
Project 564,51210.63969023667,49504.525028529104,50869.50761784448
Project 565,47070.619610307585,47080.21044547957,48529.71422255434
Project 566,46131.86587986594,48269.751364341086,47549.69855391778
Project 567,47165.31206669446,44444.244855561425,48304.54462900902
Project 568,57294.095778667244,60540.70071295271,53895.848574704985
Project 569,54453.14073174941,62342.41090767341,52912.310312593574
Project 570,55400.34016278884,57208.474190252615,53209.60682881542
Project 571,48866.45243207037,46286.97102874484,48538.3006538843
Project 572,44173.78192171536,45445.95643007303,47515.73646027936
Project 573,43723.24491836835,48180.46557413779,47134.17805363314
Project 574,50723.08588153364,44572.2118967986,50186.45143020365
Project 575,47426.04435765591,49807.15442496729,48556.72289426594
Project 576,50941.85384010443,48228.88901056406,51255.517503496274
Project 577,49982.877762956115,45613.78109874557,50195.877811396065
Project 578,48498.09454597443,49956.85836416894,49880.756454240334
Project 579,50500.48452329719,51959.04967130748,50821.31895304038
Project 580,53442.405173404855,61665.375816718515,52569.60028923011
Project 581,46746.10272424269,50450.24171018931,49519.83937010939
Project 582,57770.69736671318,51335.53625673746,53288.45801630078
Project 583,52351.677802788996,52527.22859578576,50627.49365671826
Project 584,54332.678449639934,49117.26883543676,51321.26238164514
Project 585,53215.76186545839,52402.63857401736,50153.41926780787
Project 586,44756.91153441723,44397.02164787574,47285.0240610803
Project 587,51618.694472165815,55233.31939943639,52272.47353386549
Project 588,43021.18235967393,48637.20248079221,47317.97769182441
Project 589,52009.18738497716,55886.50828791349,51523.00733675444
Project 590,47743.06572193889,49718.35540770937,48770.32073759274
Project 591,54607.28736691518,57578.71364137042,52482.27352692441
Project 592,54539.381688913505,54801.82708623389,52135.96077152443
Project 593,49825.8620955109,47371.22427098,49233.14204687731
Project 594,48846.927591488515,48897.41181999872,49243.987806670695
Project 595,47028.4947040553,55846.41123104427,49627.0363803593
Project 596,51802.92515386547,42961.57023863826,50522.13990851565
Project 597,46373.47158098693,44712.640428611325,47099.11742163607
Project 598,51690.99321080993,50894.61596191136,50486.05088675923
Project 599,56715.75531266217,60408.74486530412,53318.161047050744
Project 600,55412.156433999146,53898.93108685552,52893.361985717354
