majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
54053.174662910875,54514.83447943904,54816.839028733506,53812.62624620624,53812.62624620624,Project 310
83505.9554438064,67806.25779066706,82730.84359288005,87091.32813601472,87091.32813601472,Project 311
39083.755808153255,45229.73727168756,39316.13672233936,35102.307515785724,35102.307515785724,Project 312
83603.28651541873,67924.4347839728,83217.3626120017,87985.86276352541,87985.86276352541,Project 313
48458.470630211435,51994.13011220276,49815.31843084031,50209.72678946476,50209.72678946476,Project 314
37283.75053871903,45083.14817636842,39548.51959604845,34199.210382313,34199.210382313,Project 315
45862.89042544736,50361.278229013195,46917.88033135708,46578.671860457056,46578.671860457056,Project 316
29797.78805744917,39971.05245550081,32760.683669338163,27529.58643688604,27529.58643688604,Project 317
29261.58312205455,36031.40438204927,26467.65820319175,22806.58965218661,22806.58965218661,Project 318
50935.85590270271,51384.476292320454,49111.706344121565,49328.69621581287,49328.69621581287,Project 319
52877.96540159737,54228.7189335512,53853.63443529629,52600.57371441761,52600.57371441761,Project 320
121702.78610746445,83146.12120696342,123070.23282091066,137914.9515715183,137914.9515715183,Project 321
26651.177113492467,36293.27394307008,27293.927837302253,24404.45186109258,24404.45186109258,Project 322
66195.47137427783,60642.34667994626,67033.74584206565,71112.0833776544,71112.0833776544,Project 323
36821.04710587252,44479.24809652001,37583.579965404104,36137.33746739201,36137.33746739201,Project 324
31086.4303517641,39430.336239295124,33815.063747249056,28205.66689355979,28205.66689355979,Project 325
54713.23799975661,53188.207278831185,52439.897575862786,53141.04429549611,53141.04429549611,Project 326
28341.178497541598,40271.508707110646,33366.015300557236,27375.550124600028,27375.550124600028,Project 327
68517.44898123821,61382.10581417,68396.76067733194,72431.20211791754,72431.20211791754,Project 328
26157.638794776278,33211.8464113242,24304.47800848661,19967.892975280985,19967.892975280985,Project 329
91070.61751150964,70859.59217754717,90459.04143631065,96044.89987231353,96044.89987231353,Project 330
34364.33711317662,42585.56655246912,35536.98853216354,33361.898220441944,33361.898220441944,Project 331
52071.415260140326,53121.200839748606,51791.11141529764,52111.117633221715,52111.117633221715,Project 332
112326.18266769155,79174.80947926022,111698.66726214996,124346.95781731112,124346.95781731112,Project 333
44345.10519819751,48471.99344018527,43513.43137751598,45843.686940005966,45843.686940005966,Project 334
27500.53359972432,35713.89033300213,26438.802861107968,23427.498967292428,23427.498967292428,Project 335
48957.231115250186,51581.45802962945,49299.60747040498,49037.409985580955,49037.409985580955,Project 336
54532.495463065556,53682.53629721699,52355.02561716909,54895.03140061621,54895.03140061621,Project 337
99046.45684087717,74175.52004856984,98464.62423732634,106182.97046629585,106182.97046629585,Project 338
27036.18285707367,34326.79471803291,24428.74514605074,22823.72868773579,22823.72868773579,Project 339
73860.3884115887,63585.23018737598,73833.46749847838,73922.87840881968,73922.87840881968,Project 340
27912.09342777874,36397.34168563136,26598.878705280382,23507.665952396415,23507.665952396415,Project 341
40889.529679919186,47135.210510226425,42007.697450018575,38929.36636016561,38929.36636016561,Project 342
41904.444623450574,48151.99376980887,43289.90044296947,41916.877708430264,41916.877708430264,Project 343
29278.09093887307,37029.82789099889,29153.037522333445,22091.711576401056,22091.711576401056,Project 344
56951.66673337453,57175.199415227136,59961.17847580413,60602.02224526036,60602.02224526036,Project 345
42560.25046815436,46766.14078261893,41713.99471578984,38320.759636682174,38320.759636682174,Project 346
106438.5626993729,77908.03953244441,108726.12775198983,117673.04371576897,117673.04371576897,Project 347
29343.233656574,37710.87245027167,28732.63353475631,28758.33795381082,28758.33795381082,Project 348
60068.56222898949,56394.09087316748,57982.7546650763,60464.72122364685,60464.72122364685,Project 349
35434.72510560748,43891.77219730378,37742.01127221441,32831.29056782751,32831.29056782751,Project 350
46991.22449010937,50541.44466603706,47721.02409899244,46160.16644188373,46160.16644188373,Project 351
71546.05403866008,63257.183070195635,72031.24222861136,76411.30706511838,76411.30706511838,Project 352
42706.488996028886,48030.939414083594,44324.40319355647,42401.718412007634,42401.718412007634,Project 353
35468.18667685572,41638.94861817289,33642.863260806786,31915.739383525648,31915.739383525648,Project 354
54797.63884103089,54110.19539637228,53575.48635254821,55205.408927532,55205.408927532,Project 355
26585.45190585102,35879.98534890478,26418.05496317625,22310.607870227348,22310.607870227348,Project 356
54721.88888373109,54127.62985190518,54128.445691702414,55711.41923694936,55711.41923694936,Project 357
47996.52805746849,50861.53422721963,47613.17253221981,48820.02782701065,48820.02782701065,Project 358
58629.38016093586,57331.44188646319,59675.41013589412,60811.97335265483,60811.97335265483,Project 359
32729.974951002536,41301.7142865237,33170.648066138485,30561.605132640943,30561.605132640943,Project 360
39813.7395560443,45847.97506084826,41797.8602820303,38405.44720518347,38405.44720518347,Project 361
52428.92411235484,50348.03544252215,47118.20716297742,48285.963299913245,48285.963299913245,Project 362
75346.56300623002,65618.02357836979,78411.50799458525,81180.28579848983,81180.28579848983,Project 363
39526.17826735575,45321.125780189475,38965.91971155802,38590.03688634226,38590.03688634226,Project 364
70076.2203843575,63552.822331939504,74078.93922300561,75923.6485673628,75923.6485673628,Project 365
41483.32496762636,46596.05606339491,40328.43893218072,42591.942464919615,42591.942464919615,Project 366
22387.30364770655,34024.05648084982,25076.705797270723,19836.27399851859,19836.27399851859,Project 367
51531.52211789829,53768.669357436025,53463.142844117705,53030.21434151459,53030.21434151459,Project 368
97775.05175815203,73656.59936089232,97038.48452376478,104692.99427915135,104692.99427915135,Project 369
35531.28760357634,42776.99608090003,35129.106598911625,33338.90688519263,33338.90688519263,Project 370
41351.0687135249,48216.16467747982,43566.33082719396,43989.16639652861,43989.16639652861,Project 371
46407.25558205167,50708.73881510772,48203.24406577189,47268.68887781053,47268.68887781053,Project 372
32921.02848324987,40966.72392612149,33905.61878170031,31324.810380941704,31324.810380941704,Project 373
64205.35374134396,60248.38994447979,65598.8699366089,69496.20146959653,69496.20146959653,Project 374
77436.45618025675,64988.753493534954,75686.55336204084,83549.30467513694,83549.30467513694,Project 375
25570.078746628507,34727.210833710276,25409.30498298453,22608.790474400797,22608.790474400797,Project 376
42579.93461568187,47577.26275090729,43001.592542774255,41615.35296202307,41615.35296202307,Project 377
36701.79044260486,43936.662025907586,37052.07463663909,35256.48185953915,35256.48185953915,Project 378
39098.996957234325,44066.85733300451,37779.80174289354,34979.0779014508,34979.0779014508,Project 379
44414.92042434515,48006.148427886175,43250.7219430863,42916.29831991781,42916.29831991781,Project 380
31773.379612879602,38542.25102905561,29523.466852932,27381.70676117741,27381.70676117741,Project 381
57013.17160685159,55679.65192028922,56606.03444284784,57700.246478379435,57700.246478379435,Project 382
28389.653658834355,34492.48276453656,25581.578653553694,23382.24975212179,23382.24975212179,Project 383
35864.47663258486,41498.17794109995,33402.6122769378,33609.11130012515,33609.11130012515,Project 384
34277.14075247149,40734.011694620734,32109.721850457598,32856.755270257716,32856.755270257716,Project 385
45827.20122007155,47505.11297552364,42371.6804301033,43643.749880197545,43643.749880197545,Project 386
84179.58342286629,68321.25182102797,84214.73385241053,89511.16049693938,89511.16049693938,Project 387
34721.176840682434,39934.30340513085,31388.52771131979,31994.067630194033,31994.067630194033,Project 388
24483.702535104047,32852.14014797152,24574.727267107646,20002.56609372575,20002.56609372575,Project 389
28678.08606489649,35641.54127206231,26987.659527889347,26114.187122091942,26114.187122091942,Project 390
74563.84643082271,64760.188001227194,75510.70992341905,79258.01681677999,79258.01681677999,Project 391
81065.76516366233,66562.6775755316,79873.60913427197,85371.03065004392,85371.03065004392,Project 392
97134.13512101358,74318.9097787637,98743.69538575076,107081.10225225626,107081.10225225626,Project 393
32185.599815946414,38785.54595863988,30693.242891852577,25806.318858942057,25806.318858942057,Project 394
58447.08633245853,57120.94159100518,59868.85709402754,61713.89795563156,61713.89795563156,Project 395
46831.169608960394,49083.65436044683,45881.95334725404,45034.25592240993,45034.25592240993,Project 396
77500.60351208669,64935.045589071065,75541.87385756228,83219.82278099797,83219.82278099797,Project 397
54079.046992004056,54129.0787566505,54027.06840220985,53598.217034977424,53598.217034977424,Project 398
126599.85393340263,84521.54792412391,127466.43135185372,140434.54864610254,140434.54864610254,Project 399
67380.4917960966,61923.75316519535,70258.46842647929,69914.17341897468,69914.17341897468,Project 400
24415.162630138897,33454.70993457583,24873.704216410744,18480.611507065703,18480.611507065703,Project 401
39079.12560649708,45059.234086398304,38802.49558804122,38765.56436197177,38765.56436197177,Project 402
35517.601538654366,44693.1339583792,39637.4808449004,36933.91146121138,36933.91146121138,Project 403
86859.76664541828,69204.98260807422,85619.15489631811,95673.93353662941,95673.93353662941,Project 404
36413.01433865586,43863.00728000698,37845.2418988171,33632.287095976455,33632.287095976455,Project 405
84476.73842952396,68262.33797440681,84788.49321338718,87845.33543640938,87845.33543640938,Project 406
39886.937622675396,44188.04313537677,38500.1654269053,35775.50683959013,35775.50683959013,Project 407
37030.26584865479,44479.03850762106,38686.87731401205,35955.82790165111,35955.82790165111,Project 408
50266.41224390905,52985.44339426209,51476.037319155344,52228.33197661229,52228.33197661229,Project 409
33485.07321562085,41796.15129396204,34831.48197981008,30246.883536902355,30246.883536902355,Project 410
39157.14798671137,45341.108546037045,39784.66140802756,36757.57233766804,36757.57233766804,Project 411
31491.069287183658,37375.74368466558,29163.216174677516,23389.209726013032,23389.209726013032,Project 412
29196.618784705955,35264.46669280769,26433.948826936623,22458.18503780246,22458.18503780246,Project 413
31107.051902672214,37849.16725600569,29526.51871714486,24684.53021537347,24684.53021537347,Project 414
66546.7715093504,60732.795182827875,66657.59895551667,71985.1385593492,71985.1385593492,Project 415
108436.0043428828,77812.69334008246,107908.94095311867,121099.27923014719,121099.27923014719,Project 416
37794.03458288556,43711.24297800855,36934.498421385324,35956.07327641376,35956.07327641376,Project 417
42407.10643811903,46023.13579254334,39934.299733015156,39651.64088498973,39651.64088498973,Project 418
38451.75021920087,44868.529281054776,37989.01522756433,36397.660795354146,36397.660795354146,Project 419
57956.31492369931,55303.61056384927,56246.71564851878,58747.36098221206,58747.36098221206,Project 420
27926.44157208686,35772.31438639926,27150.431221940424,23135.921000876413,23135.921000876413,Project 421
33607.31091748378,39928.804200070204,32265.101733117575,28220.11980207667,28220.11980207667,Project 422
24895.00629798065,33656.91771022876,23123.66659509133,20851.261672840923,20851.261672840923,Project 423
50054.357134639366,53070.99297360694,52181.33379738991,51703.520779374754,51703.520779374754,Project 424
48683.84527182949,53410.15684521171,53066.787900458556,49472.95831051523,49472.95831051523,Project 425
27733.654358322172,37544.06817734765,29954.22462781072,21036.952040765882,21036.952040765882,Project 426
23901.554711469886,32238.440031647006,22826.638592442814,18985.543617179563,18985.543617179563,Project 427
25253.077105650813,35562.89933971014,26762.684140575027,21300.818471240553,21300.818471240553,Project 428
63267.23863849087,58382.2827151729,62724.2246512403,62511.90148251422,62511.90148251422,Project 429
22704.17839400946,33204.11677226607,23965.014487458797,19934.3931457756,19934.3931457756,Project 430
38454.62216747427,44048.17652204928,38679.04438486444,35970.020288144246,35970.020288144246,Project 431
39256.38003651799,44765.294743313694,38837.04724307872,37080.37677212637,37080.37677212637,Project 432
44744.201782679804,50218.40438875462,47109.437702557116,46094.15407135438,46094.15407135438,Project 433
59223.12379589143,58574.81365708846,63810.979826623014,61443.64646573777,61443.64646573777,Project 434
45871.65533873902,47959.44861016137,43756.24906870148,39220.87792428465,39220.87792428465,Project 435
90904.91497622663,71177.79038124067,90885.20813529876,96029.16815475734,96029.16815475734,Project 436
55975.62609602706,54999.97868206159,55947.96296354949,57818.884036750605,57818.884036750605,Project 437
62744.75733773927,59572.44775240444,64682.345752552945,67866.00819677052,67866.00819677052,Project 438
101610.36627812857,76019.2864790241,103564.97335564,111945.48026632448,111945.48026632448,Project 439
82607.99585134807,67694.06629869314,82446.13637256768,88966.60087505811,88966.60087505811,Project 440
63257.27630831494,57834.67809036719,61680.584662962094,63467.48066790265,63467.48066790265,Project 441
26728.106486535544,34859.57758754136,27129.682865325674,18587.050132396365,18587.050132396365,Project 442
52577.09922793134,53647.079171274374,53361.36997833406,54144.57192205609,54144.57192205609,Project 443
39375.17324329542,44859.706947076265,39750.232466011235,39213.26161092171,39213.26161092171,Project 444
39002.194609725266,45662.94328768621,38454.05488672196,40012.67675714015,40012.67675714015,Project 445
33699.39782752972,40771.571664764255,32246.843016506224,30541.42730453442,30541.42730453442,Project 446
51945.82980351633,54667.10331621772,54916.47277506906,55667.243447945664,55667.243447945664,Project 447
38762.111777964405,46098.80340924934,39774.779219007345,38161.3463634717,38161.3463634717,Project 448
85620.9383773825,68605.13131967478,84557.01809683643,93093.23740588312,93093.23740588312,Project 449
32957.6348280521,39751.031042479226,30996.960744698783,29767.023510478197,29767.023510478197,Project 450
93247.6494646479,72350.4686940607,94158.0175525336,99956.22309184841,99956.22309184841,Project 451
40014.38361317913,46774.16719883138,41785.532600842176,38951.76531833234,38951.76531833234,Project 452
101432.37496653401,75601.78738521627,102176.04445048713,111208.37911839562,111208.37911839562,Project 453
53835.59108445439,53917.18829350898,53946.90962636778,52824.477013565825,52824.477013565825,Project 454
41060.37760274662,46604.488053600035,40980.884838441954,41428.7502420326,41428.7502420326,Project 455
49586.98066237099,51209.904868014506,48928.12731503947,49831.73182257391,49831.73182257391,Project 456
32704.766396529307,39760.99568579879,33153.76371031488,26494.909439465733,26494.909439465733,Project 457
64228.70001034064,59942.31021564231,65930.76276679571,64760.06677757349,64760.06677757349,Project 458
28465.800154043332,35449.6604307514,27105.1328541617,24459.451518076545,24459.451518076545,Project 459
70940.54746541978,63412.46331422756,73017.64044991761,75078.29599612296,75078.29599612296,Project 460
25813.139214164985,36072.21243003866,27448.362002696926,22414.24623040137,22414.24623040137,Project 461
33504.52678117927,40481.60189452582,32400.94623987563,29711.534455751193,29711.534455751193,Project 462
61305.35071664698,58522.92971732721,62479.31309336447,65578.34421791215,65578.34421791215,Project 463
50862.72559521514,53049.065945787246,51682.79815104231,52419.97728125215,52419.97728125215,Project 464
38322.56766926813,46159.2971807683,40448.40570312708,37800.650145094536,37800.650145094536,Project 465
39695.91271727442,46107.565898071996,40246.62321058696,39367.59958520189,39367.59958520189,Project 466
35533.86292191264,41915.979464013726,33888.90756627735,31446.673267738857,31446.673267738857,Project 467
26471.440991704756,34655.52930033941,24273.336140034717,21828.00810132037,21828.00810132037,Project 468
44969.93158923409,49242.67581653306,44848.26102027463,44484.92943542462,44484.92943542462,Project 469
27632.77013917893,36186.43876155122,28309.46349424278,22587.97609354496,22587.97609354496,Project 470
47034.79355451519,50741.98565125108,48075.58826175554,46520.7470074778,46520.7470074778,Project 471
33093.92787320812,40645.00744046913,32799.314157170695,31371.44527803051,31371.44527803051,Project 472
72361.58042415901,64126.6249425938,73689.79117693283,80327.99155380669,80327.99155380669,Project 473
26704.819940247347,34176.33630212248,26767.426492337163,22531.880508275688,22531.880508275688,Project 474
68673.80696530605,61911.11362200269,69750.20682120926,71229.90677102521,71229.90677102521,Project 475
68276.45192782515,60308.28003059245,66480.62404207393,69006.22041678336,69006.22041678336,Project 476
65832.06598632211,60396.85479654376,66535.3510941534,69522.50595094355,69522.50595094355,Project 477
85733.70988980915,69016.14550740928,85696.12755089611,90780.5152358665,90780.5152358665,Project 478
34048.717530917536,43086.300769452966,35740.74044641974,33388.094892945046,33388.094892945046,Project 479
65412.10539482104,60049.21083455433,65441.50642696321,68527.25568371854,68527.25568371854,Project 480
34048.717530917536,38184.20743496556,30497.55847888181,26372.826303793354,26372.826303793354,Project 481
36199.2924566316,43012.578346588416,35315.420070105596,34411.47117053975,34411.47117053975,Project 482
32939.274484550195,40719.9547687753,31813.873111732417,30272.898086321162,30272.898086321162,Project 483
26188.37957165458,35912.90053920055,26536.40719728089,21329.24445490915,21329.24445490915,Project 484
27416.65340160414,36793.84869258068,30402.255978758738,21078.69196230615,21078.69196230615,Project 485
96727.21306110133,73631.5370845153,96964.79819838403,104903.4002485836,104903.4002485836,Project 486
35595.526320273304,42264.7891048914,35534.095956899626,30586.430978132812,30586.430978132812,Project 487
37720.09894135552,42730.08175346866,36165.22108864691,35160.62442807325,35160.62442807325,Project 488
46815.68800563049,50867.862382074316,48134.2037037319,45252.8993373473,45252.8993373473,Project 489
34680.83206832965,39530.032226535484,31610.326678735873,30206.50060398706,30206.50060398706,Project 490
35557.80263697781,42256.76847055101,34429.373206709206,30240.21550253376,30240.21550253376,Project 491
66653.75784141444,59316.28570717056,64582.90575723564,65666.03995625603,65666.03995625603,Project 492
35143.09885116622,43837.12822130257,37493.93457101295,34196.754976449905,34196.754976449905,Project 493
45007.59788375763,49335.25105395012,46537.30487527604,46032.79556012278,46032.79556012278,Project 494
31445.629728447686,38140.38130679468,31122.101225977513,27298.20229687903,27298.20229687903,Project 495
78745.64733214927,66957.28235779198,80928.16859640136,85453.34930730729,85453.34930730729,Project 496
51142.77540771432,51901.48039469335,50069.65166753925,49887.46875575241,49887.46875575241,Project 497
35615.344504368004,41751.15489815339,35562.81200625765,30626.725264105742,30626.725264105742,Project 498
44387.82134094547,50196.18412522646,47149.52204005964,44875.34283291975,44875.34283291975,Project 499
32977.98499331274,40863.470636884354,32115.055812460632,30924.150630966935,30924.150630966935,Project 500
51260.4778838031,52413.65995299281,51028.072632295305,50720.915163955055,50720.915163955055,Project 501
34173.11202595811,43152.37303313711,36688.33630658684,30719.904112251665,30719.904112251665,Project 502
101202.84466129873,74497.29005851013,99161.88172527678,110385.50624837913,110385.50624837913,Project 503
27247.20185499626,36571.68970077178,27270.439617225267,23433.546971093565,23433.546971093565,Project 504
120172.46647709845,82249.29553137493,120480.69469733495,131712.00687741174,131712.00687741174,Project 505
48237.93811778179,52986.3806580513,51420.7938056761,51410.04852035513,51410.04852035513,Project 506
46594.12150968032,48744.838909964856,44538.33592072747,43186.747357689055,43186.747357689055,Project 507
29215.64872404217,36607.88767779439,28296.291729229837,23346.09006619871,23346.09006619871,Project 508
46055.225480588706,48728.759638132375,43955.126489716095,45931.45543542908,45931.45543542908,Project 509
40867.192172165196,44545.759329610795,39332.053426641556,34557.08690609991,34557.08690609991,Project 510
29169.12896138805,37063.878398071,28728.857592232318,24951.81918224968,24951.81918224968,Project 511
88764.07668314637,69737.15443584815,87179.47057397974,97105.43806128143,97105.43806128143,Project 512
165399.9831165803,95781.35890980545,162934.0747906734,182457.51200792546,182457.51200792546,Project 513
34048.717530917536,43223.60249844622,35939.90520577446,32830.19989971752,32830.19989971752,Project 514
32706.497927778968,41098.818539710315,34064.05399014909,29086.78242531011,29086.78242531011,Project 515
99392.86518709402,75424.13904032986,101925.33963960332,109948.73440265763,109948.73440265763,Project 516
80150.91512099857,66229.86289770299,78278.19298592496,86228.55552725767,86228.55552725767,Project 517
58315.896101695405,56436.28051867993,58305.12256384943,58567.93176616913,58567.93176616913,Project 518
39452.495602411145,46699.8728855594,41608.013382826815,37352.7670372658,37352.7670372658,Project 519
55560.878044722216,56588.32548738291,58999.216169817766,59427.48006604165,59427.48006604165,Project 520
49099.35186178801,51208.361852618305,48084.12231080503,50236.964306721966,50236.964306721966,Project 521
29373.53856649866,37223.33548983959,28528.6949668598,24054.92668382848,24054.92668382848,Project 522
32453.763504482522,42417.51131039119,34713.448202417116,31343.626917026188,31343.626917026188,Project 523
30341.37567542937,36306.761497077045,27774.58045965263,22760.68612990977,22760.68612990977,Project 524
26339.76507977312,35622.48619391413,27442.723645489208,22240.994384983314,22240.994384983314,Project 525
33824.38955304871,42082.859412398524,34667.89972999319,32408.007854859385,32408.007854859385,Project 526
39026.55066960327,46464.41402147188,40338.56863551425,38279.13619623556,38279.13619623556,Project 527
70282.03353801495,62944.369589214744,71628.06686074339,76306.15094492416,76306.15094492416,Project 528
37960.919661208296,42811.34956709153,36293.02102058855,31389.213733800436,31389.213733800436,Project 529
43449.28436561635,48869.133620702094,44204.34636335602,44437.09666253759,44437.09666253759,Project 530
42085.15613995479,49136.18257531155,45508.92224752876,43171.95888061446,43171.95888061446,Project 531
30684.79023428228,39772.13112062158,31778.528742013284,27796.323320397576,27796.323320397576,Project 532
44307.86399739839,50130.02795821727,47466.571504856045,45562.17896288611,45562.17896288611,Project 533
67769.60381237666,62070.565509369924,70551.93012944014,71421.05814519676,71421.05814519676,Project 534
28243.70142645616,37324.29788250424,27437.53254641101,27377.360748993655,27377.360748993655,Project 535
27999.26152228132,37654.414261068894,27357.499204220043,27598.306243227344,27598.306243227344,Project 536
36453.045045596074,41966.65717618429,34553.90516543673,31931.360015619714,31931.360015619714,Project 537
36581.1372045719,46044.97721955334,40616.92880293065,38559.429480300845,38559.429480300845,Project 538
50170.61925914633,51786.754317184656,49854.08982884265,51166.480065498,51166.480065498,Project 539
121268.58801498609,81359.99807471684,117614.70408351565,135626.61353321758,135626.61353321758,Project 540
70867.44114242314,63158.87584471356,72497.77406126619,76266.2103313136,76266.2103313136,Project 541
51245.66870686203,51954.89251876567,49878.29631140518,50714.058488042574,50714.058488042574,Project 542
27769.268631831874,34970.43891924009,26944.85304181618,21838.224820680385,21838.224820680385,Project 543
34622.53291019312,41312.64364874867,34741.92290411564,32052.937975148372,32052.937975148372,Project 544
24007.823783268264,34815.90083436897,25197.826048673498,22021.69591827584,22021.69591827584,Project 545
46401.74458617334,50271.63811695231,48131.21024773574,45389.838106047646,45389.838106047646,Project 546
44783.043596541065,47872.414484151675,42568.336071497804,45434.20557557931,45434.20557557931,Project 547
33984.42974077601,41258.616491843204,32711.254029347656,32109.66941777075,32109.66941777075,Project 548
34944.50265735043,41998.313885414915,34219.88446212273,31372.108147520375,31372.108147520375,Project 549
30356.479872124193,36508.77504393849,28404.274753406502,21983.948080243394,21983.948080243394,Project 550
93190.5070265184,71786.84954798581,92063.3245207808,101690.17117063997,101690.17117063997,Project 551
50601.35872264,52253.95422272268,50154.91021971845,50978.66994310116,50978.66994310116,Project 552
73672.63967506803,63576.289015412236,73023.60388685513,79219.83206468608,79219.83206468608,Project 553
26231.263737016656,35512.683220006875,25752.364388006736,24735.111568436954,24735.111568436954,Project 554
30463.903384508823,36422.22909044622,27930.326832917955,23541.787155245867,23541.787155245867,Project 555
53124.296200605204,51416.080342998706,49044.39681786072,49882.93779537809,49882.93779537809,Project 556
33065.76106794836,40574.39731408114,32052.680430263077,30731.36221895606,30731.36221895606,Project 557
49742.94721973736,52746.67973854649,51810.04886538678,51490.93848283995,51490.93848283995,Project 558
39866.853083725415,45104.524950481464,38587.73159463437,37788.245478328776,37788.245478328776,Project 559
44529.08541143124,49058.562891867674,45167.96559480303,44615.01017417171,44615.01017417171,Project 560
39113.10874574724,45638.165650618466,38922.2134758905,38456.014670103985,38456.014670103985,Project 561
41007.000588223156,46715.01078556156,41590.17688584969,40824.61856522553,40824.61856522553,Project 562
50327.197074357886,52529.35372053155,51243.58893167529,52381.217129726356,52381.217129726356,Project 563
55123.770525074564,54957.01578862987,55165.51361873747,56464.70444019911,56464.70444019911,Project 564
32733.289857329455,38694.3626264321,30484.83792401535,27541.946882835902,27541.946882835902,Project 565
33510.04165677917,41124.96969147088,33088.04597491702,29889.34160397241,29889.34160397241,Project 566
60675.04191367935,58781.41451111193,64199.92109575167,63250.59874962732,63250.59874962732,Project 567
48685.3654347136,49736.189850939874,46686.83621659986,49957.64596646851,49957.64596646851,Project 568
75740.19390349998,64683.10946152537,76048.81232135839,81215.0261113381,81215.0261113381,Project 569
32623.158002558866,40437.77436668537,33008.30982810573,27691.88634117748,27691.88634117748,Project 570
34048.717530917536,42849.45324565486,36200.193635264965,30948.921462102542,30948.921462102542,Project 571
50369.41313820435,52834.52846943899,51724.75102264187,52146.95802634992,52146.95802634992,Project 572
47110.22903685931,49233.151529882234,46078.61707327831,43607.735371812334,43607.735371812334,Project 573
80802.50514578866,65445.8954242184,76984.25258306203,81618.8087908069,81618.8087908069,Project 574
46609.40107465223,49999.754278356624,46351.35189237137,46450.26950551147,46450.26950551147,Project 575
64232.365721451846,58200.03419667924,61843.49330058734,66370.8020566011,66370.8020566011,Project 576
44437.9226337416,47692.25622665737,42927.600304820546,41484.36048445231,41484.36048445231,Project 577
76310.6892438847,65063.372920472015,76087.66931176285,82056.04125083137,82056.04125083137,Project 578
57282.84777776704,54945.882506566726,56434.48890473661,55961.87920931744,55961.87920931744,Project 579
28209.208985561992,35504.337850171796,27205.13470072866,25392.77169840848,25392.77169840848,Project 580
44774.377647600275,49258.025653984485,44909.53516271545,45743.888787222764,45743.888787222764,Project 581
39972.79823649484,44224.436170049754,37135.24768968186,37557.86517916424,37557.86517916424,Project 582
37849.48895617712,41920.61187302183,34660.1281762408,28777.671018961508,28777.671018961508,Project 583
49287.26289338395,51131.83926732903,48506.5381900298,49357.9067018108,49357.9067018108,Project 584
41246.13115282753,48627.93827565854,45113.04587749077,41406.37110433942,41406.37110433942,Project 585
191233.31375591923,104071.43763265148,192004.3783707598,219031.1051179589,219031.1051179589,Project 586
35516.84540824976,43794.550481487706,36527.37446489518,34786.85927393599,34786.85927393599,Project 587
43889.56596877831,48111.84486351714,44661.057998426375,39936.95870482607,39936.95870482607,Project 588
39324.3307221784,47830.34343538261,43667.97289664258,39238.04232153934,39238.04232153934,Project 589
114181.27849058069,79723.73237198153,113475.84375373831,125085.1548085685,125085.1548085685,Project 590
39349.904504187376,43838.80830439204,36905.31011780436,36208.79781149899,36208.79781149899,Project 591
63963.18102975757,59209.80071480553,63870.94412682535,66166.79717737401,66166.79717737401,Project 592
60962.70272186962,57562.54655598367,60516.459347016615,64719.59372986828,64719.59372986828,Project 593
33804.38442377209,41012.97198349975,32755.203334020593,29713.74411383842,29713.74411383842,Project 594
53563.354898646125,53937.341026147165,52950.751798395104,56698.093895775004,56698.093895775004,Project 595
47033.77505488652,50629.95028666766,47535.341215415625,47962.81760588534,47962.81760588534,Project 596
69481.4863031104,63001.72895920442,72043.2781973558,74963.20338704986,74963.20338704986,Project 597
29577.40453752705,35139.73240199986,25537.368092847835,23973.80188047133,23973.80188047133,Project 598
40913.34344381384,46704.430294223384,40475.577046145845,39982.89950639659,39982.89950639659,Project 599
29334.683121690206,36170.756341022025,28265.067625683383,24938.11212314519,24938.11212314519,Project 600
