majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
155510.2755172865,92863.36264397466,154257.22647226532,173450.5221459159,173450.5221459159,Project 310
29152.892045261266,36300.40040228455,27407.948793356343,25103.56841288486,25103.56841288486,Project 311
69824.95632273468,63088.39877540246,72392.15785917916,75611.85370816664,75611.85370816664,Project 312
47571.8393123498,49647.04250228309,46781.00779763677,44547.73336640633,44547.73336640633,Project 313
36700.16404413474,41588.0366672837,34086.24212494752,32071.34947153828,32071.34947153828,Project 314
31630.96316333942,39000.22184587376,31718.575230166247,28893.752429710898,28893.752429710898,Project 315
36519.822205629695,41175.20473883537,34873.017246200594,31132.36993322712,31132.36993322712,Project 316
34705.1708875233,41921.03319988713,35099.85973583549,32598.986446147777,32598.986446147777,Project 317
41605.32637386964,45320.1873727849,39329.788103094754,37612.18068540808,37612.18068540808,Project 318
26906.768466140024,36345.615788966876,29221.607069105143,22398.85607213013,22398.85607213013,Project 319
100232.3863655847,75212.0853747168,102153.4532473989,111080.44899471497,111080.44899471497,Project 320
50862.32170640455,51752.09885741041,49857.53507862699,49355.80772008046,49355.80772008046,Project 321
52588.38141934312,54209.9380472401,53949.803223680705,57398.385416134704,57398.385416134704,Project 322
47191.9858385326,49835.53868621258,46746.93725439276,43658.254881335866,43658.254881335866,Project 323
62777.73153285504,57093.5008708193,59849.80435252319,62770.54228291215,62770.54228291215,Project 324
32584.94374366525,40341.0701349372,32368.26830932723,29109.852127230475,29109.852127230475,Project 325
30309.983614480974,38460.33601565283,28730.420098505183,28041.915777369402,28041.915777369402,Project 326
28303.3676332399,34610.22263846773,26040.742494835366,20068.77632763424,20068.77632763424,Project 327
27942.35762519932,36187.17086036847,27927.540982727878,22140.056390597456,22140.056390597456,Project 328
44682.96694979099,49320.58828195176,46008.92345242537,45848.246664100334,45848.246664100334,Project 329
27544.087196484743,36814.08507444385,28641.71356963126,25153.461890058607,25153.461890058607,Project 330
26877.107846609084,36034.82703157456,27796.950296524938,22121.842624710785,22121.842624710785,Project 331
41006.49863141537,47180.22032779457,41937.2627063273,40794.503575838506,40794.503575838506,Project 332
34629.007489738106,42460.81283049701,35009.29609132481,31770.878024330716,31770.878024330716,Project 333
27079.72981160397,35671.03676386655,27149.09537203761,24159.66096643438,24159.66096643438,Project 334
67273.60326913274,61396.09593195268,69050.97548541467,71928.19933951547,71928.19933951547,Project 335
40212.57028010295,45452.45307843173,41066.42168454327,35137.66458167551,35137.66458167551,Project 336
83869.72190956271,69179.3727698466,86292.58696586701,93584.43706585221,93584.43706585221,Project 337
44353.207705949666,48148.417856832326,43285.002007871175,44265.7885790976,44265.7885790976,Project 338
68247.18632773274,59912.94305477875,65497.285847565276,70146.6606522926,70146.6606522926,Project 339
94012.29567505656,72408.541692185,94604.50065935518,104563.77909891597,104563.77909891597,Project 340
61463.1307679476,56085.56368592998,58318.51454252294,61069.09175001701,61069.09175001701,Project 341
30456.999723969504,34490.315619306384,25498.13437758768,27642.865009079447,27642.865009079447,Project 342
45112.88539291429,48856.67932637871,44584.02454111989,45915.504932286414,45915.504932286414,Project 343
29989.46283975448,38166.99092283601,29687.84587872489,24310.053012998946,24310.053012998946,Project 344
57641.87618983045,56934.82680659785,59228.132327407635,61637.38278623881,61637.38278623881,Project 345
37061.553449499865,43596.08598172751,37172.12322945797,36164.077485136666,36164.077485136666,Project 346
63246.48746499442,59256.43931996249,63936.121924140345,69126.39693712979,69126.39693712979,Project 347
50945.307694360505,52317.81053418394,50839.09472445584,49995.04316338091,49995.04316338091,Project 348
54859.17562514619,54729.666314254515,55614.64611354564,56344.612422380036,56344.612422380036,Project 349
72450.53391256716,63253.255482529574,72731.64882004308,76843.9311225934,76843.9311225934,Project 350
125815.72367674428,83353.31791108925,124555.0479710243,136795.49162556158,136795.49162556158,Project 351
62070.340849439905,57750.6639280384,60931.40539254519,64429.99163069422,64429.99163069422,Project 352
30058.4444789023,39604.37499232502,31180.13903764692,27222.917083733842,27222.917083733842,Project 353
24229.21696358849,32459.726665249724,23637.7327593442,18847.694138298328,18847.694138298328,Project 354
32988.06691789694,40321.38147781767,32502.291980171005,30468.19374174397,30468.19374174397,Project 355
83915.50157083127,68309.68474070221,84607.1343628326,91575.61044515281,91575.61044515281,Project 356
41537.94271102237,44721.20926772934,38882.168609427994,34903.37767075571,34903.37767075571,Project 357
60190.71018376249,57740.851137058846,60962.67632721574,63017.26759003979,63017.26759003979,Project 358
51707.39045200208,52855.27837198294,51856.08226438368,52893.632659730625,52893.632659730625,Project 359
36096.78272516831,40153.081286809866,32282.244042777416,27826.464975564286,27826.464975564286,Project 360
29909.895423725226,35842.17910592595,27069.786127624808,23867.001422195077,23867.001422195077,Project 361
55972.35368982157,53107.63891585159,53016.079496045335,54395.39999404963,54395.39999404963,Project 362
42318.17479083417,48082.67848259029,44183.453507899285,43108.46531971574,43108.46531971574,Project 363
53439.354228212855,52291.28253330509,50398.992647790634,53883.262407546084,53883.262407546084,Project 364
34883.1902400273,43121.70748262601,36401.67769402031,34457.313398288476,34457.313398288476,Project 365
60019.01977946175,58210.84721310143,62179.03401222489,63651.06128862499,63651.06128862499,Project 366
58041.60409027378,54759.68041541692,55358.14537646186,56940.23583633547,56940.23583633547,Project 367
51549.95398921727,52328.07095244568,50896.52734081706,51388.76523194441,51388.76523194441,Project 368
117831.10620730829,81655.21090509274,119872.62314365289,129125.93605715303,129125.93605715303,Project 369
24919.472609350458,33004.60171357147,23718.916253530544,22521.977092651512,22521.977092651512,Project 370
38119.699566790005,47447.41027495441,42381.98566915093,40216.830145293345,40216.830145293345,Project 371
55182.143351089864,55486.30207253418,57610.4174106283,57946.937219650616,57946.937219650616,Project 372
153343.1822870114,92182.18749338192,151689.42491666792,170983.5595516441,170983.5595516441,Project 373
30636.313276519133,37234.62850531398,30554.98299164113,23361.9821173096,23361.9821173096,Project 374
65930.74203016596,59818.4857220956,65063.94681268985,68194.54604310375,68194.54604310375,Project 375
34374.29863460682,41629.08026444095,33804.722410655675,32256.377816998258,32256.377816998258,Project 376
60653.51830639938,56694.789502226915,59125.610643505024,60653.0026487657,60653.0026487657,Project 377
68209.41710274435,61199.70517944214,67775.83501365544,74512.82611979108,74512.82611979108,Project 378
34921.700648744474,39058.221696035645,31322.532042514013,28819.45735915554,28819.45735915554,Project 379
31761.560510711664,39861.01226269965,31461.009384658773,27544.544041318823,27544.544041318823,Project 380
50334.29464136455,51333.02777902007,49537.26667183907,49027.18077497024,49027.18077497024,Project 381
42085.119017225625,47259.66618392762,43072.967686872944,39865.568088442604,39865.568088442604,Project 382
64119.082113753786,59785.214570031356,65687.41876089836,65698.60664067979,65698.60664067979,Project 383
40170.512292249936,45690.82556090473,40085.96098786734,36767.80657764751,36767.80657764751,Project 384
35131.491458873454,40101.1026680584,33210.344972915955,29958.48914680716,29958.48914680716,Project 385
23396.84672367651,32596.15601149856,23952.311258085057,20721.118080958015,20721.118080958015,Project 386
33244.78011214914,41690.94422290463,34163.3678061527,30496.246178381516,30496.246178381516,Project 387
64995.48306944523,60915.50128312797,68150.63204471028,70655.43890863181,70655.43890863181,Project 388
76164.08798739994,63792.88189278309,73886.47658484061,80424.60858054519,80424.60858054519,Project 389
65971.06108624082,59845.14042803939,65595.24147327516,70284.74838072216,70284.74838072216,Project 390
40327.53447384766,46899.34019808681,43350.72827642148,39642.808355333764,39642.808355333764,Project 391
37008.82311155016,43588.02717794902,37209.14665799366,31767.80957665289,31767.80957665289,Project 392
88287.74254698171,69181.46174796765,86862.0485291172,93384.71161282688,93384.71161282688,Project 393
51743.93653777262,53188.0364558846,52056.2506276033,51975.4255868493,51975.4255868493,Project 394
32082.23269768624,39845.773953280055,31175.55392968822,29658.596859405185,29658.596859405185,Project 395
77766.17171678074,64829.18708871945,76430.11748833841,79669.9682628609,79669.9682628609,Project 396
90440.8135341187,71242.26636852893,91463.69762152944,99698.70166583025,99698.70166583025,Project 397
30693.83409658777,39266.916268621666,31331.274353735356,30128.610910773896,30128.610910773896,Project 398
76544.96479932898,65305.87914091627,77180.2245243003,85619.93579060375,85619.93579060375,Project 399
29008.482413531743,33964.93329859466,26300.741124465265,19926.06285509269,19926.06285509269,Project 400
78489.13841242515,65490.71867169224,77697.83877735652,83873.67104423138,83873.67104423138,Project 401
28173.76057052843,34759.16347921639,26498.34514382336,24260.246676162526,24260.246676162526,Project 402
45757.86674911337,48896.72024667394,45424.80116184195,45966.62353001493,45966.62353001493,Project 403
31627.995399412433,37919.753064775075,28873.675204109564,27085.763069381857,27085.763069381857,Project 404
41082.88253007261,46725.23302565649,41199.20943366674,41195.60197065686,41195.60197065686,Project 405
56956.0177102377,55990.97421912277,58350.63949292883,57832.07906615222,57832.07906615222,Project 406
40590.23476354836,45878.49567954892,40014.842657429974,37574.54787647443,37574.54787647443,Project 407
37615.87822550752,41606.91866205962,33447.82546169779,33747.750554264276,33747.750554264276,Project 408
59186.17412652048,57022.02789487819,59603.5647157549,61285.053998936775,61285.053998936775,Project 409
42906.36625146236,48015.03882398657,43099.590796838136,43201.47150131351,43201.47150131351,Project 410
38826.09629498881,42704.030247136354,35598.615092200984,33318.11487903638,33318.11487903638,Project 411
33291.194263509155,40421.60875283386,31958.324855021954,28070.031934623046,28070.031934623046,Project 412
43336.03954717875,47392.551134047026,42564.018162348984,43908.115784521506,43908.115784521506,Project 413
51655.52738370759,52787.84078416898,51463.94113558619,54295.96840461212,54295.96840461212,Project 414
48847.809473932626,50391.394101370264,46677.28428472255,49885.33634126404,49885.33634126404,Project 415
33456.10745252392,40575.3961983669,31638.198171385015,32188.16864835407,32188.16864835407,Project 416
38975.40881365101,44722.563931133845,39115.10494052096,35587.71217979981,35587.71217979981,Project 417
76443.87394208618,63380.80221058351,72604.14602059795,79667.85560213497,79667.85560213497,Project 418
44525.26415393093,50296.766212419825,47559.38341520101,46812.17603798907,46812.17603798907,Project 419
81217.29357451918,67623.85170908556,83031.342759145,89999.70337219558,89999.70337219558,Project 420
32363.741560082257,40434.03752956465,33976.77319469709,30361.08394838231,30361.08394838231,Project 421
30074.76782742336,39734.2272248781,31241.19626849946,27069.482170880092,27069.482170880092,Project 422
65354.3591062745,58803.509841277344,62658.84370782363,67286.27308531111,67286.27308531111,Project 423
57183.47205430622,54674.60475346769,56003.965952055056,59094.83614966731,59094.83614966731,Project 424
61454.7841302324,59114.67174491527,64050.752873443205,67904.14602851086,67904.14602851086,Project 425
26286.41227389842,35174.435744624854,26144.74135685387,23000.186373790977,23000.186373790977,Project 426
59887.35787889219,55738.82983649059,57527.706295542135,58282.44505077929,58282.44505077929,Project 427
27688.424055189356,38277.94642074321,29930.256340971704,27216.977880348288,27216.977880348288,Project 428
114213.5852053836,78964.64433725212,111796.55941590204,126673.76982457802,126673.76982457802,Project 429
68747.79065088376,61472.81935320764,69099.45828883283,72989.4723216267,72989.4723216267,Project 430
25892.875586926166,34456.24997281227,26125.668208764502,21170.74930076913,21170.74930076913,Project 431
29728.057270259003,38098.90649895403,30115.36856405694,26942.462961642617,26942.462961642617,Project 432
36402.04797565717,41628.159877189864,33792.36856909133,29886.952369990606,29886.952369990606,Project 433
25316.3005214187,35038.98855393648,26549.291467336992,23646.911711700013,23646.911711700013,Project 434
36012.485214954424,43706.45337194335,36859.9573504848,34894.929576644216,34894.929576644216,Project 435
25870.71021192008,36075.80800103525,28289.14733247232,23580.85787704917,23580.85787704917,Project 436
31910.38846495382,39408.493515776616,32300.428441833854,26190.98319553077,26190.98319553077,Project 437
48490.9111473344,51193.01560832545,48957.869183733346,46303.99119326174,46303.99119326174,Project 438
42089.05606087847,46402.539042099146,40922.95778803367,40852.74146563838,40852.74146563838,Project 439
34236.55497701742,39845.057586864474,32154.00421234826,29426.964198666574,29426.964198666574,Project 440
45060.889990719385,49864.294563803014,46856.57975155027,44983.120800251665,44983.120800251665,Project 441
87744.10384726575,69396.35669334179,86695.5609069408,95550.79023474718,95550.79023474718,Project 442
101563.95037114364,76589.95507802746,105364.95628264027,113979.14277144121,113979.14277144121,Project 443
32784.848927319785,39107.57506709882,32079.521001408142,26299.3039056944,26299.3039056944,Project 444
36171.97619115712,42814.57112032129,35919.644699240496,33098.663830395395,33098.663830395395,Project 445
118868.24322692935,82218.02941791486,121457.07231417921,133503.5113845129,133503.5113845129,Project 446
91366.69237811718,70126.51578152143,89184.11214470146,96931.43486387988,96931.43486387988,Project 447
39283.71936074881,45463.70656062498,39994.80936532529,35908.131844138035,35908.131844138035,Project 448
62472.896969393005,58510.988594498056,62585.63463258748,65564.81967542035,65564.81967542035,Project 449
66540.05493884085,59771.68476577398,66303.83672336645,66802.16555325016,66802.16555325016,Project 450
30625.61438303537,39573.35703504711,31448.80453974659,28074.004297181094,28074.004297181094,Project 451
108348.12385298415,77717.75260943525,108441.7549441158,120219.21595412672,120219.21595412672,Project 452
58610.82951651796,56545.64904006169,59226.71849879983,58821.052919542344,58821.052919542344,Project 453
47749.95710844896,50008.36341745975,46654.644588567295,45879.53964583988,45879.53964583988,Project 454
64014.67416427355,59674.243351196696,65096.29787933116,68283.89404913035,68283.89404913035,Project 455
37220.51302950545,42414.28350384696,34578.26482322192,32591.746006784393,32591.746006784393,Project 456
28781.98441409461,37602.12743215629,29273.983378230212,24486.364877536555,24486.364877536555,Project 457
36411.27155248826,42380.04198677297,34835.55418830246,33467.89185309107,33467.89185309107,Project 458
39291.3900016369,44415.5013466786,37939.96389459997,39080.3675371955,39080.3675371955,Project 459
82384.95541693085,66962.35420429836,80983.95462369086,89969.61039981229,89969.61039981229,Project 460
39052.01375245734,44227.30929453525,37883.70786724833,35667.9518171106,35667.9518171106,Project 461
29134.66196101569,39288.75119462244,30561.424573361037,26866.421065393053,26866.421065393053,Project 462
43476.5854722972,48083.330508342566,44438.60662421741,41101.042382724125,41101.042382724125,Project 463
68995.14972391598,61741.198070550556,69749.82856892639,73633.83059113164,73633.83059113164,Project 464
29973.38711465789,38191.25014161632,30348.230710256455,27839.440033645278,27839.440033645278,Project 465
42290.26881133734,47105.39203433755,42027.93296327079,41041.08282177051,41041.08282177051,Project 466
45969.40675951879,50137.59239912868,48002.91185561445,44114.30888453397,44114.30888453397,Project 467
49996.18964766308,51292.62866521655,48929.3520411259,47734.34708393195,47734.34708393195,Project 468
69776.10025545092,61267.84889712201,67923.14436456989,72614.2718400567,72614.2718400567,Project 469
91214.1703389174,71341.77651641218,91634.47102417708,99171.06027485692,99171.06027485692,Project 470
56191.58836453891,55642.204093392305,56921.42881022212,58163.825070633786,58163.825070633786,Project 471
59621.0696702951,58128.950286467145,62606.94599483321,61189.710847664086,61189.710847664086,Project 472
78884.07000865677,66670.7274106722,80303.64568547298,86370.89090119625,86370.89090119625,Project 473
40926.81910415008,46342.59844722223,40873.47953188181,39571.57432034452,39571.57432034452,Project 474
29069.5629022789,36217.76757416762,26971.78760446675,25697.825338461593,25697.825338461593,Project 475
43985.57789101965,47374.194018511866,43127.597067481925,42645.11533173406,42645.11533173406,Project 476
71239.27925938494,62273.919155551375,70385.42253275968,73907.74183377059,73907.74183377059,Project 477
34177.879154756614,39679.674896123994,32853.49817799219,29741.32192147108,29741.32192147108,Project 478
35033.10161763576,42529.912451850054,35496.32712996604,31419.434682984447,31419.434682984447,Project 479
36159.72769334673,43997.64949855362,37882.230807292595,33189.91950881696,33189.91950881696,Project 480
55360.89562559414,53974.410130612654,53584.43586840541,57133.72773146823,57133.72773146823,Project 481
74655.83868720719,61868.896024401685,69673.84805346337,75649.51699157679,75649.51699157679,Project 482
51233.07155278699,51418.43538444973,49777.62463990054,49800.63735620248,49800.63735620248,Project 483
36866.540071605166,42129.36335640787,34718.4821719162,32306.110884007543,32306.110884007543,Project 484
42996.10987043341,47124.672247927745,41893.82370097199,40095.13394249781,40095.13394249781,Project 485
60211.100079305164,57861.88018574015,62264.73813262131,62070.91283036722,62070.91283036722,Project 486
37695.820436305905,43632.74576430415,35756.8576089858,37302.548470697766,37302.548470697766,Project 487
29568.75339706459,39137.69390371788,30863.527726327702,27530.870913515733,27530.870913515733,Project 488
38349.692119084764,44728.749293010886,38527.06414349137,36226.098924714286,36226.098924714286,Project 489
26462.861634686542,33644.93601234211,25233.742992388557,20571.56421906793,20571.56421906793,Project 490
40264.42675753316,47577.74807141906,43560.39508210901,40700.53606052684,40700.53606052684,Project 491
27384.472353594672,35651.04817973493,26050.330000706195,22876.05486672244,22876.05486672244,Project 492
54884.1747258703,54282.05928827841,55046.67478599921,53085.26923437701,53085.26923437701,Project 493
29489.810820567483,36567.35516080409,26956.512455504722,24148.516581417876,24148.516581417876,Project 494
41383.24713953757,46743.219019518154,42466.09824975513,37213.1586659707,37213.1586659707,Project 495
82463.17381831686,67243.34952627169,81578.18007516288,89309.83422368341,89309.83422368341,Project 496
53928.94440767849,55016.12895674667,56134.09677396442,55299.645595156166,55299.645595156166,Project 497
81738.97801271886,66646.11380787728,80409.67191925034,88994.25898778146,88994.25898778146,Project 498
69313.77934826296,62277.859473945784,70348.52864972875,76183.22247683228,76183.22247683228,Project 499
45644.1665627725,47500.12260428528,42542.899568517234,43208.078836749904,43208.078836749904,Project 500
42068.136966223086,48756.98976866896,43804.21640869607,44034.21485287498,44034.21485287498,Project 501
45429.1945247594,49920.61681183198,46484.17797460799,46481.4242439031,46481.4242439031,Project 502
64017.477608476824,59230.90155564443,63998.86343634464,68398.82623264544,68398.82623264544,Project 503
45013.14940822444,48328.34172916285,44186.82651841288,42952.05056686084,42952.05056686084,Project 504
28533.597692593063,36919.96865218978,30388.249347959605,23389.749049910595,23389.749049910595,Project 505
51485.60216305267,52552.04246491083,50899.36832662286,53167.01282411018,53167.01282411018,Project 506
24542.89566612392,33908.51687849035,26973.103865043988,20482.668198234784,20482.668198234784,Project 507
24178.338171768115,36103.555050777,27283.93631073851,22743.173119404477,22743.173119404477,Project 508
35908.67321415162,42362.36087551774,35596.89510631949,32159.935151452297,32159.935151452297,Project 509
53984.62525553212,53902.05226682295,53879.20018449995,54600.94618692188,54600.94618692188,Project 510
79010.58805378579,65757.71233653388,78272.28977692938,83817.82091661257,83817.82091661257,Project 511
28594.068751837196,38036.39110286059,29962.85945177688,27077.465363696698,27077.465363696698,Project 512
69859.5067858141,60682.16703771791,67539.01294666278,72862.17746522599,72862.17746522599,Project 513
23392.494293858694,33055.86018867098,24703.39439721405,19782.107922872634,19782.107922872634,Project 514
37361.25086733472,44357.596423819756,38688.89220154941,33907.78425511119,33907.78425511119,Project 515
38873.680970704365,45361.13341594175,39571.94331785136,37677.83412802284,37677.83412802284,Project 516
42357.32407667045,48101.7181091197,43953.55753829557,41732.03228728614,41732.03228728614,Project 517
27229.89683784878,35572.213818622775,26163.65833296663,24116.093849613786,24116.093849613786,Project 518
54447.22465825736,55053.65543745487,56064.376373013736,54951.453059714426,54951.453059714426,Project 519
54818.89807640668,56478.904927174204,59363.65134036043,57194.124084596224,57194.124084596224,Project 520
75811.87389827789,64384.39829508011,74928.50910673616,81752.14098524438,81752.14098524438,Project 521
44167.31443441099,49081.9159366389,46614.561822437376,42759.59713044828,42759.59713044828,Project 522
60050.01800255379,56499.18724657068,58606.419179859135,62393.03412932452,62393.03412932452,Project 523
32192.767760275052,38663.11343308778,31158.14889088853,25162.622460006223,25162.622460006223,Project 524
31037.39607322053,37535.86155769567,28895.73748740617,25831.743342436832,25831.743342436832,Project 525
72269.75979408456,62723.47598137874,71336.80113924114,75674.18776429749,75674.18776429749,Project 526
71855.77701627142,63976.92277515812,74217.36081002775,76721.07013088439,76721.07013088439,Project 527
30241.105315779652,39042.218759635725,31219.318389254786,27943.48857644619,27943.48857644619,Project 528
24110.27196229102,35363.796801157085,27418.475645280232,19539.766954345785,19539.766954345785,Project 529
30014.73785078432,37205.90127170892,28946.952712088525,25474.54077691375,25474.54077691375,Project 530
25594.352528823452,34269.76922974706,26034.66922072055,19110.43662991838,19110.43662991838,Project 531
21924.188720441547,32754.73336434567,23903.26093821729,19609.735236580495,19609.735236580495,Project 532
73169.59462525522,62787.23842011827,71671.78997357852,75785.9683979001,75785.9683979001,Project 533
37641.7611440686,43213.582710765986,36472.82980581386,34582.10025574783,34582.10025574783,Project 534
125394.0081940441,84897.08722278148,129289.39085005163,141968.14509584394,141968.14509584394,Project 535
83169.77431101352,67445.04856913062,82455.20901318667,87323.11368341868,87323.11368341868,Project 536
36251.25649603045,44359.44167896653,38340.013541871485,35104.22729368474,35104.22729368474,Project 537
52925.24397296631,53386.55922352741,53448.43832416667,52736.79101270136,52736.79101270136,Project 538
33711.32690225284,40681.42055803092,33654.09661066588,31066.29309745749,31066.29309745749,Project 539
37621.40063302345,45114.52567476468,39271.48228278222,36889.891500398204,36889.891500398204,Project 540
28667.448368832116,36995.30034443416,27861.280678996976,24237.476531695862,24237.476531695862,Project 541
34721.9552282617,42409.00330504243,35609.35258575901,30362.56290826418,30362.56290826418,Project 542
27622.98253114449,35703.0885356146,26610.7462764693,21519.94947772463,21519.94947772463,Project 543
25335.99344780981,32607.36325872199,23029.36752458994,21576.546785592083,21576.546785592083,Project 544
134528.08172924432,87037.68226893604,135578.0142281912,151955.36195339882,151955.36195339882,Project 545
26437.360860561344,35300.53882514179,25807.27821490887,22903.19078325479,22903.19078325479,Project 546
45904.25268099864,49202.950744712165,45897.58329876968,44308.498139306284,44308.498139306284,Project 547
50292.19893980117,52800.888953033565,52230.83049663808,50468.484262698534,50468.484262698534,Project 548
49887.37013033109,51608.01160990689,49048.44960014102,51031.49517102735,51031.49517102735,Project 549
57124.55863273078,56463.84581202917,58489.09942568849,60073.143514375624,60073.143514375624,Project 550
38454.70572334692,44732.92937157308,37921.679761676976,38354.276885228974,38354.276885228974,Project 551
38934.092533389274,43745.51267091266,36895.65263875052,34881.72494530063,34881.72494530063,Project 552
71066.65992123648,61990.39875782128,70148.00568798442,74078.05134612053,74078.05134612053,Project 553
40487.42419437999,45774.68652589096,40335.32454747605,39417.15938535898,39417.15938535898,Project 554
33940.62448516736,40730.7666774193,33207.37274192661,28190.43174528629,28190.43174528629,Project 555
23427.52324242858,32778.780373809524,23211.230919019836,17986.804441369,17986.804441369,Project 556
33564.555373035575,41762.824667691864,35076.98339325251,32368.756411696133,32368.756411696133,Project 557
37378.07737453473,45039.124006576836,38190.73560042363,39251.9574489547,39251.9574489547,Project 558
30021.929867876363,38212.881176267685,30633.149089605642,26963.780294453358,26963.780294453358,Project 559
58782.09232863651,57515.6362030593,60468.24443340176,64111.08698686104,64111.08698686104,Project 560
40854.354142205324,46336.92235176672,41440.17995228083,40316.1311821252,40316.1311821252,Project 561
76166.77145815767,64916.619127037775,76378.40315525304,83431.71563051251,83431.71563051251,Project 562
59491.62229722797,56444.7326351431,58534.283934402265,63879.9681355595,63879.9681355595,Project 563
33413.90987917339,40281.94806719529,33260.94573200325,30431.153435345168,30431.153435345168,Project 564
43309.79765598204,48621.72941150874,44367.58557620956,44723.99730487229,44723.99730487229,Project 565
50245.7609005139,53157.85224645024,52409.32536401572,53044.69648540585,53044.69648540585,Project 566
30690.35442551881,39982.818129433974,31751.60610310538,29007.514746688023,29007.514746688023,Project 567
25991.064329512472,36627.366306717035,28208.857521873175,23981.864575423333,23981.864575423333,Project 568
68328.88287008063,59976.43755063109,65659.62465063499,72694.77775979669,72694.77775979669,Project 569
83102.2396847733,66902.5954537429,80909.11683366305,88476.29700731994,88476.29700731994,Project 570
29735.46226235885,34599.22084415555,26099.571966969288,23309.19215599642,23309.19215599642,Project 571
34713.62447954764,39826.112929974144,33068.901106583464,29485.058329878288,29485.058329878288,Project 572
123513.67932027766,82649.49065974796,122121.25485338316,137756.50279299432,137756.50279299432,Project 573
43690.279706976115,48270.43714810398,43705.92638667571,42816.88187007223,42816.88187007223,Project 574
63081.82445245648,59774.34767832029,65384.884609774606,67399.0873734321,67399.0873734321,Project 575
26730.718373503554,34238.188492556365,25336.930486539,21899.675532820373,21899.675532820373,Project 576
37189.41547705964,44918.197481180774,38711.06297939284,36413.71182439168,36413.71182439168,Project 577
43420.1860935913,45705.162971798,41120.32287664467,37999.76889107768,37999.76889107768,Project 578
36409.97599824718,40107.40021934764,32057.75733670713,30680.592537092904,30680.592537092904,Project 579
32732.916519222486,40566.46721351886,32968.37346827195,27776.649853721046,27776.649853721046,Project 580
35069.41916971593,41715.90781249573,33870.244757755696,30848.7226799734,30848.7226799734,Project 581
30958.305457756585,37656.16036887173,29285.80352569905,26508.457287514007,26508.457287514007,Project 582
39052.01375245734,45187.69976159624,38079.481572824894,39401.80721965244,39401.80721965244,Project 583
215836.65840476338,110432.24007812697,217339.78016009356,246639.25172695337,246639.25172695337,Project 584
35586.77487775314,40846.67566717914,33427.545176688735,27885.311277680146,27885.311277680146,Project 585
28700.092523877356,38997.490893389615,30520.71491069059,26254.712370750072,26254.712370750072,Project 586
33996.009952219305,41620.39858371199,34183.83554041248,31386.02526425313,31386.02526425313,Project 587
90511.12642006922,70463.2065172029,89218.60100881982,99656.53862311381,99656.53862311381,Project 588
29553.511977325717,37365.157515092076,28563.07382548922,25126.586543708796,25126.586543708796,Project 589
51447.81552706828,53678.47839265155,53906.14248542539,54067.7644458019,54067.7644458019,Project 590
33405.97220868341,41671.88298904994,35113.559621613414,31061.80836167354,31061.80836167354,Project 591
43226.70656956792,47625.450474862104,42748.63436799242,42203.087588232214,42203.087588232214,Project 592
95600.14774297888,72749.355751377,95213.12016118315,104567.0726054924,104567.0726054924,Project 593
82100.04672504394,67997.74057800058,84007.224883194,90214.36442559473,90214.36442559473,Project 594
31667.68174608464,41716.58174114657,34907.78591844226,30572.75532322239,30572.75532322239,Project 595
52431.224451215945,52736.620506321175,52047.674972541616,50274.31156232175,50274.31156232175,Project 596
38784.84276499828,43919.79920736736,38376.86971669323,35386.64801552469,35386.64801552469,Project 597
55845.49358066346,54868.99719574002,55778.17144622659,57647.5635554916,57647.5635554916,Project 598
24437.934253833962,33138.5407563775,23827.98813999353,20656.308604799036,20656.308604799036,Project 599
43497.4756075448,48636.90718581528,45349.25837938956,43016.465349511294,43016.465349511294,Project 600
