majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
45495.266878893715,50065.134555364246,46768.163534736115,46738.95122377061,46738.95122377061,Project 310
65465.563499054755,60156.84560855151,65625.554969847,69946.71782945361,69946.71782945361,Project 311
64311.42644432377,59247.195284144684,64060.009748959426,65680.24389694793,65680.24389694793,Project 312
51563.765843747984,53277.259399127994,52737.33600298349,53192.92285652407,53192.92285652407,Project 313
37730.6741148001,44546.7671620173,37788.18740143607,34859.66894458565,34859.66894458565,Project 314
65251.64374138358,59544.74535911093,64393.365085614365,68588.56462029372,68588.56462029372,Project 315
25595.86695738673,36074.09849562883,27240.706489102442,24203.57201908065,24203.57201908065,Project 316
80125.26342187838,64880.59374428018,77025.19950299608,75493.97588386391,75493.97588386391,Project 317
60077.203328938354,58419.13509110418,62956.68907279587,60265.25376116517,60265.25376116517,Project 318
47974.124274487156,51368.06773853777,49333.23562848593,48348.64618652979,48348.64618652979,Project 319
30030.324054758064,38548.768944978656,30630.9219314949,26442.403652004148,26442.403652004148,Project 320
31934.701460701057,39297.22682980381,30515.655266743113,27658.114824834443,27658.114824834443,Project 321
22428.604893906468,33819.51016194961,25283.689712674113,19169.438967249644,19169.438967249644,Project 322
30173.812045980634,37975.75959916313,29113.722431698523,27124.92154000185,27124.92154000185,Project 323
54153.28785543686,54961.727199609806,56403.200104826465,56090.27307601142,56090.27307601142,Project 324
57849.50271056683,57073.67432694198,60080.055762903765,59604.238759835025,59604.238759835025,Project 325
82916.21382301097,67425.85345523954,81922.62017885606,87009.03428859355,87009.03428859355,Project 326
62551.769317769984,58519.65460071526,63316.17152403912,64263.985917094076,64263.985917094076,Project 327
109840.7733245301,78664.85894773298,110933.87313509748,122305.5926579918,122305.5926579918,Project 328
62627.37723280015,58273.84241976968,62125.71346494883,67182.78597414581,67182.78597414581,Project 329
38045.4456607072,42848.56684963679,35857.49851458525,32711.488298553286,32711.488298553286,Project 330
79148.39482316907,65358.91073612389,77694.7711852626,81058.66505114376,81058.66505114376,Project 331
32152.015328548066,40652.47816578761,32962.252815782995,30188.982774913464,30188.982774913464,Project 332
23785.936974453187,34091.869944964725,25176.396578482858,19843.641198033954,19843.641198033954,Project 333
38075.47026517405,45474.91128335168,39723.386250616924,36913.8554548495,36913.8554548495,Project 334
33743.78347163089,40756.02145172053,32417.598248281294,31841.11493750691,31841.11493750691,Project 335
49287.0225995968,50540.57693862277,48625.65274203704,48039.043622681085,48039.043622681085,Project 336
40044.878456376304,45233.09399968377,38927.48354441849,37903.31446815141,37903.31446815141,Project 337
61565.24002128919,55960.49096515196,56934.011380883545,61426.03496055309,61426.03496055309,Project 338
32081.04693280254,40687.90026656692,34170.261099680814,28589.6052826792,28589.6052826792,Project 339
147862.03416650346,91335.9307389183,148492.09075667465,166522.82835958834,166522.82835958834,Project 340
29263.998610599247,39917.62477058707,31677.993372811427,27961.374752490246,27961.374752490246,Project 341
53204.23172470859,54250.50413055563,54332.90458554547,55058.603421892774,55058.603421892774,Project 342
40952.567537524395,43569.8027510351,36515.59390376281,38707.79953644455,38707.79953644455,Project 343
44579.05755960126,48604.039376179586,44692.93242384233,44684.61306926555,44684.61306926555,Project 344
37041.22084269755,43788.932446830404,37383.593233792555,35511.30817363463,35511.30817363463,Project 345
62023.70726859275,59622.08725479151,65497.47552999154,63897.94456265938,63897.94456265938,Project 346
33779.69039841959,39445.23034823769,31049.966193488846,29799.180849485918,29799.180849485918,Project 347
30552.700821471484,39996.389639416106,31342.592937276477,28140.6518742375,28140.6518742375,Project 348
105566.4676224807,76854.00921747735,105880.79844788834,113029.5359701026,113029.5359701026,Project 349
35785.36385564402,41811.58408126836,34078.36690343512,32108.86857460185,32108.86857460185,Project 350
28356.282228428663,35166.78764278271,27677.896521729035,22574.39157815355,22574.39157815355,Project 351
50001.2122342528,52407.38052008539,50874.46672997433,50094.462568229595,50094.462568229595,Project 352
54762.8444017386,53294.51144884832,51645.7299089067,54046.035941598006,54046.035941598006,Project 353
54141.07506551858,53372.834625029864,52571.81870333502,54634.78260459505,54634.78260459505,Project 354
45843.463197503974,49285.91370436111,45634.39490450866,43762.65235193661,43762.65235193661,Project 355
34287.938370511736,41741.326803405456,33736.157540613545,30520.34196466034,30520.34196466034,Project 356
75823.92514907605,65140.94039127045,76738.06427699208,81163.8137338914,81163.8137338914,Project 357
40347.67626084751,48691.73639014519,44732.48565812492,39685.97603419661,39685.97603419661,Project 358
35022.22591548855,40905.20393415689,33289.50907999279,29781.268466295794,29781.268466295794,Project 359
63477.666207907096,58239.44446261998,61441.716684501655,65424.40775755473,65424.40775755473,Project 360
27592.425897089524,36925.36446164873,27893.478143227694,23938.820877438524,23938.820877438524,Project 361
26322.270247444954,36723.745004708355,28159.081475105766,23213.403415969868,23213.403415969868,Project 362
23228.759261140585,33249.17754999694,24119.434916047536,20513.075446955434,20513.075446955434,Project 363
31590.304061806542,36964.57159033472,28468.02271293758,23445.44419086205,23445.44419086205,Project 364
26375.7840758565,34211.77950268655,24967.382825062836,24863.17047870568,24863.17047870568,Project 365
34104.26409286158,42550.0697055978,35478.599560532144,31942.905179744463,31942.905179744463,Project 366
35286.14031916609,40416.587155994064,32465.65899194217,30446.20332600283,30446.20332600283,Project 367
44438.79539905426,48814.21444681192,44757.1424695826,44357.08586604972,44357.08586604972,Project 368
40686.83067346893,47719.957003959935,44532.995767466244,37065.39597477687,37065.39597477687,Project 369
59931.024795960075,57641.12487394188,60310.76124671277,64389.63863314746,64389.63863314746,Project 370
46331.48974503246,50867.45345774165,48217.82246369042,47133.44805521917,47133.44805521917,Project 371
37849.21201176811,45471.382197291125,39394.20761119659,37067.68255313375,37067.68255313375,Project 372
40000.02349370992,45426.290333166864,39054.57393200255,36379.51731023163,36379.51731023163,Project 373
31609.47955257818,41008.695035063436,34162.299144240926,27758.229103241334,27758.229103241334,Project 374
43076.80424889918,46773.718100679594,41344.90852251133,39286.65194836381,39286.65194836381,Project 375
45556.5849799612,50280.42918366447,47297.282193054416,47048.42658905091,47048.42658905091,Project 376
106187.71646350663,75893.54624229696,102944.68333151923,113987.9645626466,113987.9645626466,Project 377
28173.605721926026,36007.943357766606,27943.178694480954,24231.040852768027,24231.040852768027,Project 378
52331.908068251534,53382.93728358951,52467.30373860402,52993.35454136414,52993.35454136414,Project 379
51396.35355911705,51765.02618062736,49704.9060359231,48982.46270596355,48982.46270596355,Project 380
26817.145020348336,34178.36940329047,26842.76452778672,22489.709291527644,22489.709291527644,Project 381
59006.58724436055,55771.439661111646,56959.2531403755,60305.49308289993,60305.49308289993,Project 382
27901.811860934336,38562.52118010978,30406.765315971017,25408.241689805895,25408.241689805895,Project 383
31588.513535194743,41393.83663040821,33179.14766414512,31474.143421851717,31474.143421851717,Project 384
93429.86770568747,72129.02355639207,93122.65299106578,103091.76140104151,103091.76140104151,Project 385
42929.229692295354,48750.57153622824,44799.53577052542,42217.92762059622,42217.92762059622,Project 386
47673.41766247182,50371.26989124066,48272.50953294828,43627.4027641731,43627.4027641731,Project 387
44004.934081150874,47988.39857750419,42947.63521179436,42059.7381934838,42059.7381934838,Project 388
29078.63270027263,35621.193329316266,26781.99738614577,23688.59754111026,23688.59754111026,Project 389
24527.677560961787,32228.949722437952,22952.443910702586,19446.133237401154,19446.133237401154,Project 390
49196.54912941348,52000.99644840036,50693.22166847474,50118.38209972988,50118.38209972988,Project 391
40000.02349370992,41564.32705316401,34618.17931187945,29730.250935634627,29730.250935634627,Project 392
58471.8092350693,55413.91490207592,56692.04457060182,55698.69539523575,55698.69539523575,Project 393
31675.04135697319,36971.934271321115,28272.256937973074,22713.807539346384,22713.807539346384,Project 394
37383.649221458225,43664.68343874793,36405.41686929552,35008.74215949056,35008.74215949056,Project 395
39350.91795635362,45712.48854262007,39061.3519277582,37632.84772889106,37632.84772889106,Project 396
77201.3484242048,66042.06050954355,78395.17363908775,85272.71680674232,85272.71680674232,Project 397
48930.29740735717,50845.48763388083,48655.89280832961,48172.500777933,48172.500777933,Project 398
27577.35576766882,35132.81707473041,25490.901074159374,22405.55765344975,22405.55765344975,Project 399
59113.27718255238,58369.420796273436,62009.89717543535,63906.38884968779,63906.38884968779,Project 400
25115.892960865607,34378.512137979524,25678.569823242764,21005.13593806444,21005.13593806444,Project 401
40000.02349370992,45843.735118824094,40507.22186519178,36808.14385230454,36808.14385230454,Project 402
34986.53594216129,42262.61187509858,35701.582284311655,32390.17799716834,32390.17799716834,Project 403
40311.91642626925,45496.51505646461,39728.33614563233,38983.34373436008,38983.34373436008,Project 404
38183.94901491448,43598.581788375326,37260.83363982244,33147.21790625931,33147.21790625931,Project 405
35520.48857545666,41825.33291712711,35095.5648092876,32240.189096597536,32240.189096597536,Project 406
63993.72155019599,58450.067195385855,61865.495082180314,65602.39363817024,65602.39363817024,Project 407
32620.37405939666,38829.23161452157,31196.125273011665,27164.743709712566,27164.743709712566,Project 408
36660.529129988565,42108.50938873738,34259.06618316343,33415.11581709967,33415.11581709967,Project 409
24563.383167699267,33565.771244752934,23967.360531342893,20676.64303346127,20676.64303346127,Project 410
27719.655161144754,37663.892728445695,30389.738797334776,25539.16165497747,25539.16165497747,Project 411
68129.8040849274,61128.30874911518,68510.5878080654,70114.21778283102,70114.21778283102,Project 412
42923.05817315268,49053.99932190751,45525.966243657014,41495.88661999986,41495.88661999986,Project 413
65195.422371547975,60351.03693558705,66761.22902372418,67502.21027644881,67502.21027644881,Project 414
131254.88681550577,86565.3026751309,133470.65137670067,147020.24128839024,147020.24128839024,Project 415
86512.40120012233,70183.68664940356,88324.69766187824,94871.82315322051,94871.82315322051,Project 416
47435.855189015994,51585.31540861876,49441.471497672654,50574.424967471095,50574.424967471095,Project 417
39134.18746077528,45422.02664802956,39068.59359197692,38720.19186922787,38720.19186922787,Project 418
31999.38001578248,42369.09069587428,35071.48605970464,29869.403554838776,29869.403554838776,Project 419
29565.059608647818,38254.420390207044,29346.985129820358,27595.674123291,27595.674123291,Project 420
38226.81001528416,44599.860900269065,38693.094925381185,38874.38112530035,38874.38112530035,Project 421
48276.955159946716,50287.74785076376,47259.782532802164,44971.51657335519,44971.51657335519,Project 422
39083.15164892586,45406.41329949111,38646.218575328814,38668.318427335405,38668.318427335405,Project 423
24277.293698346683,33478.27101941406,24512.67707488212,18774.075125333853,18774.075125333853,Project 424
41860.15195755147,46686.86317483963,40931.07170056977,41628.98072029435,41628.98072029435,Project 425
26632.492745408355,35346.936098818536,25789.418925496968,22908.430901073833,22908.430901073833,Project 426
31062.501963406812,40299.33662192902,31840.7860540028,30364.8719277559,30364.8719277559,Project 427
35565.1453456233,43181.54111212554,35836.61863439692,35016.68500144366,35016.68500144366,Project 428
27335.85500285247,34806.916322624485,24869.972912372086,20295.052562191166,20295.052562191166,Project 429
31672.045189765002,39011.5901874814,31087.58826321148,26057.339002574805,26057.339002574805,Project 430
93387.01885165132,72088.05768544639,93274.71557104477,100726.89713292691,100726.89713292691,Project 431
89328.20802431475,70641.79502311001,89788.4886745603,96045.87303142982,96045.87303142982,Project 432
29338.941372471705,38999.186754956856,31050.283785021235,26765.688265619458,26765.688265619458,Project 433
44135.32804764721,49835.4026954209,46659.73962138741,45523.56395163245,45523.56395163245,Project 434
62882.66926618368,59826.2434241989,65102.923635525876,66923.51847007961,66923.51847007961,Project 435
32870.16759904157,39494.98430230828,31810.163927875772,28313.853282620097,28313.853282620097,Project 436
85281.10466865165,67375.78606223298,81872.9148676763,87897.73182638173,87897.73182638173,Project 437
39930.54257823388,45163.9532553572,39141.35347479582,38138.71527242576,38138.71527242576,Project 438
43544.9046915443,47321.80059977295,42443.55234949733,41797.0241055113,41797.0241055113,Project 439
34468.4678199208,42531.1191657967,34693.27317294673,31783.96181479397,31783.96181479397,Project 440
47520.69209409806,51664.34883359727,49266.099049931545,50161.22320168391,50161.22320168391,Project 441
32584.269306177383,41494.554898900635,34564.32473745095,28927.93603314349,28927.93603314349,Project 442
30692.665576057352,38254.70077839966,30816.780215385796,24454.092708225042,24454.092708225042,Project 443
113177.77569999614,80335.17185581349,115590.04912274207,123901.8265556248,123901.8265556248,Project 444
30239.9370170407,39880.22414883158,31909.884576374436,28372.542593954575,28372.542593954575,Project 445
30955.831788272506,37860.68091990495,29370.12086169066,28032.866629716853,28032.866629716853,Project 446
47344.51505408503,50741.72860629974,47754.092667955716,49933.765606141984,49933.765606141984,Project 447
26565.53035488419,35633.268341807896,27025.590550379613,21064.184509352686,21064.184509352686,Project 448
51746.057535776556,52947.560495081016,52109.89063357656,52653.643211228635,52653.643211228635,Project 449
67692.53436606124,61211.90368953704,68762.64809476699,69720.17998510567,69720.17998510567,Project 450
25471.03009830466,35107.16743893638,26347.426738877268,21287.349832302043,21287.349832302043,Project 451
43266.04945598604,47013.32976936129,41240.856788773504,40685.748343321706,40685.748343321706,Project 452
28291.2754559841,37038.9609384858,28409.961819069107,25306.128192866625,25306.128192866625,Project 453
65158.777576717024,59603.45295351662,64199.68410715016,68054.88007881542,68054.88007881542,Project 454
117496.50511160621,81204.27849348684,118106.42087956144,127535.91499012336,127535.91499012336,Project 455
38839.997559192234,44830.751679392895,38055.26454088446,36981.729252114215,36981.729252114215,Project 456
31901.895701779715,38866.51493180438,30831.900146204243,27152.685164879334,27152.685164879334,Project 457
87165.97810736804,68674.17830299304,85019.06977814781,90950.32232523823,90950.32232523823,Project 458
70737.97622121409,62819.690079009575,71669.46990054291,75774.83980395981,75774.83980395981,Project 459
62177.89402974094,59130.6419274417,63808.49453798745,64104.7001100256,64104.7001100256,Project 460
31861.95209779354,40113.53300199649,32150.207689006445,29311.85594662579,29311.85594662579,Project 461
39463.23919784154,47549.41986475351,42416.77822749779,41064.70482434436,41064.70482434436,Project 462
73435.61518039051,63844.07231479667,74133.30122659275,75244.41827114834,75244.41827114834,Project 463
87996.72165061491,70090.653412051,88115.08030363021,96354.21412744206,96354.21412744206,Project 464
70149.07129312365,62689.97846018774,71561.2535771703,73351.33301846002,73351.33301846002,Project 465
38406.6355699557,43998.97162696913,36219.23598864704,35558.50309952867,35558.50309952867,Project 466
56325.66951695833,56058.68219517346,57493.105644372314,59629.71948941719,59629.71948941719,Project 467
52761.1554355608,55597.71496467234,56983.44843024111,56337.22836972625,56337.22836972625,Project 468
29222.774895352184,36157.55156441896,28013.70733349214,24949.386716387296,24949.386716387296,Project 469
30866.414947711655,37389.63699447016,28453.60860103967,24729.778856134446,24729.778856134446,Project 470
30709.855259946264,38187.4517472327,29773.71768312377,27413.481898282887,27413.481898282887,Project 471
54421.20067487199,53957.54249983753,53396.65592256546,57743.92205831396,57743.92205831396,Project 472
43481.69692289779,47819.11454932119,43640.531298143345,42540.56364088996,42540.56364088996,Project 473
47406.49275778846,51125.5615078749,48928.66465032796,48779.55682128569,48779.55682128569,Project 474
58579.57158007362,57506.05199980073,60392.49625332155,59227.03828622591,59227.03828622591,Project 475
40153.74812467231,46915.05974992375,42412.38275899116,38514.61487149831,38514.61487149831,Project 476
30114.84298064527,36635.51214066048,27568.84344717938,26206.832627014926,26206.832627014926,Project 477
32900.55751986341,40332.82704436037,31900.87884463015,28642.08992598071,28642.08992598071,Project 478
106271.75910308592,77532.6936561212,107169.58908246063,117691.1410046038,117691.1410046038,Project 479
62736.69060952967,58779.71776704387,62958.19032632992,66472.77835807203,66472.77835807203,Project 480
29417.30978675878,38272.15571909307,30234.764169859354,25136.35330514948,25136.35330514948,Project 481
124056.89194922516,83677.60172030292,125349.62338178394,136116.5553042571,136116.5553042571,Project 482
48003.712593593846,50835.08568862676,48521.79573185238,48275.25539072269,48275.25539072269,Project 483
68346.85566078863,61946.325559309575,69939.14071622926,73024.26628545289,73024.26628545289,Project 484
32646.478200690864,39688.071572708126,32059.162246402408,29799.039262144797,29799.039262144797,Project 485
55243.96758177198,54898.32321500001,55670.55903945358,55460.14737063236,55460.14737063236,Project 486
33585.38699001398,40574.73497769187,32719.189117522466,29268.453038249212,29268.453038249212,Project 487
39732.62698338068,46561.15001593097,40862.319443220236,38714.69471097249,38714.69471097249,Project 488
143154.60531920154,89513.40000014401,142706.91032592702,158838.7055994596,158838.7055994596,Project 489
44781.887987362876,48922.001776062476,45561.816106706545,42776.41432544074,42776.41432544074,Project 490
30726.443228915727,37143.169996678706,28875.504586748084,27447.897667463138,27447.897667463138,Project 491
52747.08816629913,52886.946371274804,52739.27725037613,50422.04905754127,50422.04905754127,Project 492
37192.60443783377,42192.920134267864,35068.02333315181,32376.869649141074,32376.869649141074,Project 493
36369.50583295549,43265.27435425361,35590.011376382026,35637.96078267591,35637.96078267591,Project 494
54638.80169059239,54646.19543317498,54841.95218174675,57416.79038305777,57416.79038305777,Project 495
41442.56564399147,44515.41916729805,38708.83605818537,38247.88104287389,38247.88104287389,Project 496
26579.488124144566,36691.68754607485,27970.11887496848,22889.763116994884,22889.763116994884,Project 497
64952.1594241886,60169.722523625955,65636.7222581583,70542.70015460854,70542.70015460854,Project 498
96413.36961726035,73092.34920771317,95828.408085606,105564.54572392158,105564.54572392158,Project 499
32813.45756756654,39837.76665941212,32329.450860742756,32569.564089727584,32569.564089727584,Project 500
28378.745443601085,35959.23331398245,27100.93995648633,24287.29127193297,24287.29127193297,Project 501
30025.189792074667,35356.12409990121,27925.13556210504,24284.4103643726,24284.4103643726,Project 502
59351.48458533149,58207.01893843837,62259.23263095667,62185.851806443956,62185.851806443956,Project 503
67586.54009189377,62520.812332510824,71325.01655432796,72606.52865625445,72606.52865625445,Project 504
96055.07877929263,73453.54899278595,96561.7115222502,106066.55242934042,106066.55242934042,Project 505
29680.04395560797,37373.52427427371,30404.762463141582,23130.5499921647,23130.5499921647,Project 506
49199.266253963,52038.515035389806,49883.29944731303,50935.581233211145,50935.581233211145,Project 507
39688.467828349334,43545.57252817824,37550.452363482254,34408.604289299736,34408.604289299736,Project 508
50728.841911367905,51710.14306510927,49464.69876914846,49498.71899869409,49498.71899869409,Project 509
47959.46602465835,50878.27713967093,48118.754003186936,48402.995997347374,48402.995997347374,Project 510
55184.244737578025,55160.093183640885,56563.67531310746,56481.26324408767,56481.26324408767,Project 511
32956.813867279845,38487.60195280085,31379.818898717036,26408.59474508841,26408.59474508841,Project 512
29222.421581079117,37037.85350096805,27647.270887827483,24746.46625048729,24746.46625048729,Project 513
27408.805770745137,34857.94109107978,26317.180067273337,21705.231804296905,21705.231804296905,Project 514
43203.04558808084,47897.338965543546,42713.05310358239,42501.572064021646,42501.572064021646,Project 515
42878.70685639048,46250.8741300329,40928.98856217189,40653.53885940745,40653.53885940745,Project 516
79407.50232865635,67174.98939643422,81169.3009056526,86276.44369454942,86276.44369454942,Project 517
39845.28573555946,45224.34504730222,38489.929078863526,37275.90672733435,37275.90672733435,Project 518
123936.60075658628,83715.54745913652,125047.31563257596,138138.42447758678,138138.42447758678,Project 519
52295.905222634006,53475.2322583856,52732.28764156475,54723.716288454525,54723.716288454525,Project 520
22440.40829468122,34179.038643239335,25901.64606310561,21240.867249121842,21240.867249121842,Project 521
50756.088910096194,51333.30292839344,49530.95456021107,47799.020247949455,47799.020247949455,Project 522
45294.0383013721,51598.448668483354,50218.51568970473,48743.67423348896,48743.67423348896,Project 523
31499.199051948133,38433.978050726815,29633.866662419525,28197.16389622992,28197.16389622992,Project 524
27351.905298925714,36230.35768615858,27963.186409624737,26126.911461744556,26126.911461744556,Project 525
44074.63222204752,48629.97413763044,44607.05751365369,43024.64094328935,43024.64094328935,Project 526
54065.50739980052,53149.72711380054,52940.19990966292,52681.563906112686,52681.563906112686,Project 527
29345.881252150237,38510.40551018863,30523.227437100522,26065.152922797,26065.152922797,Project 528
104898.74443598755,77829.37603928731,108112.89670026003,118223.40440804035,118223.40440804035,Project 529
38456.15205575797,45294.44131637005,38682.76356808747,39435.923242885234,39435.923242885234,Project 530
25737.996784098297,35895.94947614609,27367.654056460688,21974.493545779704,21974.493545779704,Project 531
37100.78428354328,43561.29545903825,37113.036581078384,33825.60505591901,33825.60505591901,Project 532
29162.11866047038,38853.21853114944,30504.352495925235,27450.23444645394,27450.23444645394,Project 533
74722.92680018589,64506.675924561896,75225.70050979566,80488.5681271317,80488.5681271317,Project 534
31135.27123280501,36953.446495530574,29298.22080114727,23700.948364478263,23700.948364478263,Project 535
58649.91667036444,55910.43837008501,57470.14333956993,58078.173693473174,58078.173693473174,Project 536
32928.050552680776,41134.80873447356,33620.41936729477,29359.792006497002,29359.792006497002,Project 537
33086.63932384546,38461.33371205258,29764.542393077747,29040.3912993879,29040.3912993879,Project 538
96205.39437680897,74580.67890839218,99959.59777652202,107883.46487521597,107883.46487521597,Project 539
37753.29380548389,45623.02154634284,39413.345899175525,37393.21069318543,37393.21069318543,Project 540
28792.580144198284,37681.99982611894,29476.749079939455,26513.124762086733,26513.124762086733,Project 541
32263.57004202627,40019.666242396976,32136.539827154054,29167.460002511663,29167.460002511663,Project 542
35977.54251399172,45083.913598018305,39195.59747796507,33867.65675582485,33867.65675582485,Project 543
28465.635265448876,38682.29145963545,31656.295664023695,23891.06277821215,23891.06277821215,Project 544
27838.29336923018,34422.54030628074,25709.229581936823,22172.020046713238,22172.020046713238,Project 545
42930.484522366794,47789.83784558048,43816.85579493255,40911.35169692586,40911.35169692586,Project 546
95548.747704115,72177.80875808945,93603.37120425061,100860.13270419485,100860.13270419485,Project 547
26126.46849766334,34976.67716339511,25781.79933992641,21168.927710355478,21168.927710355478,Project 548
46408.60173006248,48847.37248882485,44843.21789555035,43784.83130274232,43784.83130274232,Project 549
41282.9134625352,47099.1147558522,41817.75351894331,39965.5741717528,39965.5741717528,Project 550
45740.87895897901,49496.52136819977,46111.86708284876,45634.93808290059,45634.93808290059,Project 551
25422.86332740268,34202.90984082672,26124.66775254958,21780.58297455185,21780.58297455185,Project 552
26436.162800307284,34471.987500255476,25519.363520413383,21819.200634549463,21819.200634549463,Project 553
90035.09525118151,70314.92383977986,88630.69190600961,94026.40427119518,94026.40427119518,Project 554
62300.37128336928,59078.39174666809,64248.818396869414,66686.88073921263,66686.88073921263,Project 555
39006.51280032656,44024.625916739074,37267.1977571591,36456.67261811496,36456.67261811496,Project 556
30231.533226409065,36647.22525879377,28336.084191048045,22370.451081796527,22370.451081796527,Project 557
40136.13862524612,42934.65688657452,37092.57767862573,38163.66948557612,38163.66948557612,Project 558
54514.25200239286,55376.02151494268,57127.10143385057,56602.39213900345,56602.39213900345,Project 559
65478.9985185029,60949.6085321084,67262.96115217467,71062.33216425273,71062.33216425273,Project 560
30342.26195753024,38392.2783339363,30738.795130990467,25518.511070278597,25518.511070278597,Project 561
38840.14659943036,44895.61996255622,37694.59201508431,37975.23647177631,37975.23647177631,Project 562
112694.93041387659,79358.21026984943,112611.2398625055,124574.07329061642,124574.07329061642,Project 563
37997.81278178638,43505.770318910996,35213.06116519812,36256.58220026258,36256.58220026258,Project 564
78736.09857068172,65153.63371048315,76198.5267743052,84104.36267100665,84104.36267100665,Project 565
61679.14066588572,58437.95277733833,62524.10910472394,63889.425234198934,63889.425234198934,Project 566
31371.132287451404,39057.65957323092,29975.876367783367,29864.475840441217,29864.475840441217,Project 567
31448.51564712284,38725.80588123355,30374.257415370845,28775.52336069611,28775.52336069611,Project 568
30177.499633380055,36323.26942685776,27382.79005711578,25421.317392068493,25421.317392068493,Project 569
29888.84259330048,36266.24812116501,28663.23181775698,23905.928454157507,23905.928454157507,Project 570
29533.465448115432,36330.84390268719,27407.6407187215,22307.607807296343,22307.607807296343,Project 571
30412.827998275152,38126.78871330613,28768.162908102793,27114.074074927525,27114.074074927525,Project 572
44365.2270197496,47827.69215775997,43774.03859712881,43301.182747356615,43301.182747356615,Project 573
23479.46524952243,33214.95612871011,23878.654527636958,20041.832473970964,20041.832473970964,Project 574
34917.13554576533,40991.827535953904,33039.63342626112,32275.0715111554,32275.0715111554,Project 575
40000.02349370992,45044.33905282105,39153.56581231224,38146.25028056613,38146.25028056613,Project 576
74949.03597801772,63744.127195013716,73687.69914878151,79773.62916274818,79773.62916274818,Project 577
50330.302053106396,49655.18743944925,45739.456337625874,44506.719211665135,44506.719211665135,Project 578
40714.63758723021,45926.76614325927,40006.02505018505,40630.30064564433,40630.30064564433,Project 579
40459.79062835292,45901.933100225455,40207.394972851886,36795.43406323807,36795.43406323807,Project 580
33900.406604142925,39487.65787667349,31503.63050328226,27528.640465697343,27528.640465697343,Project 581
69354.48706201455,62831.46067113962,71928.92763395891,72876.86652666256,72876.86652666256,Project 582
52476.4858825718,53868.75718912213,53112.30350869232,53738.09542505135,53738.09542505135,Project 583
95575.53339778836,73014.7313745143,95795.72954311631,104090.97572239552,104090.97572239552,Project 584
47402.50886167924,50138.277976061705,47675.34561170274,47760.1925586796,47760.1925586796,Project 585
51572.993002573516,51936.49405360873,49915.914159274806,54753.29288472815,54753.29288472815,Project 586
47416.88915831602,51413.175563358905,49681.27919286709,47798.55675085347,47798.55675085347,Project 587
31727.61244073353,38942.67250077613,30813.230746868987,26659.915091744046,26659.915091744046,Project 588
45492.62018990729,49872.448138158215,46780.749505627566,45749.70158981816,45749.70158981816,Project 589
70992.48470077671,63019.29270261768,72336.12627110515,75229.1396783895,75229.1396783895,Project 590
38560.01024927616,44822.815241617864,38099.850581800434,38081.37438681858,38081.37438681858,Project 591
32672.482466318004,39957.00457508655,32190.32262944785,31784.662018207582,31784.662018207582,Project 592
31841.25277288616,39296.55595264661,30471.243951576478,29689.601643666916,29689.601643666916,Project 593
84465.57191439465,69976.56119561725,88186.17507181926,94116.23460749512,94116.23460749512,Project 594
32301.23834511876,39256.76335049165,31441.50441385237,26312.70395680911,26312.70395680911,Project 595
47351.15445469425,50385.22187195829,47452.774657651236,49053.41004732467,49053.41004732467,Project 596
45386.08004975574,48876.7372788152,45420.684612871555,44163.7259787668,44163.7259787668,Project 597
47945.782332199626,51827.004216578636,49650.99214862448,49071.31843574971,49071.31843574971,Project 598
34929.15090995741,39467.55753058003,33111.47375104335,28104.004997405904,28104.004997405904,Project 599
52157.703046375085,53368.88844912388,52242.40318334702,54103.92354283187,54103.92354283187,Project 600
