majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
27881.214952821836,35421.792941916385,28756.896034607133,21531.265349913727,21531.265349913727,Project 310
44182.24349503868,49586.89556953695,47210.057097618606,45376.66540405986,45376.66540405986,Project 311
26189.98972485054,33798.47318089477,25086.58208276626,22460.045407634658,22460.045407634658,Project 312
42322.35826067745,46033.68007113413,40938.621429712075,39289.83552697633,39289.83552697633,Project 313
44823.431800286766,48575.56457927018,44491.17631446328,44801.664974310224,44801.664974310224,Project 314
26639.1524692258,37222.31868688359,28503.03904906533,25282.202459557077,25282.202459557077,Project 315
36029.638964816724,43048.33886604431,35975.123154333276,34069.840031082305,34069.840031082305,Project 316
59307.96611823131,57281.950482886736,60567.7955057434,61648.461455354096,61648.461455354096,Project 317
35954.88973789474,44283.78800228634,37741.1490892257,35624.30751178841,35624.30751178841,Project 318
87107.70899056735,69669.35797488436,87905.63372705324,94406.16442091507,94406.16442091507,Project 319
60150.40462503447,56699.642339692015,59332.38963601134,60615.13741073825,60615.13741073825,Project 320
29580.292886990126,39214.41327291317,31639.6209582229,25745.09484441313,25745.09484441313,Project 321
75965.85525868177,65431.33581268702,78007.04046177056,83055.79703837448,83055.79703837448,Project 322
145931.22702348206,89294.21407663851,142765.16291798098,165279.0774151204,165279.0774151204,Project 323
39938.6597836072,46422.645240067315,41755.57582379544,40197.05491894096,40197.05491894096,Project 324
58210.0180630374,55768.076701383325,57674.871361423604,59550.720415968346,59550.720415968346,Project 325
30202.768613045144,36563.81298907431,26923.979915693482,26167.160261666984,26167.160261666984,Project 326
63021.35385171424,59803.43783835807,65501.00662638794,67569.34779304027,67569.34779304027,Project 327
61911.6762131502,58954.42603230081,63950.11399539475,67117.66441973895,67117.66441973895,Project 328
55956.22909366421,54606.42115700831,55306.77779233627,55862.2531165558,55862.2531165558,Project 329
47876.25103529117,50600.36908958876,48903.30486353911,48449.67446876017,48449.67446876017,Project 330
62304.323800800405,58957.77180022161,63793.973384570054,65048.69241681525,65048.69241681525,Project 331
36331.45947416134,41385.91190974553,34310.45507086046,34557.669490452914,34557.669490452914,Project 332
25182.880382196392,33318.74972533402,24850.741707127338,20801.56164697518,20801.56164697518,Project 333
49212.049028669855,52199.49084090309,50976.665058873834,52471.21784722405,52471.21784722405,Project 334
35446.5579222318,43161.634374575944,35784.49003795689,33064.04564830586,33064.04564830586,Project 335
97253.5835447728,73842.16974339905,98655.42093195043,106771.97750669041,106771.97750669041,Project 336
25738.365165665808,33348.445847431976,24327.403148281213,20798.31612466473,20798.31612466473,Project 337
53745.01048358184,53056.459430830866,52353.550588231636,52216.92353325319,52216.92353325319,Project 338
40707.487828684876,47256.41016224187,43008.30461301057,39660.542756143586,39660.542756143586,Project 339
64308.55111157457,58788.05139869758,63317.70226735935,66000.17952580625,66000.17952580625,Project 340
53278.46048118089,53288.671917997824,53346.99137930523,52129.569907166224,52129.569907166224,Project 341
33494.85664935761,41964.52891660582,35309.93223761142,30856.84005857901,30856.84005857901,Project 342
70149.55737974262,61912.462750915365,70284.66619437213,73764.44849148054,73764.44849148054,Project 343
65534.6417826456,59798.376461894724,65551.19297173669,68697.57613728591,68697.57613728591,Project 344
77368.0557643613,65812.0781239394,78845.10969885586,84680.10962299378,84680.10962299378,Project 345
33338.8028510721,42398.9643652853,35189.816100183096,33297.905871788884,33297.905871788884,Project 346
71301.92227069158,62437.70771403736,71376.57051304799,73460.378200456,73460.378200456,Project 347
64448.68656473402,59039.40650301603,64169.86306903779,67122.35108104415,67122.35108104415,Project 348
31509.275268579153,40957.94633485354,33733.06944188139,30560.104079383367,30560.104079383367,Project 349
51724.271457462106,54593.52800111744,55500.406163784595,54752.288426260966,54752.288426260966,Project 350
68021.9168839345,60912.28719503318,67700.00189805163,73089.37804134577,73089.37804134577,Project 351
101671.06695182036,75117.07569927111,101584.14079416991,112447.03837552936,112447.03837552936,Project 352
28388.19547742133,37624.57681488184,28999.934401279086,26330.709540078144,26330.709540078144,Project 353
33006.66484265175,37608.06663815489,29860.756451574485,24730.535669106666,24730.535669106666,Project 354
37093.41949886614,45572.16969756698,40472.14235195277,35724.11286362981,35724.11286362981,Project 355
36147.93483974788,44343.501895579306,38834.26603668468,35270.958396490765,35270.958396490765,Project 356
59498.96985713282,55303.77701260395,56812.64905211562,57519.11812878425,57519.11812878425,Project 357
30722.09410809708,41049.42571579929,32955.655165150914,30651.814415077082,30651.814415077082,Project 358
39779.63720529145,44230.74091932261,38487.21733393213,36066.591478345355,36066.591478345355,Project 359
26549.54716146771,37025.640433062224,27208.974048356966,24567.38490777419,24567.38490777419,Project 360
31695.22424174032,37495.79664251077,29288.357401838908,24429.266875020738,24429.266875020738,Project 361
62812.02412239363,57238.1187165279,60224.103625255964,63466.49228257053,63466.49228257053,Project 362
98391.81726866143,74576.91384614877,100522.15781678629,108146.12870424973,108146.12870424973,Project 363
22500.133976438592,30134.43961176483,20308.006787644452,15545.254832332983,15545.254832332983,Project 364
37538.46096633043,45180.000123764956,38812.28233952681,38012.3456738038,38012.3456738038,Project 365
69440.78055738177,62020.357737761486,70124.96823158336,75869.31570879619,75869.31570879619,Project 366
152026.2384502704,91330.57498174152,149537.11680542334,167075.0590776153,167075.0590776153,Project 367
38312.165293414066,44988.51742354604,39586.09845848491,37545.240289587346,37545.240289587346,Project 368
79013.28632918691,67190.35794851015,81852.49786825397,87139.4286159095,87139.4286159095,Project 369
39513.10701104249,43936.98018967678,37434.33344859563,37367.24089464984,37367.24089464984,Project 370
45032.639577226095,48550.21052217501,44916.92490469532,43860.90896220988,43860.90896220988,Project 371
46641.97557701482,49475.402773736525,46239.053700951496,44738.50938566945,44738.50938566945,Project 372
26638.95813145256,34945.35505426227,26801.073625374065,21985.80666073826,21985.80666073826,Project 373
25421.541870447203,34066.91233132773,26028.815002349573,22713.474044134164,22713.474044134164,Project 374
88992.68133064099,70722.26041025647,90744.69304240294,98615.1284210597,98615.1284210597,Project 375
37256.34307424306,41162.7320012566,33662.42868503289,30896.765165705197,30896.765165705197,Project 376
59562.68346638013,57473.334212989015,61213.25411582607,61092.539056056456,61092.539056056456,Project 377
39422.04281373964,46038.08613462826,40924.05189015477,39024.17462572959,39024.17462572959,Project 378
32476.860762411477,42072.302440147294,34874.170513705045,33439.193584495224,33439.193584495224,Project 379
27705.457805778453,36795.925068070115,28757.223655399397,24687.80419995214,24687.80419995214,Project 380
52837.13449365676,52681.107664656614,51719.82980501059,54474.614953940145,54474.614953940145,Project 381
69925.26239183205,60999.3186146982,69218.25411859844,67763.30280474883,67763.30280474883,Project 382
27188.630615210994,35084.6339377071,26523.559366496018,22041.829639936914,22041.829639936914,Project 383
42268.98312920453,48058.62416892222,43721.33747756607,43514.26520052191,43514.26520052191,Project 384
33904.02937006143,39646.41771082256,31362.27320789618,28329.35255186728,28329.35255186728,Project 385
31185.429313038818,39365.31436056817,31514.98471456183,29693.078299978333,29693.078299978333,Project 386
49281.27720047542,50522.457936647515,49076.097372462056,47146.22168655696,47146.22168655696,Project 387
34039.82150351715,41838.25920376633,35969.1789718145,29588.113862053855,29588.113862053855,Project 388
59886.76509187955,57085.29905944696,60425.49297484382,61874.42774481026,61874.42774481026,Project 389
27464.54456118363,34621.08756326311,25117.248292129163,20551.731833398968,20551.731833398968,Project 390
37213.60871055425,43811.66098034577,36611.40936946356,35617.948324122706,35617.948324122706,Project 391
36328.31181415424,43753.7250544642,37584.32551570714,33804.99030832989,33804.99030832989,Project 392
118865.44881980182,82341.61167458133,122383.6615910731,132398.3445226258,132398.3445226258,Project 393
66435.61584357136,58912.84278471273,63094.793591705486,68187.80997237276,68187.80997237276,Project 394
56989.21624283032,55991.95022669779,58802.12637955668,56412.225656282586,56412.225656282586,Project 395
32079.093158824355,39313.74485904169,32121.210725377412,29738.291979699345,29738.291979699345,Project 396
59713.77733717732,57247.848809979645,60265.37443929435,65134.27195924472,65134.27195924472,Project 397
27676.173200575377,37238.58230496122,29117.09979828327,23915.54576232681,23915.54576232681,Project 398
69003.22683014206,61956.88175516425,70010.37275100249,72433.84363196332,72433.84363196332,Project 399
44116.993744988795,47559.905533993064,43544.71528847316,40644.218971482216,40644.218971482216,Project 400
28101.56600369429,36104.697742877404,26971.43697758786,26026.128473080713,26026.128473080713,Project 401
63992.170264693625,58161.11162839885,62692.82000037864,64575.359373149884,64575.359373149884,Project 402
37676.29583031138,44972.101180344485,39725.75327497969,36597.46539345424,36597.46539345424,Project 403
61740.46556470967,56359.11233044602,58559.81716743687,61716.57562193851,61716.57562193851,Project 404
45746.44634880414,50008.9254084072,46576.221786077964,47657.06749469521,47657.06749469521,Project 405
27028.718020476936,37811.93015481545,30069.61967623629,23625.1046358535,23625.1046358535,Project 406
54520.58614275319,54825.90150469543,56583.238190650736,53808.434217353686,53808.434217353686,Project 407
26998.202335541475,37471.508927166666,28937.92142360497,24328.994600951337,24328.994600951337,Project 408
97798.12034442108,73858.92152011779,98707.41117975595,105572.66858364893,105572.66858364893,Project 409
40878.298904176365,47902.37279042929,43207.36228068887,42191.77117470327,42191.77117470327,Project 410
41836.96286519411,47882.10153968087,43874.454501626555,39970.83056022239,39970.83056022239,Project 411
29991.6486158733,37881.43526534965,29602.38247296035,28436.183929694107,28436.183929694107,Project 412
28317.198714114013,34632.396229981474,27534.009115829762,24166.759628363856,24166.759628363856,Project 413
81114.66103187313,67407.71087597676,82454.34068629362,90915.2829228174,90915.2829228174,Project 414
41001.445464218225,46139.244388151616,41187.03405543325,39699.6678871628,39699.6678871628,Project 415
39292.66871372438,45814.04120346046,40358.290763665245,40213.90305220944,40213.90305220944,Project 416
32764.0853623272,42833.262954941434,36898.43803384689,33093.264574455854,33093.264574455854,Project 417
41734.58589241386,46779.1028454789,41582.68472343884,41038.44707939657,41038.44707939657,Project 418
21794.05670159984,32928.795049685315,23552.321904680957,18490.534871754782,18490.534871754782,Project 419
40815.28111325438,44377.18483261342,38925.35528591097,35553.69708907149,35553.69708907149,Project 420
32476.860762411477,37093.07065628631,28377.636575485758,24128.363861250902,24128.363861250902,Project 421
32343.504915251695,39115.4152713222,31608.320925059405,28407.81716212684,28407.81716212684,Project 422
64302.83568338753,59795.425799996454,66239.57524114252,64488.96204989949,64488.96204989949,Project 423
77846.60641347847,65873.54413163019,78641.40152553281,84724.63238464353,84724.63238464353,Project 424
34116.866366690396,40212.29637792514,32181.02585319822,30239.512010798204,30239.512010798204,Project 425
85149.44029480619,68025.80530315397,83985.94992636908,91923.42804550978,91923.42804550978,Project 426
61346.593349236195,56563.06397565474,60153.5718919416,58838.23880630639,58838.23880630639,Project 427
37728.90348282548,45172.74514459184,38984.651315381285,36615.20148412115,36615.20148412115,Project 428
45304.49794805505,45485.036694166134,39325.65945081127,38602.26979987069,38602.26979987069,Project 429
63057.45244745145,59288.13136801135,64928.319306186815,65610.79384852442,65610.79384852442,Project 430
37789.7629001175,43813.9798301123,38009.05576725163,36617.742650153305,36617.742650153305,Project 431
35573.300416509315,42934.24488882149,35131.05453492612,35676.10627494336,35676.10627494336,Project 432
32507.809671490744,39315.964510882455,32228.652565035987,28443.860707722397,28443.860707722397,Project 433
28085.358306614507,37268.2535517404,28768.99173625289,25277.968374373915,25277.968374373915,Project 434
55276.11468836797,55174.835947831816,56774.22739451329,56941.6081751424,56941.6081751424,Project 435
29030.7791801961,36486.408851399196,28440.80227690847,23173.79688215503,23173.79688215503,Project 436
55707.227599228325,54253.47826392468,55686.898991131304,53712.183945391414,53712.183945391414,Project 437
81980.12874248139,67325.80191132305,81873.18019730315,88905.05411836763,88905.05411836763,Project 438
64189.528242774024,58876.416632523156,63517.79783616574,68751.21479112405,68751.21479112405,Project 439
36971.61614553554,44586.69376263218,37947.09794920561,37499.366147610126,37499.366147610126,Project 440
39524.287536124975,43325.4649948604,37148.76260936156,35703.4255062753,35703.4255062753,Project 441
43776.92437088733,48218.03861540719,44044.78388797773,43862.05466903903,43862.05466903903,Project 442
37569.136222984875,44129.32622896356,39435.63580437255,37451.131936048645,37451.131936048645,Project 443
32476.860762411477,41702.73065619173,34484.98514800245,29899.31369286941,29899.31369286941,Project 444
34075.99544536603,42680.36911261049,35006.33162762758,33649.98166204649,33649.98166204649,Project 445
66335.84103544049,59893.79897748116,65345.28957771423,68441.01689044984,68441.01689044984,Project 446
62847.77991942417,58898.2290597149,63455.94496003995,69002.34602755755,69002.34602755755,Project 447
43684.34972839221,46095.55376115845,41015.970291400365,39216.85386492057,39216.85386492057,Project 448
40149.273642341155,46784.01122164537,42282.245689238815,42544.60734432267,42544.60734432267,Project 449
21889.436622799352,32254.45703460299,23625.188594411193,18019.493675920832,18019.493675920832,Project 450
31725.61408699429,40920.12312164996,33941.61082182016,29232.05525694898,29232.05525694898,Project 451
36908.32278038388,41128.16606507962,34063.50656679166,31026.463467253958,31026.463467253958,Project 452
49756.31222060317,52772.36966904227,52447.931292123256,51916.80733342061,51916.80733342061,Project 453
35767.80241708466,43057.69540609589,35430.69299705856,35743.51918997397,35743.51918997397,Project 454
35248.225886937915,39915.362113457115,32640.181588684467,28919.38327376028,28919.38327376028,Project 455
26312.781792186146,35443.941873297146,27602.344078069775,21734.08158824991,21734.08158824991,Project 456
55935.476106704395,52768.86973832474,52107.54199045702,54601.333146396304,54601.333146396304,Project 457
63110.316135212124,57750.513901171566,61376.781637013344,61924.47880933554,61924.47880933554,Project 458
44680.681202609056,48130.26011270524,44326.64605299452,45628.23789587442,45628.23789587442,Project 459
35386.77297175679,42181.929807012944,35740.62659211656,32927.807652240816,32927.807652240816,Project 460
32737.056803397674,41322.544216944516,35090.288371191964,29448.841576809824,29448.841576809824,Project 461
114708.24959106982,80231.49484185003,116149.5070556885,125467.78742985126,125467.78742985126,Project 462
45350.38843269755,49252.7523338979,45300.67794862076,45933.46080113938,45933.46080113938,Project 463
25035.814645444432,33399.74279386411,23884.09765770095,22092.809295855615,22092.809295855615,Project 464
44693.77688361029,47961.186933335535,43263.40218628799,44267.747942943206,44267.747942943206,Project 465
27913.868907330016,33601.15498353996,25671.001976078936,20671.640222244303,20671.640222244303,Project 466
65377.240259359,60089.366437241806,66222.32135580384,67767.3233039606,67767.3233039606,Project 467
56624.2062611566,56678.70657449306,59692.79438030527,59142.46441575399,59142.46441575399,Project 468
52746.91410711879,54934.31738197994,55997.861481277665,55759.01548648931,55759.01548648931,Project 469
64916.27269765584,59214.52709184859,64146.16047735512,67961.09762420817,67961.09762420817,Project 470
32352.163541339964,40144.81713481631,32751.984325357764,28368.952253636013,28368.952253636013,Project 471
65824.57995164592,60325.059506208214,66775.04073541772,67654.92140825161,67654.92140825161,Project 472
50262.9205825697,53035.01122844291,52901.970062528315,51373.517804565316,51373.517804565316,Project 473
44415.51361319146,48510.41070170189,45066.897948854516,45207.72531026856,45207.72531026856,Project 474
69362.62528741252,61642.18232522005,68843.87288316894,75712.2010462777,75712.2010462777,Project 475
33774.33786563747,41550.66736919379,33586.95147526563,32392.90855600034,32392.90855600034,Project 476
26357.932322031073,35999.4740380014,27170.18865165787,24253.351102808345,24253.351102808345,Project 477
26583.356051105267,34558.47875363153,26139.79998559065,23016.145979131983,23016.145979131983,Project 478
91864.82555967166,70938.47548231996,91196.89205921612,97421.51415839253,97421.51415839253,Project 479
40675.9526745501,44399.60916603997,38217.253187745206,38039.45388584566,38039.45388584566,Project 480
77440.49439085407,64771.604024006585,76382.71081919195,81648.15507605315,81648.15507605315,Project 481
55639.90537327492,55098.274041075245,56091.944390611214,58357.5130027476,58357.5130027476,Project 482
76569.69167794843,65487.42111755224,77979.35280479728,84577.17193936845,84577.17193936845,Project 483
23392.53421745147,32197.798233349455,23709.68585075223,16951.804528569653,16951.804528569653,Project 484
23220.176110794804,33886.13742787213,25968.68869022238,19873.061089107134,19873.061089107134,Project 485
67001.85315898158,60187.11956565669,66422.39173367913,70398.53997034571,70398.53997034571,Project 486
28363.062579820984,37277.290051001786,28522.598788883035,27056.164253434177,27056.164253434177,Project 487
47910.901441785325,50162.58263990363,46944.610805319375,48736.94323411468,48736.94323411468,Project 488
51229.996261118344,51527.21410640647,49294.84851955034,51261.123328517875,51261.123328517875,Project 489
41444.29884765096,48235.33892037275,44880.71994099126,41217.79210009846,41217.79210009846,Project 490
46857.63303970185,49613.89567011914,46141.28910269928,47399.773913395766,47399.773913395766,Project 491
48187.65646897021,50810.90584475311,48407.3733799243,48644.9174590808,48644.9174590808,Project 492
49575.09621990871,52439.645346346064,51301.61945955138,48388.00087079397,48388.00087079397,Project 493
23810.273905312777,35222.69601631702,26829.30356698992,19664.19195016794,19664.19195016794,Project 494
48371.779066349525,50165.94978848239,48251.38820241779,45886.71793010623,45886.71793010623,Project 495
79469.14742128547,66622.39941447653,80803.59575085514,85822.71432896957,85822.71432896957,Project 496
44269.4324566031,48567.08919966287,45006.303535907224,41280.58164885708,41280.58164885708,Project 497
43702.68894605156,48237.8159988997,43831.23011743896,41381.63072051883,41381.63072051883,Project 498
30066.028548801696,39822.334363506976,32077.72035370457,29333.233616387653,29333.233616387653,Project 499
74069.93853599938,63848.536611824726,73849.70721340214,79746.47043765076,79746.47043765076,Project 500
42720.173528611835,45837.65554052414,40624.23220213797,40393.718113101786,40393.718113101786,Project 501
31246.51979423405,39204.82312779165,31397.629358915718,27996.28966490807,27996.28966490807,Project 502
35808.13654819251,43882.47535817686,38131.29056009741,34163.05540137449,34163.05540137449,Project 503
39963.34394146767,47100.17800492514,42424.75490386781,41064.355895729546,41064.355895729546,Project 504
35947.27217155323,45660.13416041874,39500.98413295134,38359.84923417292,38359.84923417292,Project 505
37230.548236073075,41946.05123322046,35247.53580480886,34189.46632928585,34189.46632928585,Project 506
65695.72511451087,59615.467614471716,65291.39261715739,67039.32826721869,67039.32826721869,Project 507
44790.63111507707,49285.86343482117,45651.421947355775,45254.191460548725,45254.191460548725,Project 508
27729.952659849412,35371.96611843245,26821.373818915046,22583.82392931286,22583.82392931286,Project 509
53111.57258568872,53934.595059014144,54189.23637181659,53531.71295008138,53531.71295008138,Project 510
31006.074691702812,37900.18013756116,29028.18452197401,27268.00727709291,27268.00727709291,Project 511
44960.012096157414,48324.6153190291,43552.31934753448,46863.86750472666,46863.86750472666,Project 512
57121.188772841604,56168.78893299751,58127.80483256308,60786.62288347662,60786.62288347662,Project 513
35899.49634891539,42617.60253678273,34258.68970152344,36210.50087644516,36210.50087644516,Project 514
95852.80555977602,72624.97185014992,95454.14374265957,103455.6017163807,103455.6017163807,Project 515
35675.92181862329,43254.38261131198,36480.29792452011,33426.45185477271,33426.45185477271,Project 516
48613.27642919496,51796.794766656065,50292.38235729039,49579.56049070411,49579.56049070411,Project 517
65110.90717063009,59501.79813633987,65029.33674704117,66477.80233366758,66477.80233366758,Project 518
83285.60874451644,67287.91278986275,82053.95763225584,88456.66934042056,88456.66934042056,Project 519
73987.43507109633,62796.93833871156,72427.04174903274,77288.30099262761,77288.30099262761,Project 520
28056.02002779049,37046.62012681875,27885.157620908918,25179.795276134675,25179.795276134675,Project 521
35376.56860690671,43631.75683872491,38084.881781562086,32370.507496933984,32370.507496933984,Project 522
27057.25239847558,33761.8300780431,25450.02245260314,23023.86281844707,23023.86281844707,Project 523
44560.29128992913,48809.920981661155,45354.557953567695,43010.75210330637,43010.75210330637,Project 524
31697.057736236984,37446.22850042394,28964.91295236307,26508.827488379124,26508.827488379124,Project 525
137413.85431798705,87635.36061172765,137937.82724503145,154644.37594812835,154644.37594812835,Project 526
28171.571821186808,36882.57204620271,27581.999627213958,25226.525479196534,25226.525479196534,Project 527
37729.35273777721,43638.038602793116,37432.96447729687,34096.006734453986,34096.006734453986,Project 528
27454.021753621226,35089.05661208021,26858.53050563125,22356.38404061071,22356.38404061071,Project 529
36320.27910860077,40585.20026668424,32593.171317264285,28697.408021612686,28697.408021612686,Project 530
40584.421099984706,45076.67389652519,39988.68761864793,36501.73706568311,36501.73706568311,Project 531
28022.54770700586,35748.08420986647,26579.003669023594,24111.536398977445,24111.536398977445,Project 532
93838.59528087174,72803.34006567573,95824.34600404448,103482.18107100193,103482.18107100193,Project 533
36612.73217186167,43228.49592455437,36182.6555776569,33450.94824076851,33450.94824076851,Project 534
39816.75494640387,46031.79259499721,40880.16378837182,37492.19952974196,37492.19952974196,Project 535
43571.28662227343,48974.02091692493,45801.11030926777,44302.65507871158,44302.65507871158,Project 536
43799.50144922653,49125.32843589747,46524.048961723085,43233.38390049402,43233.38390049402,Project 537
70992.81821396663,63673.75296890948,74396.39829315673,78629.84280663503,78629.84280663503,Project 538
45632.29489309772,48280.12488599787,44319.72257241007,42881.434589718,42881.434589718,Project 539
59939.51597401105,57372.388191155915,60725.691168198406,63939.56347119761,63939.56347119761,Project 540
82070.25340875755,66277.23478426342,79743.29742889751,85487.64342489777,85487.64342489777,Project 541
88905.96941442914,69030.16218375685,86952.17962112933,91232.27873596904,91232.27873596904,Project 542
39157.64067246112,44278.72499858571,38340.00515593884,34880.68890146919,34880.68890146919,Project 543
66075.10739296915,60735.65343470759,67221.65973445956,70346.78881381846,70346.78881381846,Project 544
76889.14850865022,64441.00797888331,75792.06383084304,79346.09738297995,79346.09738297995,Project 545
91143.02512397521,71576.56683001365,92468.78714910893,100056.46975776917,100056.46975776917,Project 546
72943.16926530209,62315.43875446818,71457.19019547135,72785.63916199507,72785.63916199507,Project 547
60151.58268697356,57335.46690202484,60088.77637708227,63253.660904416065,63253.660904416065,Project 548
42633.71318919519,47918.95067382705,43509.141714502024,42146.56578494753,42146.56578494753,Project 549
72715.56948312347,62286.32617318058,70620.68889091506,74474.50548228626,74474.50548228626,Project 550
61518.61693018038,56699.70141357638,59348.214717628645,64089.90886756818,64089.90886756818,Project 551
43451.31051380467,47032.84408080368,41466.371121325676,42045.57070563897,42045.57070563897,Project 552
31866.228770123318,40412.64058835667,33021.36967566348,28168.80812772489,28168.80812772489,Project 553
47411.61143448697,49765.56906794197,46980.927021813135,44203.806574184644,44203.806574184644,Project 554
109073.3502489003,77755.00245779243,108810.77332635429,118287.857389414,118287.857389414,Project 555
20103.4722038001,30340.630138649332,21076.096633686964,15890.474660866443,15890.474660866443,Project 556
25520.964671654434,33812.55653254976,24113.910617663252,20831.799811142613,20831.799811142613,Project 557
37496.458149877915,45386.50962145748,39593.98203738668,35921.673406925154,35921.673406925154,Project 558
30080.26415526646,38395.21099820309,30047.188234864196,24613.353030684164,24613.353030684164,Project 559
27915.918252573876,36625.88480869584,26855.677615459677,26198.637973750683,26198.637973750683,Project 560
98840.11911559677,73719.74245867856,98063.71490044359,106950.36581158452,106950.36581158452,Project 561
55612.463831282235,53462.29123992594,54140.78273160474,51904.211968846634,51904.211968846634,Project 562
51941.51149802121,52486.611367349884,50971.37116058303,51995.63260787219,51995.63260787219,Project 563
42844.471037712225,48228.11809915639,44599.13637056009,43286.12277943096,43286.12277943096,Project 564
32165.68683247091,42515.55256504754,35291.6282400663,30358.1779777607,30358.1779777607,Project 565
63967.8787229564,59914.32939601032,65774.25159755086,70347.33666106232,70347.33666106232,Project 566
44919.87267541681,49115.30806853073,46382.91826516984,44193.6701548611,44193.6701548611,Project 567
31520.170231654818,39078.09808476344,30787.412459763425,27360.905697721515,27360.905697721515,Project 568
91059.76951505966,70094.24803548332,89142.26044641164,97664.5712158937,97664.5712158937,Project 569
45964.41598627311,49705.56652841483,47097.61733034226,44581.11996850032,44581.11996850032,Project 570
40971.22869354326,45429.94884191766,39543.68039645922,37773.74949829006,37773.74949829006,Project 571
46967.21191329084,49881.97308738557,46949.54226254597,46118.292129928086,46118.292129928086,Project 572
27707.526556889046,34504.375505058735,25639.79245979189,23349.30261661108,23349.30261661108,Project 573
41262.100482242866,45834.66389727054,39243.398504818884,40351.211332180785,40351.211332180785,Project 574
62915.29751459917,57438.58099906983,60805.45027279286,65599.06377202854,65599.06377202854,Project 575
42050.503434564285,47271.97234160022,41794.042987079934,42554.29866568152,42554.29866568152,Project 576
30696.960480395668,38855.38743228415,29879.618182838713,28844.570302698212,28844.570302698212,Project 577
85596.57947117857,69269.22469626782,87589.23772826571,92216.03663736698,92216.03663736698,Project 578
51224.237769305,52024.38302379645,51057.428770444305,50032.881901064226,50032.881901064226,Project 579
33134.64126569289,41412.39590655481,33410.31539509619,31418.771013651378,31418.771013651378,Project 580
93422.55351295319,70965.86007032092,91208.7116373377,99767.83076142357,99767.83076142357,Project 581
52973.501278958,50786.11520101001,48858.67929477962,47709.803490632476,47709.803490632476,Project 582
46894.445801022404,48383.242154742285,44024.38844543074,44091.757156978754,44091.757156978754,Project 583
66658.63306146671,59707.4474504975,65572.98425675363,68490.44266194056,68490.44266194056,Project 584
144748.8535411382,89764.74912024838,144368.27479655953,166543.90060025477,166543.90060025477,Project 585
96966.39245356018,72461.27953074718,94779.20261296873,105000.73050002738,105000.73050002738,Project 586
32865.38139859037,41093.573124214636,33205.313156659395,30330.884744165833,30330.884744165833,Project 587
22312.321983046593,33259.4754552236,23896.579667301612,20635.244813229416,20635.244813229416,Project 588
32476.860762411477,38217.522534742035,31148.057580950703,26619.365415010237,26619.365415010237,Project 589
105784.32263710414,77734.6523362574,108849.97434486856,118227.40922558747,118227.40922558747,Project 590
58370.61414536067,55999.89732704206,58480.62672395412,58707.867454020816,58707.867454020816,Project 591
63236.85833259611,60195.92253677345,67302.11178282855,67470.92931022143,67470.92931022143,Project 592
48510.23435013482,50740.5627951769,49211.66527764795,45562.60096644316,45562.60096644316,Project 593
45851.040875991945,48810.954962497584,45029.30877028077,43228.61198434706,43228.61198434706,Project 594
32145.66829080557,38001.8583465277,29848.480971513305,26748.032832616624,26748.032832616624,Project 595
25285.511947996176,34986.05286963027,27873.250122616628,20301.65189381468,20301.65189381468,Project 596
112625.51344246314,78857.1127214708,112255.82241722727,121845.92932234262,121845.92932234262,Project 597
63442.00611283273,59260.90584131778,65049.58919431679,65127.253194337354,65127.253194337354,Project 598
58937.58639895617,55276.898669229326,56602.32902446376,58705.32502684414,58705.32502684414,Project 599
50530.60612796834,51588.067389151074,50095.58509059511,49013.554031853884,49013.554031853884,Project 600
