majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
49218.73672625889,51722.99679457905,49373.45420700034,49801.944376400024,49801.944376400024,Project 310
61232.0110466385,58827.29979151152,63076.26849564785,63992.26737525351,63992.26737525351,Project 311
85125.90230214778,69149.24267453744,85758.87459199042,91786.3487816227,91786.3487816227,Project 312
36320.69853265258,42658.26302312707,36575.661688242806,31674.775792667006,31674.775792667006,Project 313
35119.1004745474,43390.41027894715,35837.82579395269,32588.140093746326,32588.140093746326,Project 314
38501.17669905334,43446.2167042693,38222.444733564014,33333.013667661806,33333.013667661806,Project 315
42446.81258198139,48690.12050046703,44513.07760583569,42280.94265881754,42280.94265881754,Project 316
29881.761309075166,37949.98104808784,29240.014122980207,24918.955640675158,24918.955640675158,Project 317
28016.83811907795,39001.9563096753,32507.880098957452,24862.216398260898,24862.216398260898,Project 318
30822.416597887805,40534.2138324367,31537.57738437269,31768.38108380251,31768.38108380251,Project 319
32349.597970819053,41584.70064563333,34071.02482766375,30845.12286985123,30845.12286985123,Project 320
38334.5024011603,43721.67354819972,38259.32564964165,33494.67713357514,33494.67713357514,Project 321
38495.34691285323,45072.915103913445,39740.07684509725,36546.198358313806,36546.198358313806,Project 322
38584.76653129455,43447.08609072726,38872.517773079235,30999.50921273656,30999.50921273656,Project 323
40312.26148991446,46551.437166407864,41007.37505049122,39161.042924447735,39161.042924447735,Project 324
57660.81389191854,54987.075599973854,55497.47062331174,56024.95746185654,56024.95746185654,Project 325
27199.067462858686,34867.106272011355,25719.23983933016,22163.40656420757,22163.40656420757,Project 326
32384.365749096003,38426.04161572144,30194.294744656792,26423.046892240094,26423.046892240094,Project 327
43373.84853842787,47626.68313345076,43995.545779565946,40135.86860369124,40135.86860369124,Project 328
29585.585420030515,38146.38592028028,31124.271755047877,25850.359392918443,25850.359392918443,Project 329
28467.151329898526,35646.324068847636,26846.48764312171,23026.628419275316,23026.628419275316,Project 330
64664.04748060119,59858.45561083284,65086.73523155442,66786.9996215318,66786.9996215318,Project 331
38356.409294031495,45967.27581030175,39924.089241529386,38275.02088620144,38275.02088620144,Project 332
94652.90542121619,73511.66654218276,96676.73915677766,103638.10329678559,103638.10329678559,Project 333
88342.24359712988,69944.92786420147,88145.06023197497,91274.24009443338,91274.24009443338,Project 334
31717.722390996878,39253.76702580515,31142.05619733626,26199.119928800643,26199.119928800643,Project 335
62891.60429856636,58852.053451015854,62711.45369881502,67073.9020497787,67073.9020497787,Project 336
40601.383857752735,45746.94980419598,39214.49122243895,41024.937389325816,41024.937389325816,Project 337
34433.13847663193,41754.820001234264,34780.392675112606,32464.81432219058,32464.81432219058,Project 338
26264.742141245217,35499.89957694939,27740.603362589478,24569.173282446278,24569.173282446278,Project 339
99125.93594463852,74836.95852791062,99692.24558403363,110197.08812492366,110197.08812492366,Project 340
74921.84721542374,63871.345397495854,73855.3195166436,78284.02930190516,78284.02930190516,Project 341
77808.91926430595,66320.97206337343,79263.1222403211,83894.02107661942,83894.02107661942,Project 342
54343.78055670908,52792.99184687943,51694.34404970416,52495.579203118854,52495.579203118854,Project 343
32012.686384515666,40024.96926892069,30961.960082967475,31451.197184427474,31451.197184427474,Project 344
134908.17655944006,87221.4914337914,135182.566214108,151425.9497303182,151425.9497303182,Project 345
36106.10532304691,44550.60846876282,38290.53291761646,36577.17549954969,36577.17549954969,Project 346
32861.17838108387,41383.43977113535,33501.186931772,31508.822374197745,31508.822374197745,Project 347
31794.206804570935,41319.887561716896,33318.529872887164,32357.632198571235,32357.632198571235,Project 348
28348.02152995641,38669.8332096238,30526.41285896246,25284.481749188504,25284.481749188504,Project 349
27432.075200348096,37169.608662292514,30322.79943747223,23842.37347060536,23842.37347060536,Project 350
29775.769923211734,39705.67976504263,31067.918223340897,29499.359145614184,29499.359145614184,Project 351
27297.106049046048,35999.530463987394,27322.513480181584,24913.272514699343,24913.272514699343,Project 352
52586.440025218704,52800.52999007185,51220.96712019258,52015.97340035353,52015.97340035353,Project 353
48151.88532775345,50579.226418597886,47248.77560522418,49626.70105385964,49626.70105385964,Project 354
42082.99994242657,48274.04661292319,44824.633748110886,39363.47212388885,39363.47212388885,Project 355
70291.8080676323,61767.44718056419,68993.86046853926,73510.72453493842,73510.72453493842,Project 356
24047.287159776683,35370.444617475514,26555.540723289017,22659.098215013462,22659.098215013462,Project 357
26052.997523673777,36274.881948615184,26950.575855242947,23573.598848981783,23573.598848981783,Project 358
109393.68139680073,78406.68801780419,109767.66637109422,122993.36169741648,122993.36169741648,Project 359
43604.981231639635,46899.59267685987,42686.45936206898,39312.13415225146,39312.13415225146,Project 360
30128.571859886517,39048.79285494905,31139.407578305243,27136.81824403894,27136.81824403894,Project 361
31917.444711174794,40736.33070045642,33349.57920025445,28232.02219704948,28232.02219704948,Project 362
23614.96502508468,33086.80764040959,23716.94928355434,18537.533294517707,18537.533294517707,Project 363
49013.51337299472,51158.753691865,48618.31687572925,50565.918694782,50565.918694782,Project 364
37426.95849876616,42583.85074988215,34393.12031441547,35719.58516998261,35719.58516998261,Project 365
38067.5593537005,42327.43884225399,35460.85892401692,32585.41834109771,32585.41834109771,Project 366
62503.47047051298,57215.02851997201,59920.07304549971,63621.66661964067,63621.66661964067,Project 367
46183.933171641555,50933.48116074981,48669.21435737906,48940.58862946427,48940.58862946427,Project 368
52801.363483995294,54197.72958062779,54429.74637385768,53584.390260883134,53584.390260883134,Project 369
56442.09006438792,55150.60726703104,55944.89104457201,57474.135340917266,57474.135340917266,Project 370
51249.9483968019,53565.70302579401,52930.71702877931,52692.22503961605,52692.22503961605,Project 371
32974.368326789394,40257.063913628255,32247.836639274166,28115.072753786484,28115.072753786484,Project 372
37765.80522927261,44668.88343983907,39222.1773178521,36329.80888965885,36329.80888965885,Project 373
30244.415897815394,37940.57491607505,29115.496878286278,27071.53980814223,27071.53980814223,Project 374
72333.64031630805,63860.64759199278,73451.74999619731,79072.31046772079,79072.31046772079,Project 375
109131.87138613715,78831.59512346676,111063.71119348367,119809.36942203283,119809.36942203283,Project 376
27660.00093043977,35930.174080613666,27614.050057124758,21453.78437726062,21453.78437726062,Project 377
57203.49250529274,56312.17835090733,58413.47250050794,59342.79080957081,59342.79080957081,Project 378
44763.656477527584,50966.05719871491,47980.832089457435,47041.00070303065,47041.00070303065,Project 379
98905.93250206138,75875.27855015948,103033.84105265356,110689.24618939652,110689.24618939652,Project 380
73803.31522140162,63429.43517155388,72395.67894945925,77720.58122255541,77720.58122255541,Project 381
30715.01915040531,38218.95209149655,29680.092184892754,28589.21806208304,28589.21806208304,Project 382
32177.845062402022,41372.064300524435,33031.89058643013,30469.03936228834,30469.03936228834,Project 383
51604.14347025902,52321.401010204056,50301.8545580928,52184.63120371717,52184.63120371717,Project 384
28682.76254685516,39059.265510807665,29954.652465040388,27270.290596294366,27270.290596294366,Project 385
57293.373372217546,54751.05700090721,54773.22445431569,57042.68876810236,57042.68876810236,Project 386
26064.17095462528,36378.04532950634,27648.937365180762,24850.767612771666,24850.767612771666,Project 387
30673.01254754129,38533.78458065612,31151.159626065302,27969.428233850966,27969.428233850966,Project 388
120990.3015832836,81163.19195475319,117265.09996931443,130288.39610793315,130288.39610793315,Project 389
97455.06114463192,73551.1655213771,96632.33726310339,105866.37476492612,105866.37476492612,Project 390
45535.03523868865,49496.96885141602,45973.426846966795,45357.32550226568,45357.32550226568,Project 391
33503.68602459848,41295.05085231766,32816.95901801133,31894.526441956394,31894.526441956394,Project 392
147487.91116749207,90211.60280754947,144291.85899974362,163953.11371381325,163953.11371381325,Project 393
34127.22627903122,40840.32675053587,32033.369682765897,32309.528092871948,32309.528092871948,Project 394
86262.56928797261,69871.12837522282,87937.0762448644,91585.99456415382,91585.99456415382,Project 395
58439.11049962764,57335.39242333498,60353.50623829321,62267.265397034105,62267.265397034105,Project 396
39834.871528258445,46008.01389299975,39941.09864983151,38549.98258561854,38549.98258561854,Project 397
52172.82432653354,53074.97340333768,51686.14336647941,52832.28494425206,52832.28494425206,Project 398
35136.38634222561,42493.52024022235,34766.54881222501,33376.05330911669,33376.05330911669,Project 399
41584.52378771572,46427.40307849832,41028.662217854006,41137.58886780106,41137.58886780106,Project 400
30373.90469299875,41300.16871969126,34469.493935013474,30874.27584572461,30874.27584572461,Project 401
32506.165075195553,36721.52409452432,29702.287785060966,24628.50858680433,24628.50858680433,Project 402
30607.316939013515,38919.78508973314,29646.84018326132,27308.008739913363,27308.008739913363,Project 403
57099.58232805691,55451.13318893852,56206.13363820209,58652.96193698736,58652.96193698736,Project 404
93608.82412268086,71893.75217651023,92253.12752842116,102208.95186676596,102208.95186676596,Project 405
49900.19209656964,51919.70740570713,49811.03787340883,52221.26372555534,52221.26372555534,Project 406
38904.594443921625,44169.427630160535,37404.67290937682,37294.15645700167,37294.15645700167,Project 407
45405.409544277296,48888.51945202374,44896.03108022969,43714.80940739833,43714.80940739833,Project 408
44109.88662530636,48318.41178827311,43733.24291184846,44447.3961608964,44447.3961608964,Project 409
47382.08192759196,50875.79096976054,47507.338318802365,48026.684533694075,48026.684533694075,Project 410
37940.240427480894,44787.108639842045,39790.085000136096,34704.15188928536,34704.15188928536,Project 411
72832.52405029553,62759.314999401686,71517.47126162442,76643.32795294546,76643.32795294546,Project 412
27355.001258928824,34607.155130300656,25225.270001676694,21241.09305412651,21241.09305412651,Project 413
36973.46624040889,43990.6740687553,37260.92649086746,32027.077261857045,32027.077261857045,Project 414
27693.10807987895,36738.01260881182,29573.116980262956,22267.13089807507,22267.13089807507,Project 415
42070.52990311067,47570.96209230538,43531.49820037781,40903.38213178168,40903.38213178168,Project 416
29351.128865088533,37544.84781364875,28091.957745728898,27365.843483361234,27365.843483361234,Project 417
48617.99344186026,50931.38649232074,48296.54370565716,48800.55110502167,48800.55110502167,Project 418
35525.52448577071,42325.66831438557,34236.70498858009,34124.15286044698,34124.15286044698,Project 419
65994.51431643599,60943.96590271204,67345.24831820375,71987.66878591487,71987.66878591487,Project 420
56215.8704664604,56250.43781525693,58099.45866278962,58911.44987289606,58911.44987289606,Project 421
45800.856679571916,50378.45294000038,46934.40673730272,47067.873943997976,47067.873943997976,Project 422
66617.57966970967,60946.045038396114,67316.2315060174,71899.1545426168,71899.1545426168,Project 423
35973.12873952884,43554.71328530602,36867.241655893966,35135.410856648276,35135.410856648276,Project 424
63859.48666181479,59493.89906972565,63884.89960843664,66126.5474208202,66126.5474208202,Project 425
34818.048550480176,42342.461112323734,35750.099027606586,31597.79865043263,31597.79865043263,Project 426
48977.240794118894,52588.04639942864,51393.75196170434,49412.331367293766,49412.331367293766,Project 427
69652.4462170713,62314.73336373276,70517.11861292031,74996.24289134242,74996.24289134242,Project 428
87524.40131990775,70219.76327055792,88239.8762908591,96321.88749343627,96321.88749343627,Project 429
62551.33256174284,57991.30527191204,61759.46709509755,61181.02951176303,61181.02951176303,Project 430
29120.487192220986,37534.276612082795,30215.458548301016,23185.688507174993,23185.688507174993,Project 431
53036.7833639157,52506.92542749495,51092.19182497924,49934.17658261478,49934.17658261478,Project 432
30862.95594810909,38977.16307013437,29772.13739642563,29040.836214836454,29040.836214836454,Project 433
52585.539619901145,53759.801830673016,53534.763727802754,52052.19057081094,52052.19057081094,Project 434
98279.50745184212,74146.64957901434,98045.20592769442,107080.50964178873,107080.50964178873,Project 435
37157.425022947435,45239.41011764528,39634.90387094362,36285.60759309705,36285.60759309705,Project 436
33353.854028107344,40766.243517940864,33366.945833870835,30625.77982458304,30625.77982458304,Project 437
32708.30381075896,40020.63756048759,33239.28686028814,28771.808220829054,28771.808220829054,Project 438
30583.471939331266,40110.80279935327,32153.523089616723,28437.811726962034,28437.811726962034,Project 439
62877.22658187648,58295.518571048444,61480.27142011857,63228.02610824538,63228.02610824538,Project 440
47817.44579009141,50431.113101046896,47850.25947267775,47133.7836704745,47133.7836704745,Project 441
104583.44293297415,75549.74027564371,102031.84473952044,112188.40259616003,112188.40259616003,Project 442
34892.16039226138,44372.045008637826,37667.123055134434,34936.27249563376,34936.27249563376,Project 443
48321.31842445884,52290.58181400119,51355.4503680122,48749.338891559026,48749.338891559026,Project 444
31374.44383047518,40064.56344510919,32004.66633108932,27932.42072190199,27932.42072190199,Project 445
71322.61931964413,63900.746937624994,73958.68985466425,77146.17201424307,77146.17201424307,Project 446
42461.91224543549,48380.04561137556,43235.73522547408,43222.60264994013,43222.60264994013,Project 447
83294.2061643651,68454.69967329648,83940.40130954128,91976.69041805237,91976.69041805237,Project 448
41458.61100222277,46791.10696920878,41919.9504902289,40200.35126331206,40200.35126331206,Project 449
38356.09828969656,43852.3727481067,37994.397556706805,35384.57593622892,35384.57593622892,Project 450
60594.83164945286,57270.90814471751,60082.73118101625,60371.43623295391,60371.43623295391,Project 451
53056.6792185503,54478.13797169779,54279.74572502101,55414.82829706535,55414.82829706535,Project 452
33895.596331637185,40060.43058612095,31763.072815775144,27951.717692341077,27951.717692341077,Project 453
36750.74526789782,44524.28995518357,38804.28944814376,34336.424406345235,34336.424406345235,Project 454
106946.43307025073,77562.19411422001,107462.8323567677,117020.36512768688,117020.36512768688,Project 455
44063.782975431604,49335.29995508998,47187.19560345731,42713.485438322416,42713.485438322416,Project 456
25949.953188880787,36178.814913274015,26920.10743450699,22422.129498849074,22422.129498849074,Project 457
58774.24396088453,56427.50662016438,58362.04279869469,60397.30753211525,60397.30753211525,Project 458
41010.65740041699,46346.52175259544,40397.39073669276,42420.42877102545,42420.42877102545,Project 459
106214.28298611124,75489.88378782682,101717.23767980315,108924.89876812385,108924.89876812385,Project 460
129110.16390344239,84733.10171635968,127502.11495032576,143249.32884944155,143249.32884944155,Project 461
51276.46821168564,53591.37246348537,52916.58450346083,53336.078614299884,53336.078614299884,Project 462
105780.4212314741,76995.13468981387,105766.38692001688,117045.71301917324,117045.71301917324,Project 463
31996.80505108521,41461.825804383065,33874.59039481122,31558.36874668986,31558.36874668986,Project 464
88706.20930217419,69860.73364396018,87411.4645752974,96886.25310170044,96886.25310170044,Project 465
22409.63990150605,32878.7201324284,22869.289543726958,17942.13538334464,17942.13538334464,Project 466
35622.44679280061,43014.645051159,35539.25658434992,34955.671825760466,34955.671825760466,Project 467
78348.7044805977,65301.21227347104,76968.5465224155,79586.88556672596,79586.88556672596,Project 468
27247.768013465186,34658.09482352015,26361.61735774759,22034.699233473875,22034.699233473875,Project 469
42243.06739441087,48570.39495745918,43985.47141224013,44476.17537726849,44476.17537726849,Project 470
38871.68912814059,44661.57812820269,38426.528903250546,36494.10560521677,36494.10560521677,Project 471
44973.342432001955,48219.17049647075,43433.3268396131,42250.15733487511,42250.15733487511,Project 472
72848.13345468901,63984.37618818691,73536.33252161279,78379.71858415885,78379.71858415885,Project 473
34668.40513297588,43281.582238371455,36744.38310092739,30533.602263368553,30533.602263368553,Project 474
24267.82186843964,34701.53854367945,24883.376715488906,22227.418238748185,22227.418238748185,Project 475
57845.31586236462,55892.1221228701,57516.15849718577,59091.12807467923,59091.12807467923,Project 476
106715.1721240516,77616.85921957935,107731.37422061217,116680.84097509336,116680.84097509336,Project 477
51568.61099606422,51149.74829502433,49240.710592577285,49378.949380104605,49378.949380104605,Project 478
28858.051692639438,35214.81592819935,27014.114349390984,23009.15808776361,23009.15808776361,Project 479
50758.5805409149,51215.29468792013,48717.29385383441,48955.58785556856,48955.58785556856,Project 480
36286.927639895504,43708.35548286083,36910.266398932676,35168.067717246784,35168.067717246784,Project 481
40428.28146095881,46988.42875644514,42011.22584585912,42518.136614598385,42518.136614598385,Project 482
25185.910495955763,36969.66884647322,27734.652575380205,23773.802234003953,23773.802234003953,Project 483
33519.36575959345,38630.81662737908,29723.18397288906,28455.451637682694,28455.451637682694,Project 484
34413.943755012755,43995.17915479524,37471.04588120851,33773.44292238502,33773.44292238502,Project 485
63698.46935941432,56948.09023967537,59443.96831488167,63181.935168618846,63181.935168618846,Project 486
32370.125319344123,38522.9238536758,30085.529175863372,27007.46707107081,27007.46707107081,Project 487
30209.174223946695,40096.66968066468,32667.758207804705,27024.956852643358,27024.956852643358,Project 488
30930.310730672172,38338.323543271465,29701.693893550186,25906.830871387552,25906.830871387552,Project 489
32774.15632955043,39763.32802401771,31695.571607506117,30392.119374719754,30392.119374719754,Project 490
27325.210946187886,36755.97172667347,28931.14547000629,23858.573208655987,23858.573208655987,Project 491
66076.30211774538,61561.47016385893,68727.15739707125,70615.11496528139,70615.11496528139,Project 492
35500.017057226374,41977.902212576184,33089.16498164594,34602.65153270715,34602.65153270715,Project 493
60121.812045510196,56775.5685737844,59020.184573905,60668.98849345839,60668.98849345839,Project 494
33889.2766994625,40602.1939495989,33704.70482000618,26879.57577037372,26879.57577037372,Project 495
58773.35322403448,54742.24044800186,54720.42334346377,56210.84378412559,56210.84378412559,Project 496
40843.95165502275,47002.48663612,41588.272019593984,39075.40335044094,39075.40335044094,Project 497
42302.2028059109,47121.01514703537,42078.94263724951,40336.84624569392,40336.84624569392,Project 498
70802.93200360381,63306.909973094,72927.28456750297,76735.15564365502,76735.15564365502,Project 499
55364.55928883167,56304.16022003304,57794.19799005398,59409.16185643518,59409.16185643518,Project 500
43683.153158314344,47917.74135379069,43229.03030162514,41171.76734828438,41171.76734828438,Project 501
45305.576298282496,49392.02131717682,44838.25835181069,46728.25616280366,46728.25616280366,Project 502
39918.45603480662,44482.42484526257,37553.93993251466,37333.65825903096,37333.65825903096,Project 503
101380.24935680958,75493.70387652931,101729.40077883845,112203.37622657935,112203.37622657935,Project 504
36684.02067209756,42793.65888402274,36007.5314131842,32323.038711309524,32323.038711309524,Project 505
141379.7071466777,89030.5606865137,140748.90813632292,160273.410090653,160273.410090653,Project 506
42403.774770082375,46568.84586034378,40900.23282939559,40397.04217643282,40397.04217643282,Project 507
52938.60317275805,53833.24086173201,53316.686847578014,54851.73217757685,54851.73217757685,Project 508
39572.98065541731,46502.69475835779,40725.05677370638,37707.3350651992,37707.3350651992,Project 509
36204.03511574241,42298.318559121224,33725.411764791046,36021.70850819441,36021.70850819441,Project 510
124166.76218496698,84245.25282265816,126438.81649390927,137869.0882795516,137869.0882795516,Project 511
33243.66068793951,39059.034486123994,31953.135504335638,25757.739401943563,25757.739401943563,Project 512
54928.6914653634,51717.322469044695,49685.55063877745,52181.33589882316,52181.33589882316,Project 513
65050.65973484815,59136.16212414991,63161.9017273927,66976.68539314464,66976.68539314464,Project 514
28478.97881148008,38091.46215505288,29618.402499739364,26788.55556477376,26788.55556477376,Project 515
25463.97904653865,33881.44542769265,25083.97295816581,19733.896941129733,19733.896941129733,Project 516
35115.737362779204,41987.28526419583,34053.99867072715,32675.526685417917,32675.526685417917,Project 517
26516.730609620095,34468.76518879231,26250.407084824026,20529.375058495658,20529.375058495658,Project 518
93951.6864826551,71920.19079923439,92376.33731110518,100003.90870093617,100003.90870093617,Project 519
29979.786778529633,38632.099825423065,29925.86701958118,26818.03684999906,26818.03684999906,Project 520
31672.97781139769,40030.22043530366,31897.952479380707,30852.790531800492,30852.790531800492,Project 521
50814.54207567524,52311.322423149664,50766.96973854713,48912.47706439419,48912.47706439419,Project 522
29343.316174532618,39756.263063650236,31692.442559737454,28365.29557126961,28365.29557126961,Project 523
39687.49657956759,46108.59520996253,39982.41376057967,38296.65555663969,38296.65555663969,Project 524
51647.52120363017,52997.11543305281,52367.482276380644,50949.704330025386,50949.704330025386,Project 525
36472.816174462474,43956.36025530999,37215.92673752499,34965.05022074432,34965.05022074432,Project 526
31438.376233236057,40602.84772394621,32263.337099873926,28821.65726126362,28821.65726126362,Project 527
55782.420124193966,53866.016015686364,53359.5528147155,55084.75971778651,55084.75971778651,Project 528
73585.24132947084,62975.045731984676,71561.49675821226,75448.53649646955,75448.53649646955,Project 529
47213.66299070541,49621.20885733603,46512.0205668041,43755.26353172649,43755.26353172649,Project 530
32292.81343887653,39974.87790544345,32636.811440671358,27757.662105778403,27757.662105778403,Project 531
47438.22672758449,50453.81525399089,47699.540820375965,49341.82952009689,49341.82952009689,Project 532
40166.862436551906,46699.59911147685,41395.12248696075,39547.28397754162,39547.28397754162,Project 533
44901.08843161328,50169.339649471,47214.212601067644,46490.49473588587,46490.49473588587,Project 534
64831.03227417602,60651.27359541127,66793.29673066772,68891.79672958012,68891.79672958012,Project 535
78280.60013246813,65840.45709385473,78534.19763055218,85105.16561324714,85105.16561324714,Project 536
46985.2455183373,49694.55861570042,45402.739067249764,47298.52647850185,47298.52647850185,Project 537
111101.64417224228,78909.17551330975,111070.26964551593,123718.73835487866,123718.73835487866,Project 538
19849.94880912649,31333.261053164693,21417.274333247256,15641.49935727422,15641.49935727422,Project 539
50284.491514798145,51539.425731414216,49143.72530242052,48721.37789568357,48721.37789568357,Project 540
32254.4603445602,39878.14032494447,32626.286549731823,28318.393224412233,28318.393224412233,Project 541
35740.02455080724,43335.11382730829,37169.52686576227,34511.68112160862,34511.68112160862,Project 542
55675.03890369186,55318.034055240125,56300.62372156279,55191.035576374765,55191.035576374765,Project 543
27104.87013438123,36337.5712835376,26802.037319813608,25579.368576649485,25579.368576649485,Project 544
58654.281460616556,56375.84026470956,57800.96058398752,60405.27447386545,60405.27447386545,Project 545
26799.892259890996,36150.84270074172,27345.650100642273,22108.156910053305,22108.156910053305,Project 546
55787.36273940883,54072.7497573399,53958.82134558366,53030.23511283408,53030.23511283408,Project 547
142517.36300324238,90476.02999937689,145500.76568832764,160812.52593984033,160812.52593984033,Project 548
29212.789441652392,36007.54484055574,27448.34330835569,24435.079502364108,24435.079502364108,Project 549
61359.41892799727,57297.44940474616,59807.41762423911,60704.122642650276,60704.122642650276,Project 550
44543.54835365088,48381.944802227605,43732.52220859948,44517.73326145692,44517.73326145692,Project 551
31672.33999881301,38541.38904736907,30022.477072906466,29539.979099447904,29539.979099447904,Project 552
48156.55061353845,50587.339831822675,47558.025536972054,49348.29269605146,49348.29269605146,Project 553
96323.13452157698,73686.95618259213,97013.36662246964,106983.83450186579,106983.83450186579,Project 554
93681.96263487656,72975.04742461063,95191.70490254254,103102.5114914682,103102.5114914682,Project 555
74727.31888549532,64660.58619331605,75887.2910648724,76051.5948834932,76051.5948834932,Project 556
58871.033502970655,57340.89738871909,59615.544318070286,62166.85537898797,62166.85537898797,Project 557
31703.351123449895,39665.94613830427,31114.54307018446,29356.765194960786,29356.765194960786,Project 558
47429.422535323,50878.9005816823,48239.89670440061,47410.61944335211,47410.61944335211,Project 559
36570.04929140378,41516.306211050054,33965.381983400854,30245.204622250792,30245.204622250792,Project 560
66204.41609813576,60790.3652748631,67267.06923395435,68885.17065421445,68885.17065421445,Project 561
214552.9480668321,109816.76340910168,213400.16994755215,244131.94053975336,244131.94053975336,Project 562
21845.36810000995,30376.466419316203,20342.79400564422,15505.75356258749,15505.75356258749,Project 563
46713.87416587866,49663.57819751444,45507.037718557935,45283.0143923165,45283.0143923165,Project 564
57782.480169010305,55042.83474513347,56210.30749884812,56128.85648344901,56128.85648344901,Project 565
31975.341084903594,39693.09849250234,31969.74345706748,30095.940029808768,30095.940029808768,Project 566
23136.92607468452,33570.86225621726,24115.79823946004,21598.00493423172,21598.00493423172,Project 567
34797.95256465186,42405.33584373356,35070.68451432637,32549.193427071208,32549.193427071208,Project 568
31656.58058176713,39166.97698529825,30369.7877336112,30540.474798688785,30540.474798688785,Project 569
46886.595534916916,50167.18453367576,47482.66706606026,45463.06899827573,45463.06899827573,Project 570
28242.259839319642,38863.14813758482,30012.61091140515,26644.44386441058,26644.44386441058,Project 571
54950.30521107454,53298.13532584372,52078.98903378262,53219.53183846993,53219.53183846993,Project 572
36646.231609360955,42516.434247219106,36268.19794244006,33091.715077627916,33091.715077627916,Project 573
30697.795046864274,40031.24057967577,31480.50526010134,29093.446739855317,29093.446739855317,Project 574
36807.57397778432,44279.227612111776,37695.35584955499,33219.56552762862,33219.56552762862,Project 575
68204.68527971147,62015.83233066519,69483.92396353447,72637.8149768814,72637.8149768814,Project 576
37664.93053552586,42496.85228536441,35306.21556389308,34625.993258406765,34625.993258406765,Project 577
65582.25604787214,59041.682840901856,64032.255088766615,66367.13776421294,66367.13776421294,Project 578
34230.217673299514,41435.522712540056,33101.37486143319,30753.12415118016,30753.12415118016,Project 579
46974.33923701168,47139.190961812026,41495.66270955171,41406.5159222571,41406.5159222571,Project 580
68388.92417736017,61652.98302051179,69363.89156835461,71215.96141794292,71215.96141794292,Project 581
33603.22752631739,39123.63969393203,31887.665381137613,27617.582943683057,27617.582943683057,Project 582
32393.305050125684,40321.20864526152,32470.419996285804,26979.823053289452,26979.823053289452,Project 583
32629.712555970815,38141.300557250295,29597.277233972796,26554.02759376636,26554.02759376636,Project 584
109568.16665723431,78079.68737614265,108558.39562982561,119131.8120865707,119131.8120865707,Project 585
33822.055085933076,40646.528582622865,31681.585849865263,29563.652098619277,29563.652098619277,Project 586
39019.230820821074,44706.57675683256,38752.490544391985,36270.860770242274,36270.860770242274,Project 587
35520.92177526973,43758.85925381396,37034.19241640683,33034.63562198802,33034.63562198802,Project 588
95723.32183683373,73693.13699449803,96927.0060391924,107459.75341912541,107459.75341912541,Project 589
42229.11468334973,46802.2559534886,41625.28364645192,38477.891361728965,38477.891361728965,Project 590
84025.83985267892,68768.55350182138,84859.69167377432,94061.31268726884,94061.31268726884,Project 591
41857.93728208596,46143.3414316675,40471.41309849126,39525.7930952169,39525.7930952169,Project 592
73227.63218441975,63843.148145243766,73950.41335911085,75585.55276708605,75585.55276708605,Project 593
40786.04299674152,46109.25809811856,40639.37353497786,38935.76484184869,38935.76484184869,Project 594
24077.690612801263,33103.916958853435,24150.828485615624,18930.807806523077,18930.807806523077,Project 595
94436.97965552729,73307.34460441743,95984.99016651128,104621.3757395553,104621.3757395553,Project 596
32714.043880557594,42588.60687012724,34757.461778026955,32277.684898832456,32277.684898832456,Project 597
124910.96067452728,83482.58998863619,124162.63929800394,136302.18846993308,136302.18846993308,Project 598
44757.7970654735,48760.11892086224,44283.438507954765,43403.768982534704,43403.768982534704,Project 599
38444.89806877238,41828.38026048681,35362.34542779088,32075.304111241876,32075.304111241876,Project 600
