majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
77452.28100543155,65993.5050445462,78118.71007749758,84177.4736010572,84177.4736010572,Project 310
47421.64312612513,51489.452981009665,49343.07188102324,49496.357439003514,49496.357439003514,Project 311
36922.03951201311,44218.11606341515,37784.28903042981,36375.34060103443,36375.34060103443,Project 312
32946.47253615848,41611.73633379983,33236.377915265795,31308.868180989273,31308.868180989273,Project 313
23415.49227370552,32866.56145643416,22985.411806225347,19926.264456145876,19926.264456145876,Project 314
34026.44512610494,40562.537052472944,32883.15116424046,31742.32225927552,31742.32225927552,Project 315
61415.4513475381,56926.3630117991,59159.27854115718,61066.45291993931,61066.45291993931,Project 316
42526.3431122025,49643.0678353331,46712.16552844226,45491.91482092942,45491.91482092942,Project 317
34356.33878735706,43179.17241853119,36543.365285986765,31989.596372410917,31989.596372410917,Project 318
31813.00556520241,41534.32890061459,33368.27789013701,31102.985476143716,31102.985476143716,Project 319
44949.681442677684,48578.006905012975,44191.85652286489,45675.50273151991,45675.50273151991,Project 320
55956.67354502406,55507.22001336808,56065.81988442119,56730.540260141264,56730.540260141264,Project 321
48399.158846973514,50115.84063924144,46871.80083544046,49585.85337177907,49585.85337177907,Project 322
76794.92256005644,65531.58854170855,77555.63345373586,82932.34588185442,82932.34588185442,Project 323
24482.10820823002,33694.72494493262,24009.9499753271,21813.395448182448,21813.395448182448,Project 324
30076.198170249638,39591.56577443438,30675.27725040054,26464.151715044212,26464.151715044212,Project 325
41420.27655290114,49064.080196629424,45616.26707409499,41444.16993060844,41444.16993060844,Project 326
57499.29029147902,56196.65593179957,57554.36647000144,59367.97429936949,59367.97429936949,Project 327
23197.020852339494,32475.754802490155,23078.686128076984,18445.411785274257,18445.411785274257,Project 328
44413.05220624999,50015.56397666507,47017.10249904775,43948.39130058821,43948.39130058821,Project 329
126185.62647932027,83848.85505781017,125230.38765465448,137326.3580008386,137326.3580008386,Project 330
24095.035989738313,35191.251833796116,25753.897404221243,21632.98879161423,21632.98879161423,Project 331
37715.96774282555,44357.2253526331,37980.203485592465,36862.748125854785,36862.748125854785,Project 332
36592.9173447088,44197.613784952635,38079.044599214845,33163.50969355931,33163.50969355931,Project 333
37150.34336056526,44059.500736552356,37976.385959267536,32925.09001586762,32925.09001586762,Project 334
33015.692135082354,37875.86391931094,29964.56741159276,23054.475343020946,23054.475343020946,Project 335
78524.23444997182,64180.66611078813,74233.64395968734,81684.85850708923,81684.85850708923,Project 336
38690.03189072535,43329.4257598868,36690.40576672755,35698.15417528943,35698.15417528943,Project 337
92667.80287595982,72515.03159395783,94765.59604055856,100938.36480803275,100938.36480803275,Project 338
91524.73494487726,73172.22446062615,96335.76079363925,103426.84049244299,103426.84049244299,Project 339
56229.21780351937,55158.056888589024,55616.0704980273,55296.799698742994,55296.799698742994,Project 340
66836.2571317644,61215.71979327763,67679.59050435969,72709.95244531453,72709.95244531453,Project 341
54334.82895074028,54847.32069675345,55309.95425346438,58123.38202208161,58123.38202208161,Project 342
50885.489781173455,51535.11319397396,49563.190398975086,48430.59765328992,48430.59765328992,Project 343
42951.33187238665,48025.31587722637,43801.20254847436,42199.76462207833,42199.76462207833,Project 344
25372.99485905391,35134.751923892596,25686.449945408775,24435.269410260393,24435.269410260393,Project 345
49002.633512181994,50581.037708013864,48062.64140417028,47388.4268314539,47388.4268314539,Project 346
60336.295081831275,58000.08951549941,61486.16140518531,62357.08810825132,62357.08810825132,Project 347
58278.539213582255,57377.192948193086,60425.2017466086,61935.56929389917,61935.56929389917,Project 348
53483.632234384735,52341.03291922133,50634.23375820919,52990.39971510049,52990.39971510049,Project 349
42062.71614448252,46686.921572341766,40968.980472529816,38434.035845769686,38434.035845769686,Project 350
120502.80445825729,82235.05054182197,120989.70648944692,129911.16772963219,129911.16772963219,Project 351
131647.38163428183,85594.76981138183,130397.2823104536,146951.49146454208,146951.49146454208,Project 352
57336.39799075457,54550.11303162453,55544.64195151852,52601.07584276705,52601.07584276705,Project 353
74323.5356281736,64806.66756433129,76676.07539185611,78336.27915732132,78336.27915732132,Project 354
75935.12224168869,64560.14691611613,74512.7110063016,82500.12320638516,82500.12320638516,Project 355
46553.26656089032,50628.747758362966,47301.443022792766,46649.60992550098,46649.60992550098,Project 356
43353.4619966742,47494.24172138433,42687.79168374914,41347.05757023476,41347.05757023476,Project 357
64021.40280644173,59425.027792599125,64595.3439262645,67643.83322813617,67643.83322813617,Project 358
23189.5847983471,32854.975649276,23498.811136633634,20525.1936530214,20525.1936530214,Project 359
44839.14954578591,47932.9629868492,43310.96587012894,41091.784088171305,41091.784088171305,Project 360
54104.50608139538,54211.48345810058,54177.89906817104,53296.29588142543,53296.29588142543,Project 361
33269.95802199556,40828.86350932555,32973.040111601054,32692.504242009763,32692.504242009763,Project 362
50158.987222351345,52683.58501795584,50912.99992728595,51361.58028565181,51361.58028565181,Project 363
94521.13806167731,71592.16722534009,91864.57056834563,103055.83059606738,103055.83059606738,Project 364
32657.768225817093,37991.88314502583,30149.67807272208,25098.331468758486,25098.331468758486,Project 365
50000.468969885886,52142.81690030883,50898.758420954175,49576.320730814376,49576.320730814376,Project 366
33083.665730357396,38672.33908970497,30927.797161917868,24900.09937522017,24900.09937522017,Project 367
30961.167479386444,39527.10891028068,31338.614608109983,30678.673612118684,30678.673612118684,Project 368
30106.64248181712,39803.809417410805,31509.735614820787,29799.475341753347,29799.475341753347,Project 369
42682.55272623088,48187.66405492415,43680.307259745736,41067.56681195717,41067.56681195717,Project 370
37110.041295499126,44605.847417090336,37922.00897174608,37370.77275248819,37370.77275248819,Project 371
24562.309558511246,35896.299424406025,26085.43787053071,22000.798855920926,22000.798855920926,Project 372
33726.25963932641,39110.04633839951,33089.860590580014,26248.630605409493,26248.630605409493,Project 373
41620.58108108747,46582.0541281626,40855.961909599995,38545.90644907594,38545.90644907594,Project 374
33744.13479895867,41303.480695808576,33856.00907127955,30378.278556604142,30378.278556604142,Project 375
80372.73138286447,67411.87242581246,81540.62093785546,88438.77703092972,88438.77703092972,Project 376
39993.00452358959,46615.80904080185,41353.1458410005,39490.99791240272,39490.99791240272,Project 377
26429.102267279846,36573.08235135709,27665.238337007304,22289.21246232612,22289.21246232612,Project 378
25563.63114136701,35216.63900993334,26225.048186582935,22738.18176856198,22738.18176856198,Project 379
43177.93528024194,48747.74752394626,44391.2277848891,43954.55022665574,43954.55022665574,Project 380
30695.721665031982,35812.33789021157,28730.50254541147,25369.86450231196,25369.86450231196,Project 381
51468.113478789935,52300.82455271634,51129.3952848779,49805.15049740607,49805.15049740607,Project 382
43476.09220945684,50012.65585759211,46823.20137290579,44272.48857751628,44272.48857751628,Project 383
40887.48818575058,46251.51627295565,40888.444447166126,37961.98735754944,37961.98735754944,Project 384
55752.384921383615,56306.04394974609,58184.64531038933,58401.70451785922,58401.70451785922,Project 385
34244.19255803553,40386.03477802045,32768.471510567484,29643.835514383452,29643.835514383452,Project 386
51656.12015830273,51252.40445931222,49731.44063614932,45525.980122378176,45525.980122378176,Project 387
36045.25455689033,40759.069197390585,33833.7175830464,27919.668303265757,27919.668303265757,Project 388
45375.905644166254,50683.198787957605,48460.44669236482,46588.884118069465,46588.884118069465,Project 389
37156.092261876634,45724.65701118043,39264.32636483247,38721.649038871125,38721.649038871125,Project 390
37824.90896463909,44227.93147408327,37711.738951506166,35873.08842829297,35873.08842829297,Project 391
27159.84060352357,33724.61423415143,24612.27370163774,22379.528319765643,22379.528319765643,Project 392
59392.084874923625,57929.791845933236,61176.445840517605,64630.26289044168,64630.26289044168,Project 393
89793.34478583667,71270.75356239684,91066.3516750376,98294.89552064148,98294.89552064148,Project 394
29574.156061308997,36685.50877074232,26592.70250255692,26356.88864471613,26356.88864471613,Project 395
27644.367493407462,34617.95716434607,26495.998369223682,21660.95053354394,21660.95053354394,Project 396
60598.91770033539,57843.94643663461,61711.51380653593,61901.74904103083,61901.74904103083,Project 397
28907.67394766149,35137.9520821997,26535.084721324834,23082.17871954382,23082.17871954382,Project 398
26224.303904482516,34439.75614212182,25493.474835625955,21670.138566321097,21670.138566321097,Project 399
43280.390703561476,47670.551525639195,43933.08066366219,40358.43856392646,40358.43856392646,Project 400
43084.59447137326,48016.83011989487,43081.07514432571,41930.421395427686,41930.421395427686,Project 401
38636.06456882385,46656.61146409678,41897.51717710115,37741.352673903406,37741.352673903406,Project 402
55356.96430415234,54975.347629891534,56415.98899983858,54129.31383803835,54129.31383803835,Project 403
35949.79634185668,39951.95620763367,32259.08994919081,30954.8639961922,30954.8639961922,Project 404
24693.95213624575,33445.588960965004,23737.156279785584,19775.4940851613,19775.4940851613,Project 405
26061.054320978852,34745.559021283036,27313.733571528766,21209.542819027258,21209.542819027258,Project 406
59718.16375856125,57178.04590091182,59600.184358970626,63849.245711423784,63849.245711423784,Project 407
41416.565684356174,47314.875971458845,42481.15763744542,41921.48281048098,41921.48281048098,Project 408
34524.140804045266,40681.79990671273,34828.025396000645,29052.689786195704,29052.689786195704,Project 409
54199.891100387766,55541.24686571543,57246.718705629704,56329.945023016066,56329.945023016066,Project 410
52284.300573639724,53767.86602640615,53069.039314570575,55289.28971673424,55289.28971673424,Project 411
26989.270543960123,35044.04149457961,27629.85568945861,23245.092521955285,23245.092521955285,Project 412
111785.77263171246,79193.72492888029,112070.947152828,122542.27235751048,122542.27235751048,Project 413
62231.262139881386,57975.49029248346,61864.97123939452,63852.38173448947,63852.38173448947,Project 414
48024.82787674411,50648.895081326235,48255.400719940706,46226.16483290384,46226.16483290384,Project 415
54518.0103919854,53013.158290975465,51784.48876456703,55932.3505322709,55932.3505322709,Project 416
49889.061440317695,52388.555871052486,51003.08260075369,47719.701964103326,47719.701964103326,Project 417
49331.81596091499,52096.43729900286,50795.51655458649,49248.29715196076,49248.29715196076,Project 418
79117.7479573593,66198.736940164,79167.48579883437,83933.05299227455,83933.05299227455,Project 419
45793.73745982815,49286.39548293324,45798.64909289798,43796.194408883566,43796.194408883566,Project 420
48477.840264919774,50092.54580500017,47590.836508340166,46036.11022859978,46036.11022859978,Project 421
36475.44000900856,42750.657032489755,35773.85914901161,33995.76817724288,33995.76817724288,Project 422
56735.57607870136,56547.28282271222,58549.07406651862,60474.012960936074,60474.012960936074,Project 423
30321.64536809983,40085.50255326931,32257.06385131165,28376.332842043197,28376.332842043197,Project 424
42543.38167934317,48155.80612030059,43557.10003666844,43917.51110528766,43917.51110528766,Project 425
83339.75682688502,68355.70503086357,83904.90878482544,90056.01630246844,90056.01630246844,Project 426
31953.551634138104,39753.20970536734,31520.440158142854,28887.20350214812,28887.20350214812,Project 427
75522.6321317312,65966.10450892166,78996.29662669807,81558.84339572242,81558.84339572242,Project 428
87035.87006900083,69681.30851031565,87306.1423388331,93404.3684041716,93404.3684041716,Project 429
24758.59175027791,35483.84929351102,26270.26410785251,22556.09592857599,22556.09592857599,Project 430
44551.57855027001,47900.661785862554,43780.87591256683,45150.48984900059,45150.48984900059,Project 431
35971.330269732985,40765.71287689432,32298.85902470377,32436.816745611377,32436.816745611377,Project 432
44656.06948424667,47602.76929668427,42473.39249479256,42844.82310343574,42844.82310343574,Project 433
74117.92182546115,63464.091100144564,72706.1633682303,77562.01930531285,77562.01930531285,Project 434
35460.2129901614,42846.63374756178,36372.92102506513,32827.6949130934,32827.6949130934,Project 435
53723.98337474516,52737.888379581564,51473.990820703555,49565.55734273072,49565.55734273072,Project 436
84815.98506618974,68625.22692471577,84416.25241914313,92282.0036238929,92282.0036238929,Project 437
55756.983293916805,53421.85027122736,52490.79066154416,54429.44983896814,54429.44983896814,Project 438
29757.032434418343,38443.03973988255,30078.431642746273,25559.15334705138,25559.15334705138,Project 439
28870.230435701294,35951.057396460936,26939.96081981681,21606.24329174876,21606.24329174876,Project 440
27146.543141951515,37977.15510303141,28998.716741137094,25107.837633039766,25107.837633039766,Project 441
48075.15891562013,51325.792778961084,49014.728011297695,45563.35817789331,45563.35817789331,Project 442
157269.74846253148,93786.47424880712,156342.127869652,175856.69402852387,175856.69402852387,Project 443
35589.76778861659,42117.572391755326,34139.64019853435,33327.31009183726,33327.31009183726,Project 444
51714.21717351414,53602.128499834434,52980.983205059405,54395.50260008493,54395.50260008493,Project 445
52147.71730863211,52411.22912795666,51402.37987115111,52447.01112853337,52447.01112853337,Project 446
83883.32906840842,68195.85399711644,83930.5449321476,91354.10514257662,91354.10514257662,Project 447
75121.53450980026,64757.48969653138,75767.63687239117,81100.08266528114,81100.08266528114,Project 448
78275.45380093166,67212.31430784221,81417.85405106198,87415.5896561678,87415.5896561678,Project 449
35246.144068444446,42414.155777943946,35490.65117106164,32241.580284049134,32241.580284049134,Project 450
140356.25957625313,88998.89323900732,140746.81824072168,157080.27002517067,157080.27002517067,Project 451
36592.9173447088,42430.379696524964,34755.53609522381,34003.59339513906,34003.59339513906,Project 452
34348.54290120276,42648.467350824634,35586.097689464645,34060.858233611725,34060.858233611725,Project 453
26096.83463729853,36040.33388783964,26832.89246409952,23459.02849901421,23459.02849901421,Project 454
56305.499711690674,54723.53435073727,55319.33944506235,56885.65905918256,56885.65905918256,Project 455
73020.68063981232,62365.96896683839,70962.74898617409,74154.34317176128,74154.34317176128,Project 456
76942.38551229103,65748.71168320399,77509.12927787661,84352.7459437841,84352.7459437841,Project 457
36077.556782055864,42510.34053430888,34715.63870650196,32458.150359419975,32458.150359419975,Project 458
73329.72130964765,64726.31654895779,75541.8600057388,80532.78032502827,80532.78032502827,Project 459
44261.50650445147,47512.702328973675,43224.39061390391,38124.28096555433,38124.28096555433,Project 460
31362.02972307846,41060.47799248374,33899.5962910302,29926.224312655468,29926.224312655468,Project 461
33615.859945503384,42734.7175158437,36166.95620230785,31517.221971546387,31517.221971546387,Project 462
41166.34302651397,47940.221010513385,43756.54193658581,43200.9827964683,43200.9827964683,Project 463
26781.622217394808,33983.454051669774,26862.739675274763,22817.45362403986,22817.45362403986,Project 464
27039.25566301393,35210.986759339685,26042.93731150157,22909.60405157805,22909.60405157805,Project 465
42598.48582919829,48072.68811614939,44558.29456022472,38387.67780970121,38387.67780970121,Project 466
36421.66027029008,41890.74224155504,34299.932068687,30932.277183804894,30932.277183804894,Project 467
75532.3282920903,64565.031131759235,75353.95951400179,79499.3028988455,79499.3028988455,Project 468
89486.3123642524,70476.27553224802,88750.18580103057,97831.90534997116,97831.90534997116,Project 469
28487.148216548383,37913.72527051581,29465.395580771692,25565.93056102385,25565.93056102385,Project 470
30068.20407489406,38358.36914588038,29993.50019817974,24586.713929083675,24586.713929083675,Project 471
60938.77236690598,56606.519950533155,58820.55013355463,60240.999646531134,60240.999646531134,Project 472
49677.285399182896,51495.32304223511,49766.03288441692,47819.91155560421,47819.91155560421,Project 473
114049.28982301113,80984.53225828709,117107.75489101397,126878.51903970049,126878.51903970049,Project 474
26209.732013314588,35413.33993729273,27379.494201399684,22139.046911573885,22139.046911573885,Project 475
40494.587919701924,46296.90724357963,40881.03118193258,40993.56743812351,40993.56743812351,Project 476
40888.86877987583,44705.4511463896,37457.801260195745,37032.32642173529,37032.32642173529,Project 477
39428.06500269012,44135.777578935835,37966.11190496826,34816.51928809287,34816.51928809287,Project 478
28865.61530611567,37163.88190478476,29696.673275802397,24975.506933188477,24975.506933188477,Project 479
26042.07707821739,35713.5564018491,27869.671069347034,21015.841593930265,21015.841593930265,Project 480
35472.774199266336,41605.6227497112,33709.852628491855,33776.22194441004,33776.22194441004,Project 481
28792.75800317123,38509.59024274116,30020.623083329483,27574.090419010077,27574.090419010077,Project 482
23897.00372167883,34454.585826639755,25849.67908476968,21058.372990539116,21058.372990539116,Project 483
35752.78529382299,42891.77538520163,35633.35989935898,35038.82893000604,35038.82893000604,Project 484
56607.14696409503,55229.414656316316,55973.52759599132,57908.20749889396,57908.20749889396,Project 485
31102.650050646047,40188.46572635362,32334.330808239763,31046.23844503007,31046.23844503007,Project 486
30467.908792397488,37971.245213985254,29206.10094617685,25402.896749923966,25402.896749923966,Project 487
56270.958335936695,55765.829686957484,57429.480397719344,57570.32908409771,57570.32908409771,Project 488
42499.407524864604,45319.41158118975,39531.4174180323,35770.91316918488,35770.91316918488,Project 489
46763.77547766224,49259.71660325432,46053.346443735994,44675.571768155896,44675.571768155896,Project 490
35233.29780530049,41701.84906590704,34502.333681216034,35065.450984407114,35065.450984407114,Project 491
32228.384854882774,40314.484365325436,33086.776855018405,28125.455608053395,28125.455608053395,Project 492
36506.130318338975,42291.76457060965,35322.87463621634,34153.095424506406,34153.095424506406,Project 493
24508.828863310446,33446.9010390433,25743.27306240887,16929.957248026614,16929.957248026614,Project 494
25076.15843948154,34391.74758819625,24719.648118247118,22859.71055470178,22859.71055470178,Project 495
36617.990305759515,42996.28678610767,35768.59025034843,30693.481733492332,30693.481733492332,Project 496
44568.61685344358,48991.10887155602,44995.44525049106,45779.96123838003,45779.96123838003,Project 497
163363.45222184848,96866.26413074469,166637.35594870575,187036.14672863774,187036.14672863774,Project 498
134996.82986467954,86796.41771071366,134247.2541668992,148103.32701735423,148103.32701735423,Project 499
32926.13805520312,39417.07654714063,30902.53898064457,28133.622959791708,28133.622959791708,Project 500
39504.246546542665,47443.28725404756,42486.68859547843,39789.16466181107,39789.16466181107,Project 501
52592.97510781664,54195.23567971923,53949.91969439728,55409.267865826776,55409.267865826776,Project 502
71911.57336851291,63409.73786988395,72601.87023892217,75817.7920854515,75817.7920854515,Project 503
34637.149329116946,43308.30583795125,35575.91638838666,34705.1075956603,34705.1075956603,Project 504
25868.590748404175,31437.510893101895,21992.908342734696,20831.594351544878,20831.594351544878,Project 505
24233.603276382437,32310.50545312645,23302.11337421397,19716.18928813535,19716.18928813535,Project 506
184556.04426393466,101669.56844661092,183333.30713817506,209118.5839791367,209118.5839791367,Project 507
37236.679942454095,43633.71455860103,37261.56645922546,34774.89579498494,34774.89579498494,Project 508
37640.671187516695,42220.166622687466,34621.71808129156,34861.72651520761,34861.72651520761,Project 509
67103.53911712878,60825.60777442209,67506.3533363434,70437.13006326406,70437.13006326406,Project 510
51921.880031421526,53800.09426267828,53115.18165300274,55174.88718558823,55174.88718558823,Project 511
49338.02207545348,50489.293361973025,46901.97167056032,48533.4585378555,48533.4585378555,Project 512
55736.9744359479,56366.23703802781,59025.99457209095,57775.28176570923,57775.28176570923,Project 513
57586.06232504287,55520.36400021485,56307.039798300146,60253.04748478839,60253.04748478839,Project 514
64957.49643679158,60717.148661120846,67093.13128874762,68591.67978281475,68591.67978281475,Project 515
32366.959961934837,38867.52310112665,30917.16047203065,27791.94369000405,27791.94369000405,Project 516
42325.80404435604,47420.34819718809,42104.71493141347,40908.46517059659,40908.46517059659,Project 517
31679.35886165717,38803.751987364834,29845.498752878586,27812.080684798388,27812.080684798388,Project 518
29267.88636287388,37878.39742837088,29804.29101191064,24597.921917994598,24597.921917994598,Project 519
29284.09128458739,36976.44560033492,28903.640171727606,25836.15209530126,25836.15209530126,Project 520
65774.64055734056,60257.11815517133,65781.69128777886,69271.54567410114,69271.54567410114,Project 521
39470.433136385,45205.855544760794,38928.077027891166,38018.48695152182,38018.48695152182,Project 522
50086.46678942023,49483.73303397597,45559.17988039809,46146.960902880666,46146.960902880666,Project 523
24936.807304606016,36601.11367502186,28797.858775670673,23239.509282984465,23239.509282984465,Project 524
25416.906201317008,35263.370184839616,26120.58863338471,19629.33215044222,19629.33215044222,Project 525
42272.90008875546,46161.64243367765,41615.54820339823,34835.848605981395,34835.848605981395,Project 526
63074.218325085516,59089.43887480577,64583.01697680258,63050.5115790957,63050.5115790957,Project 527
64582.78682469378,59321.54857095684,63662.7560262293,68933.4393504801,68933.4393504801,Project 528
100759.48234169897,76164.51408329082,104187.74289139858,112400.05428886175,112400.05428886175,Project 529
24524.84243543754,34456.28310400371,25580.109428411037,22244.286883262197,22244.286883262197,Project 530
36160.8388981933,41108.493849015314,34063.905631263995,30300.528239468822,30300.528239468822,Project 531
40342.16592858815,46045.801829788565,40390.79632494638,38828.99467305735,38828.99467305735,Project 532
33967.380341662574,41182.945389992965,34362.804910604085,28915.824828003573,28915.824828003573,Project 533
27745.577645884154,35328.672722545365,26847.088922330677,24219.39798528453,24219.39798528453,Project 534
52841.255294787814,54375.3832957574,54309.48746844962,55017.66927555661,55017.66927555661,Project 535
50406.82092854169,51552.88468914972,49162.262078706946,50217.24487037788,50217.24487037788,Project 536
98903.54404358001,74681.24202757078,99826.55773717184,107835.8599868519,107835.8599868519,Project 537
39696.98365009667,44319.25361745249,38322.675887039775,35937.09878196012,35937.09878196012,Project 538
27864.96150134687,38045.878167280105,28666.18811319021,26838.45674623438,26838.45674623438,Project 539
32047.479137223705,41110.14753639187,33381.34046859938,31130.539739844717,31130.539739844717,Project 540
42027.68382025874,47931.73749679566,43388.8025687333,40990.76340939214,40990.76340939214,Project 541
95313.06007189973,72765.12742480857,94860.86083298016,103336.46002983912,103336.46002983912,Project 542
26288.21391126452,36270.09983272848,26690.04668238934,24529.071391830857,24529.071391830857,Project 543
25136.535535296247,34671.66402603391,26871.10554482271,22739.3149884649,22739.3149884649,Project 544
30982.90316389149,37867.79275165022,29692.341802855557,28256.451059390947,28256.451059390947,Project 545
54159.82947551123,55126.892239603774,55449.74118220024,58946.080023995455,58946.080023995455,Project 546
27241.306843434355,35985.814444035415,27539.175054007195,22075.87504640761,22075.87504640761,Project 547
39173.595184568345,44425.75453691086,37389.65301252948,38291.317020070346,38291.317020070346,Project 548
68702.57492482076,60622.12247808714,66603.8046055177,70369.95820184905,70369.95820184905,Project 549
45496.582425786786,49697.00665047702,45830.98741117867,47244.86370570175,47244.86370570175,Project 550
49786.34949804232,51659.0549473535,49756.882721996386,48427.53466759517,48427.53466759517,Project 551
65438.659088806715,59331.95278159035,64219.51904359186,65116.92148969767,65116.92148969767,Project 552
29339.418917533745,35745.11326359576,28383.3924962235,21954.758958162685,21954.758958162685,Project 553
29275.67161885964,37373.35204397873,27947.254578174965,23479.109731012635,23479.109731012635,Project 554
35553.13420373324,40692.69528531848,33228.882950241445,31595.82286793568,31595.82286793568,Project 555
67621.79345510027,60378.32991856586,66586.70374889931,70763.56380790053,70763.56380790053,Project 556
31874.769485974477,41461.610692083465,33753.02582391312,30818.571424512058,30818.571424512058,Project 557
72364.53125986662,62576.855313243206,71001.62986159195,75721.37805857557,75721.37805857557,Project 558
48524.09142450087,51095.87335955373,47750.7534046128,50292.67858586236,50292.67858586236,Project 559
46295.926597705744,49497.87284108751,46021.4098817447,45888.88489263289,45888.88489263289,Project 560
31718.102488713932,41221.064398807684,34295.154582301926,30987.66296138819,30987.66296138819,Project 561
86989.82340405633,69148.76289664036,86125.71406055654,89604.34452704004,89604.34452704004,Project 562
32064.04526304148,37645.03686702157,30235.363751890043,26850.222379248582,26850.222379248582,Project 563
29404.353398491618,38724.90864148767,30240.971905110215,24589.452185895905,24589.452185895905,Project 564
34589.276264800435,43476.60350034969,36339.18156332727,34548.579402094234,34548.579402094234,Project 565
67711.86934943394,58914.65932369544,63184.93696083491,66234.12255136875,66234.12255136875,Project 566
59630.59583248081,56702.83595160741,59270.48607012957,57981.92840735734,57981.92840735734,Project 567
29259.233160188367,39241.114495160495,30920.330546727913,29406.13863012349,29406.13863012349,Project 568
27256.306830051322,37242.35726981008,29735.188080607506,25018.128820308782,25018.128820308782,Project 569
55280.09216148504,55394.96371830021,56264.8593131402,59682.268347949306,59682.268347949306,Project 570
47657.98437199322,50496.28019528588,48146.458267327325,46791.57016285719,46791.57016285719,Project 571
59037.21103838924,55926.155418883536,57873.36733112944,59386.72898907244,59386.72898907244,Project 572
52036.61545268513,52897.41872027918,52052.40443620808,52010.515944380066,52010.515944380066,Project 573
28343.998445648023,36046.88484995445,27569.01724837013,24620.08695407089,24620.08695407089,Project 574
29718.612933392775,36823.22206531981,29187.727775101208,24157.05209949188,24157.05209949188,Project 575
86692.15755277296,70882.7375271413,90459.90118395236,95299.51545931044,95299.51545931044,Project 576
28051.33921072961,36814.921546254285,29504.108328246315,23622.394305120994,23622.394305120994,Project 577
50398.94824948378,52235.99394563235,50509.13165056295,50765.24857737627,50765.24857737627,Project 578
42851.83615248913,47715.90913393714,42872.079012654176,42444.63886229089,42444.63886229089,Project 579
37242.66522588966,42425.57153961053,34229.30328865165,35831.59572763414,35831.59572763414,Project 580
64694.40810318915,59602.35859737902,64557.026673520384,68261.20823737218,68261.20823737218,Project 581
26197.57865877889,37116.9281308289,28175.09377265581,21816.455795324753,21816.455795324753,Project 582
32120.85129617813,39189.20198630938,30955.359654650827,25461.714828478132,25461.714828478132,Project 583
38570.27699174596,45051.43712869264,39536.439478664994,36261.366757377196,36261.366757377196,Project 584
29017.3294692221,37834.33362410669,29017.838761769654,25547.567065585095,25547.567065585095,Project 585
78418.03017581781,65554.53931833703,77568.4093759763,81276.12108179979,81276.12108179979,Project 586
27342.035563806327,35129.66752241348,25631.669375672645,22484.25755284056,22484.25755284056,Project 587
28742.501461399323,36407.441105070306,29610.477183563395,23040.29275000859,23040.29275000859,Project 588
39804.69755757347,46831.718327367606,42287.4176327381,39411.43738671156,39411.43738671156,Project 589
28225.285723209738,35255.69855249113,27219.25150260514,24330.66134607123,24330.66134607123,Project 590
44436.25529504769,48981.33545814055,45556.79803576118,44644.77227203844,44644.77227203844,Project 591
57876.225793931335,57216.950058199516,59526.78358383109,63620.96964773133,63620.96964773133,Project 592
54284.27808722655,53591.89352381206,52690.35182904346,55557.801327792506,55557.801327792506,Project 593
27013.796637333297,34762.41955142296,25876.806574183323,22803.85287055081,22803.85287055081,Project 594
28885.249065059757,35212.282585165245,26663.936272775503,23529.34183155793,23529.34183155793,Project 595
38216.39122918866,44052.27471018474,37535.30276146674,37424.98055324801,37424.98055324801,Project 596
66074.89373849522,60332.02991934015,66198.15455891663,67027.92069455214,67027.92069455214,Project 597
121826.0312034678,82633.12794489924,121720.44283327121,137561.9451355454,137561.9451355454,Project 598
48984.43084930363,49825.193247278155,46337.79966452447,46514.066019167876,46514.066019167876,Project 599
30360.24324797691,37619.78970847014,29631.967371484927,25967.156873023203,25967.156873023203,Project 600
